ref_area,sex,classif1,classif2,time,luu_xlu4_sex_age_mts_rt
isl,sex_f,age_10yrbands_total,mts_aggregate_1,2000,6.7
isl,sex_f,age_10yrbands_total,mts_aggregate_1,2001,7.4
isl,sex_f,age_10yrbands_total,mts_aggregate_1,2002,8.8
isl,sex_f,age_10yrbands_total,mts_aggregate_1,2006,7.1
isl,sex_f,age_10yrbands_total,mts_aggregate_1,2007,5.4
isl,sex_f,age_10yrbands_total,mts_aggregate_1,2014,11.5
isl,sex_f,age_10yrbands_total,mts_aggregate_1,2015,11.3
isl,sex_f,age_10yrbands_total,mts_aggregate_1,2016,10
isl,sex_f,age_10yrbands_total,mts_aggregate_1,2017,9.1
isl,sex_f,age_10yrbands_total,mts_aggregate_1,2018,7.4
isl,sex_f,age_10yrbands_total,mts_aggregate_1,2019,8.1
isl,sex_f,age_10yrbands_total,mts_aggregate_1,2020,11.7
isl,sex_f,age_10yrbands_total,mts_aggregate_2,2000,6.9
isl,sex_f,age_10yrbands_total,mts_aggregate_2,2001,6.8
isl,sex_f,age_10yrbands_total,mts_aggregate_2,2002,5.4
isl,sex_f,age_10yrbands_total,mts_aggregate_2,2006,3.2
isl,sex_f,age_10yrbands_total,mts_aggregate_2,2007,2.7
isl,sex_f,age_10yrbands_total,mts_aggregate_2,2014,6.6
isl,sex_f,age_10yrbands_total,mts_aggregate_2,2015,7.1
isl,sex_f,age_10yrbands_total,mts_aggregate_2,2016,6.1
isl,sex_f,age_10yrbands_total,mts_aggregate_2,2017,4.6
isl,sex_f,age_10yrbands_total,mts_aggregate_2,2018,3.4
isl,sex_f,age_10yrbands_total,mts_aggregate_2,2019,3.7
isl,sex_f,age_10yrbands_total,mts_aggregate_2,2020,6.2
isl,sex_f,age_10yrbands_total,mts_aggregate_total,2000,6.7
isl,sex_f,age_10yrbands_total,mts_aggregate_total,2001,7
isl,sex_f,age_10yrbands_total,mts_aggregate_total,2002,7
isl,sex_f,age_10yrbands_total,mts_aggregate_total,2006,5.2
isl,sex_f,age_10yrbands_total,mts_aggregate_total,2007,4.1
isl,sex_f,age_10yrbands_total,mts_aggregate_total,2014,9.5
isl,sex_f,age_10yrbands_total,mts_aggregate_total,2015,9.4
isl,sex_f,age_10yrbands_total,mts_aggregate_total,2016,8.2
isl,sex_f,age_10yrbands_total,mts_aggregate_total,2017,7.1
isl,sex_f,age_10yrbands_total,mts_aggregate_total,2018,5.6
isl,sex_f,age_10yrbands_total,mts_aggregate_total,2019,6.1
isl,sex_f,age_10yrbands_total,mts_aggregate_total,2020,9.4
isl,sex_f,age_10yrbands_total,mts_aggregate_x,2014,21.5
isl,sex_f,age_10yrbands_total,mts_aggregate_x,2015,9
isl,sex_f,age_10yrbands_total,mts_aggregate_x,2020,24.6
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2000,8.5
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2001,10.7
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2002,9.9
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2006,11.6
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2007,10.2
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2014,14.8
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2015,15.1
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2016,12.9
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2017,13
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2018,11.3
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2019,11.9
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2020,16.5
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2000,8.5
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2001,10.6
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2002,9.2
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2006,11.8
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2007,10.3
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2014,14.8
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2015,15.1
isl,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2016,12.8
