ref_area,sex,classif1,classif2,time,luu_xlu4_sex_age_mts_rt
khm,sex_f,age_10yrbands_total,mts_aggregate_1,2007,4
khm,sex_f,age_10yrbands_total,mts_aggregate_1,2008,8.2
khm,sex_f,age_10yrbands_total,mts_aggregate_1,2012,2.9
khm,sex_f,age_10yrbands_total,mts_aggregate_1,2019,3.3
khm,sex_f,age_10yrbands_total,mts_aggregate_2,2007,5
khm,sex_f,age_10yrbands_total,mts_aggregate_2,2008,8.7
khm,sex_f,age_10yrbands_total,mts_aggregate_2,2012,3.2
khm,sex_f,age_10yrbands_total,mts_aggregate_2,2019,2.8
khm,sex_f,age_10yrbands_total,mts_aggregate_total,2007,4.5
khm,sex_f,age_10yrbands_total,mts_aggregate_total,2008,8.5
khm,sex_f,age_10yrbands_total,mts_aggregate_total,2012,3.1
khm,sex_f,age_10yrbands_total,mts_aggregate_total,2019,3
khm,sex_f,age_10yrbands_total,mts_aggregate_x,2007,4.4
khm,sex_f,age_10yrbands_total,mts_details_mrd,2007,5
khm,sex_f,age_10yrbands_total,mts_details_mrd,2008,8.7
khm,sex_f,age_10yrbands_total,mts_details_mrd,2012,3.2
khm,sex_f,age_10yrbands_total,mts_details_mrd,2019,2.8
khm,sex_f,age_10yrbands_total,mts_details_sep,2007,3.8
khm,sex_f,age_10yrbands_total,mts_details_sep,2008,3.2
khm,sex_f,age_10yrbands_total,mts_details_sep,2012,2.9
khm,sex_f,age_10yrbands_total,mts_details_sep,2019,1.2
khm,sex_f,age_10yrbands_total,mts_details_sgle,2007,4.2
khm,sex_f,age_10yrbands_total,mts_details_sgle,2008,8.9
khm,sex_f,age_10yrbands_total,mts_details_sgle,2012,3.2
khm,sex_f,age_10yrbands_total,mts_details_sgle,2019,4
khm,sex_f,age_10yrbands_total,mts_details_total,2007,4.5
khm,sex_f,age_10yrbands_total,mts_details_total,2008,8.5
khm,sex_f,age_10yrbands_total,mts_details_total,2012,3.1
khm,sex_f,age_10yrbands_total,mts_details_total,2019,3
khm,sex_f,age_10yrbands_total,mts_details_union,2012,8.7
khm,sex_f,age_10yrbands_total,mts_details_wid,2007,3.5
khm,sex_f,age_10yrbands_total,mts_details_wid,2008,7.7
khm,sex_f,age_10yrbands_total,mts_details_wid,2012,1.5
khm,sex_f,age_10yrbands_total,mts_details_wid,2019,2.3
khm,sex_f,age_10yrbands_total,mts_details_x,2007,4.4
khm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2007,4.7
khm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2008,9.9
khm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2012,3.6
