ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
are,sex_f,age_10yrbands_total,edu_aggregate_adv,2017,51.1
are,sex_f,age_10yrbands_total,edu_aggregate_adv,2018,47.65
are,sex_f,age_10yrbands_total,edu_aggregate_bas,2017,44.19
are,sex_f,age_10yrbands_total,edu_aggregate_bas,2018,50.07
are,sex_f,age_10yrbands_total,edu_aggregate_int,2017,35.34
are,sex_f,age_10yrbands_total,edu_aggregate_int,2018,40.19
are,sex_f,age_10yrbands_total,edu_aggregate_ltb,2017,69.11
are,sex_f,age_10yrbands_total,edu_aggregate_ltb,2018,68.04
are,sex_f,age_10yrbands_total,edu_aggregate_total,2017,49.05
are,sex_f,age_10yrbands_total,edu_aggregate_total,2018,49.61
are,sex_f,age_10yrbands_total,edu_aggregate_x,2017,99.2
are,sex_f,age_10yrbands_total,edu_isced11_0,2017,80.4
are,sex_f,age_10yrbands_total,edu_isced11_0,2018,77.21
are,sex_f,age_10yrbands_total,edu_isced11_1,2017,61.91
are,sex_f,age_10yrbands_total,edu_isced11_1,2018,69.73
are,sex_f,age_10yrbands_total,edu_isced11_2,2017,33.03
are,sex_f,age_10yrbands_total,edu_isced11_2,2018,37.65
are,sex_f,age_10yrbands_total,edu_isced11_3,2017,35.34
are,sex_f,age_10yrbands_total,edu_isced11_3,2018,40.19
are,sex_f,age_10yrbands_total,edu_isced11_5,2017,48.59
are,sex_f,age_10yrbands_total,edu_isced11_5,2018,40.82
are,sex_f,age_10yrbands_total,edu_isced11_6,2017,51.16
are,sex_f,age_10yrbands_total,edu_isced11_6,2018,47.2
are,sex_f,age_10yrbands_total,edu_isced11_7,2017,51.23
are,sex_f,age_10yrbands_total,edu_isced11_7,2018,54.87
are,sex_f,age_10yrbands_total,edu_isced11_8,2017,78.25
are,sex_f,age_10yrbands_total,edu_isced11_8,2018,56.34
are,sex_f,age_10yrbands_total,edu_isced11_9,2017,99.2
are,sex_f,age_10yrbands_total,edu_isced11_total,2017,49.05
are,sex_f,age_10yrbands_total,edu_isced11_total,2018,49.61
are,sex_f,age_10yrbands_total,edu_isced11_x,2017,52.31
are,sex_f,age_10yrbands_total,edu_isced11_x,2018,58.87
are,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2017,36.31
are,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2018,32.51
are,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2017,22.73
are,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2018,30.24
are,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2017,13.4
are,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2018,13.61
are,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2017,82.71
are,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2018,87.05
are,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2017,28.91
are,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2018,31.89
are,sex_f,age_10yrbands_y15_24,edu_isced11_0,2017,82.92
are,sex_f,age_10yrbands_y15_24,edu_isced11_0,2018,84.83
are,sex_f,age_10yrbands_y15_24,edu_isced11_1,2017,59.47
are,sex_f,age_10yrbands_y15_24,edu_isced11_1,2018,64.98
are,sex_f,age_10yrbands_y15_24,edu_isced11_2,2017,12.84
are,sex_f,age_10yrbands_y15_24,edu_isced11_2,2018,17.48
are,sex_f,age_10yrbands_y15_24,edu_isced11_3,2017,13.4
are,sex_f,age_10yrbands_y15_24,edu_isced11_3,2018,13.61
are,sex_f,age_10yrbands_y15_24,edu_isced11_5,2017,24.96
are,sex_f,age_10yrbands_y15_24,edu_isced11_5,2018,21.49
are,sex_f,age_10yrbands_y15_24,edu_isced11_6,2017,41.43
are,sex_f,age_10yrbands_y15_24,edu_isced11_6,2018,38.67
are,sex_f,age_10yrbands_y15_24,edu_isced11_7,2017,5.59
are,sex_f,age_10yrbands_y15_24,edu_isced11_7,2018,35.71
are,sex_f,age_10yrbands_y15_24,edu_isced11_total,2017,28.91
are,sex_f,age_10yrbands_y15_24,edu_isced11_total,2018,31.89
are,sex_f,age_10yrbands_y15_24,edu_isced11_x,2017,82.19
are,sex_f,age_10yrbands_y15_24,edu_isced11_x,2018,89.52
are,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2017,50.9
are,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2018,51.41
are,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2017,63.93
are,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2018,69.26
are,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2017,51.01
are,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2018,58.53
are,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2017,93.78
are,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2018,91.67
are,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2017,59.52
are,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2018,61.27
are,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2017,100
are,sex_f,age_10yrbands_y25_34,edu_isced11_0,2017,95.86
