ref_area,sex,classif1,time,ees_tees_sex_eco_nb
and,sex_f,eco_aggregate_agr,2003,0.052
and,sex_f,eco_aggregate_agr,2004,0.051
and,sex_f,eco_aggregate_agr,2005,0.052
and,sex_f,eco_aggregate_agr,2006,0.057
and,sex_f,eco_aggregate_agr,2007,0.053
and,sex_f,eco_aggregate_agr,2008,0.05
and,sex_f,eco_aggregate_agr,2015,0.055
and,sex_f,eco_aggregate_con,2003,0.469
and,sex_f,eco_aggregate_con,2004,0.519
and,sex_f,eco_aggregate_con,2005,0.577
and,sex_f,eco_aggregate_con,2006,0.588
and,sex_f,eco_aggregate_con,2007,0.557
and,sex_f,eco_aggregate_con,2008,0.533
and,sex_f,eco_aggregate_con,2015,0.289
and,sex_f,eco_aggregate_man,2003,0.523
and,sex_f,eco_aggregate_man,2004,0.557
and,sex_f,eco_aggregate_man,2005,0.58
and,sex_f,eco_aggregate_man,2006,0.596
and,sex_f,eco_aggregate_man,2007,0.593
and,sex_f,eco_aggregate_man,2008,0.576
and,sex_f,eco_aggregate_man,2015,0.521
and,sex_f,eco_aggregate_mel,2003,0.035
and,sex_f,eco_aggregate_mel,2004,0.035
and,sex_f,eco_aggregate_mel,2005,0.036
and,sex_f,eco_aggregate_mel,2006,0.036
and,sex_f,eco_aggregate_mel,2007,0.037
and,sex_f,eco_aggregate_mel,2008,0.039
and,sex_f,eco_aggregate_mel,2015,0.04
and,sex_f,eco_aggregate_mkt,2003,11.239
and,sex_f,eco_aggregate_mkt,2004,11.586
and,sex_f,eco_aggregate_mkt,2005,11.864
and,sex_f,eco_aggregate_mkt,2006,12.238
and,sex_f,eco_aggregate_mkt,2007,11.802
and,sex_f,eco_aggregate_mkt,2008,11.424
and,sex_f,eco_aggregate_mkt,2015,12.568
and,sex_f,eco_aggregate_pub,2003,5.276
and,sex_f,eco_aggregate_pub,2004,5.624
and,sex_f,eco_aggregate_pub,2005,5.902
and,sex_f,eco_aggregate_pub,2006,6.289
and,sex_f,eco_aggregate_pub,2007,6.269
and,sex_f,eco_aggregate_pub,2008,6.3274
and,sex_f,eco_aggregate_pub,2015,4.098
and,sex_f,eco_aggregate_total,2003,17.951
and,sex_f,eco_aggregate_total,2004,18.781
and,sex_f,eco_aggregate_total,2005,19.427
and,sex_f,eco_aggregate_total,2006,19.996
and,sex_f,eco_aggregate_total,2007,19.502
and,sex_f,eco_aggregate_total,2008,19.153
and,sex_f,eco_aggregate_total,2015,17.745
and,sex_f,eco_aggregate_x,2003,0.357
and,sex_f,eco_aggregate_x,2004,0.408
and,sex_f,eco_aggregate_x,2005,0.416
and,sex_f,eco_aggregate_x,2006,0.192
and,sex_f,eco_aggregate_x,2007,0.19
and,sex_f,eco_aggregate_x,2008,0.19
and,sex_f,eco_aggregate_x,2015,0.174
and,sex_f,eco_isic3_a,2003,0.052
and,sex_f,eco_isic3_a,2004,0.051
and,sex_f,eco_isic3_a,2005,0.052
and,sex_f,eco_isic3_a,2006,0.057
and,sex_f,eco_isic3_a,2007,0.053
and,sex_f,eco_isic3_a,2008,0.05
and,sex_f,eco_isic3_b,2007,0
and,sex_f,eco_isic3_b,2008,0
and,sex_f,eco_isic3_c,2007,0.002
and,sex_f,eco_isic3_c,2008,0.003
and,sex_f,eco_isic3_d,2003,0.523
and,sex_f,eco_isic3_d,2004,0.557
and,sex_f,eco_isic3_d,2005,0.58
and,sex_f,eco_isic3_d,2006,0.596
and,sex_f,eco_isic3_d,2007,0.593
and,sex_f,eco_isic3_d,2008,0.576
and,sex_f,eco_isic3_e,2003,0.035
and,sex_f,eco_isic3_e,2004,0.035
and,sex_f,eco_isic3_e,2005,0.036
and,sex_f,eco_isic3_e,2006,0.036
and,sex_f,eco_isic3_e,2007,0.035
and,sex_f,eco_isic3_e,2008,0.036
and,sex_f,eco_isic3_f,2003,0.469
and,sex_f,eco_isic3_f,2004,0.519
and,sex_f,eco_isic3_f,2005,0.577
and,sex_f,eco_isic3_f,2006,0.588
and,sex_f,eco_isic3_f,2007,0.557
and,sex_f,eco_isic3_f,2008,0.533
and,sex_f,eco_isic3_g,2003,5.673
and,sex_f,eco_isic3_g,2004,5.747
and,sex_f,eco_isic3_g,2005,5.866
and,sex_f,eco_isic3_g,2006,5.925
and,sex_f,eco_isic3_g,2007,5.642
and,sex_f,eco_isic3_g,2008,5.386
and,sex_f,eco_isic3_h,2003,2.835
and,sex_f,eco_isic3_h,2004,2.992
and,sex_f,eco_isic3_h,2005,3.051
and,sex_f,eco_isic3_h,2006,3.092
and,sex_f,eco_isic3_h,2007,2.901
and,sex_f,eco_isic3_h,2008,2.764
and,sex_f,eco_isic3_i,2003,0.478
and,sex_f,eco_isic3_i,2004,0.428
and,sex_f,eco_isic3_i,2005,0.428
and,sex_f,eco_isic3_i,2006,0.444
and,sex_f,eco_isic3_i,2007,0.418
and,sex_f,eco_isic3_i,2008,0.415
and,sex_f,eco_isic3_j,2003,0.589
and,sex_f,eco_isic3_j,2004,0.609
and,sex_f,eco_isic3_j,2005,0.654
and,sex_f,eco_isic3_j,2006,0.685
and,sex_f,eco_isic3_j,2007,0.739
and,sex_f,eco_isic3_j,2008,0.772
and,sex_f,eco_isic3_k,2003,1.664
and,sex_f,eco_isic3_k,2004,1.81
and,sex_f,eco_isic3_k,2005,1.865
and,sex_f,eco_isic3_k,2006,2.092
and,sex_f,eco_isic3_k,2007,2.102
and,sex_f,eco_isic3_k,2008,2.087
and,sex_f,eco_isic3_l,2003,1.921
and,sex_f,eco_isic3_l,2004,2.04
and,sex_f,eco_isic3_l,2005,2.164
and,sex_f,eco_isic3_l,2006,2.323
and,sex_f,eco_isic3_l,2007,2.23
and,sex_f,eco_isic3_l,2008,2.292
and,sex_f,eco_isic3_m,2003,0.414
and,sex_f,eco_isic3_m,2004,0.441
and,sex_f,eco_isic3_m,2005,0.458
and,sex_f,eco_isic3_m,2006,0.476
and,sex_f,eco_isic3_m,2007,0.415
and,sex_f,eco_isic3_m,2008,0.417
and,sex_f,eco_isic3_n,2003,0.941
and,sex_f,eco_isic3_n,2004,0.978
and,sex_f,eco_isic3_n,2005,1.033
and,sex_f,eco_isic3_n,2006,1.093
and,sex_f,eco_isic3_n,2007,1.138
and,sex_f,eco_isic3_n,2008,1.167
