ref_area,sex,classif1,time,ees_tees_sex_eco_nb
are,sex_f,eco_aggregate_agr,2005,0.312
are,sex_f,eco_aggregate_agr,2008,0.635
are,sex_f,eco_aggregate_agr,2019,1.15
are,sex_f,eco_aggregate_con,2005,5.835
are,sex_f,eco_aggregate_con,2008,8.607
are,sex_f,eco_aggregate_con,2017,8.3691
are,sex_f,eco_aggregate_con,2018,29.5679
are,sex_f,eco_aggregate_con,2019,36.0933
are,sex_f,eco_aggregate_man,2005,10.79
are,sex_f,eco_aggregate_man,2008,10.989
are,sex_f,eco_aggregate_man,2017,7.6319
are,sex_f,eco_aggregate_man,2018,34.4459
are,sex_f,eco_aggregate_man,2019,47.2591
are,sex_f,eco_aggregate_mel,2005,2.857
are,sex_f,eco_aggregate_mel,2008,4.408
are,sex_f,eco_aggregate_mel,2017,9.7192
are,sex_f,eco_aggregate_mel,2018,12.987
are,sex_f,eco_aggregate_mel,2019,14.5615
are,sex_f,eco_aggregate_mkt,2005,77.003
are,sex_f,eco_aggregate_mkt,2008,75.259
are,sex_f,eco_aggregate_mkt,2017,91.7739
are,sex_f,eco_aggregate_mkt,2018,376.5036
are,sex_f,eco_aggregate_mkt,2019,519.9652
are,sex_f,eco_aggregate_pub,2005,216.243
are,sex_f,eco_aggregate_pub,2008,240.831
are,sex_f,eco_aggregate_pub,2017,610.2029
are,sex_f,eco_aggregate_pub,2018,850.1041
are,sex_f,eco_aggregate_pub,2019,1062.9739
are,sex_f,eco_aggregate_total,2005,317.018
are,sex_f,eco_aggregate_total,2008,341.348
are,sex_f,eco_aggregate_total,2017,1314.8762
are,sex_f,eco_aggregate_total,2018,1304.9266
are,sex_f,eco_aggregate_total,2019,1682.8875
are,sex_f,eco_aggregate_x,2005,3.978
are,sex_f,eco_aggregate_x,2008,0.619
are,sex_f,eco_aggregate_x,2017,587.0696
are,sex_f,eco_aggregate_x,2018,0.8918
are,sex_f,eco_aggregate_x,2019,0.8846
are,sex_f,eco_isic3_a,2005,0.302
are,sex_f,eco_isic3_a,2008,0.489
are,sex_f,eco_isic3_b,2005,0.01
are,sex_f,eco_isic3_b,2008,0.146
are,sex_f,eco_isic3_c,2005,1.715
are,sex_f,eco_isic3_c,2008,2.693
are,sex_f,eco_isic3_d,2005,10.79
are,sex_f,eco_isic3_d,2008,10.989
are,sex_f,eco_isic3_e,2005,1.142
are,sex_f,eco_isic3_e,2008,1.715
are,sex_f,eco_isic3_f,2005,5.835
are,sex_f,eco_isic3_f,2008,8.607
are,sex_f,eco_isic3_g,2005,27.418
are,sex_f,eco_isic3_g,2008,21.341
