ref_area,sex,classif1,time,une_tune_sex_age_nb
tcd,sex_f,age_ythadult_yge15,1983,0.016
tcd,sex_f,age_ythadult_yge15,1986,0.037
tcd,sex_f,age_ythadult_yge15,1987,0.02
tcd,sex_f,age_ythadult_yge15,1988,0.04
tcd,sex_f,age_ythadult_yge15,1989,0.089
tcd,sex_f,age_ythadult_yge15,1990,0.071
tcd,sex_f,age_ythadult_yge15,1991,0.052
tcd,sex_m,age_ythadult_yge15,1983,4.463
tcd,sex_m,age_ythadult_yge15,1986,4.507
tcd,sex_m,age_ythadult_yge15,1987,3.7
tcd,sex_m,age_ythadult_yge15,1988,4.91
tcd,sex_m,age_ythadult_yge15,1989,10.626
tcd,sex_m,age_ythadult_yge15,1990,2.321
tcd,sex_m,age_ythadult_yge15,1991,2.829
tcd,sex_t,age_ythadult_yge15,1975,1.88
tcd,sex_t,age_ythadult_yge15,1976,2.443
tcd,sex_t,age_ythadult_yge15,1977,1.191
tcd,sex_t,age_ythadult_yge15,1983,4.479
tcd,sex_t,age_ythadult_yge15,1986,4.544
tcd,sex_t,age_ythadult_yge15,1987,3.72
tcd,sex_t,age_ythadult_yge15,1988,4.95
tcd,sex_t,age_ythadult_yge15,1989,10.715
tcd,sex_t,age_ythadult_yge15,1990,2.392
tcd,sex_t,age_ythadult_yge15,1991,4.409
tcd,sex_t,age_ythadult_yge15,1993,16.293
