ref_area,sex,classif1,time,une_tune_sex_age_nb
are,sex_f,age_10yrbands_total,1995,3.664
are,sex_f,age_10yrbands_total,2000,6.3
are,sex_f,age_10yrbands_total,2005,24.366
are,sex_f,age_10yrbands_total,2016,58.29014
are,sex_f,age_10yrbands_total,2017,98.4783
are,sex_f,age_10yrbands_total,2019,95.2736
are,sex_f,age_10yrbands_y15_24,1995,1.96
are,sex_f,age_10yrbands_y15_24,2000,3.37
are,sex_f,age_10yrbands_y15_24,2005,10
are,sex_f,age_10yrbands_y15_24,2016,14.42396
are,sex_f,age_10yrbands_y15_24,2017,21.5264
are,sex_f,age_10yrbands_y15_24,2019,21.9259
are,sex_f,age_10yrbands_y25_34,1995,1.183
are,sex_f,age_10yrbands_y25_34,2000,2.034
are,sex_f,age_10yrbands_y25_34,2005,9.356
are,sex_f,age_10yrbands_y25_34,2016,30.65464
are,sex_f,age_10yrbands_y25_34,2017,48.2824
are,sex_f,age_10yrbands_y25_34,2019,45.1872
are,sex_f,age_10yrbands_y35_44,1995,0.383
are,sex_f,age_10yrbands_y35_44,2000,0.658
are,sex_f,age_10yrbands_y35_44,2005,3.285
are,sex_f,age_10yrbands_y35_44,2016,9.60512
are,sex_f,age_10yrbands_y35_44,2017,22.7245
are,sex_f,age_10yrbands_y35_44,2019,21.2232
are,sex_f,age_10yrbands_y45_54,1995,0.115
are,sex_f,age_10yrbands_y45_54,2000,0.198
are,sex_f,age_10yrbands_y45_54,2005,1.252
are,sex_f,age_10yrbands_y45_54,2016,2.85885
are,sex_f,age_10yrbands_y45_54,2017,5.4711
are,sex_f,age_10yrbands_y45_54,2019,5.4671
are,sex_f,age_10yrbands_y55_64,1995,0.022
are,sex_f,age_10yrbands_y55_64,2000,0.038
are,sex_f,age_10yrbands_y55_64,2005,0.473
are,sex_f,age_10yrbands_y55_64,2016,0.74757
are,sex_f,age_5yrbands_total,1995,3.664
are,sex_f,age_5yrbands_total,2000,6.3
are,sex_f,age_5yrbands_total,2005,24.366
are,sex_f,age_5yrbands_total,2016,58.29014
are,sex_f,age_5yrbands_total,2017,98.4783
are,sex_f,age_5yrbands_total,2019,95.2736
are,sex_f,age_5yrbands_y15_19,1995,0.544
are,sex_f,age_5yrbands_y15_19,2000,0.935
are,sex_f,age_5yrbands_y15_19,2005,1.812
are,sex_f,age_5yrbands_y15_19,2016,1.46918
