ref_area,sex,classif1,time,une_tune_sex_age_nb
gnb,sex_f,age_10yrbands_total,2018,7.015
gnb,sex_f,age_10yrbands_y15_24,2018,2.282
gnb,sex_f,age_10yrbands_y25_34,2018,3.22
gnb,sex_f,age_10yrbands_y35_44,2018,1.228
gnb,sex_f,age_10yrbands_y45_54,2018,0.21
gnb,sex_f,age_5yrbands_total,2018,7.015
gnb,sex_f,age_5yrbands_y15_19,2018,0.301
gnb,sex_f,age_5yrbands_y20_24,2018,1.981
gnb,sex_f,age_5yrbands_y25_29,2018,1.906
gnb,sex_f,age_5yrbands_y30_34,2018,1.314
gnb,sex_f,age_5yrbands_y35_39,2018,0.972
gnb,sex_f,age_5yrbands_y40_44,2018,0.257
gnb,sex_f,age_aggregate_total,2018,7.015
gnb,sex_f,age_aggregate_y15_24,2018,2.282
gnb,sex_f,age_aggregate_y25_54,2018,4.658
gnb,sex_f,age_ythadult_y15_24,2018,2.282
gnb,sex_f,age_ythadult_y15_64,2018,7.015
gnb,sex_f,age_ythadult_yge15,1976,0.821
gnb,sex_f,age_ythadult_yge15,1977,0.905
gnb,sex_f,age_ythadult_yge15,1978,0.725
gnb,sex_f,age_ythadult_yge15,1979,0.635
gnb,sex_f,age_ythadult_yge15,1980,0.575
gnb,sex_f,age_ythadult_yge15,1981,0.435
gnb,sex_f,age_ythadult_yge15,1982,0.42
gnb,sex_f,age_ythadult_yge15,1983,0.11
gnb,sex_f,age_ythadult_yge15,2018,7.015
gnb,sex_f,age_ythadult_yge25,2018,4.733
gnb,sex_m,age_10yrbands_total,2018,10.529
gnb,sex_m,age_10yrbands_y15_24,2018,2.585
gnb,sex_m,age_10yrbands_y25_34,2018,5.032
gnb,sex_m,age_10yrbands_y35_44,2018,1.671
gnb,sex_m,age_10yrbands_y45_54,2018,1.037
gnb,sex_m,age_5yrbands_total,2018,10.529
gnb,sex_m,age_5yrbands_y15_19,2018,0.513
gnb,sex_m,age_5yrbands_y20_24,2018,2.072
gnb,sex_m,age_5yrbands_y25_29,2018,2.977
gnb,sex_m,age_5yrbands_y30_34,2018,2.056
gnb,sex_m,age_5yrbands_y35_39,2018,0.956
gnb,sex_m,age_5yrbands_y40_44,2018,0.715
gnb,sex_m,age_5yrbands_y45_49,2018,0.744
gnb,sex_m,age_5yrbands_y50_54,2018,0.292
gnb,sex_m,age_aggregate_total,2018,10.529
gnb,sex_m,age_aggregate_y15_24,2018,2.585
gnb,sex_m,age_aggregate_y25_54,2018,7.739
gnb,sex_m,age_ythadult_y15_24,2018,2.585
gnb,sex_m,age_ythadult_y15_64,2018,10.434
gnb,sex_m,age_ythadult_yge15,1976,1.6
gnb,sex_m,age_ythadult_yge15,1977,1.55
gnb,sex_m,age_ythadult_yge15,1978,1.64
gnb,sex_m,age_ythadult_yge15,1979,1.79
gnb,sex_m,age_ythadult_yge15,1980,1.34
gnb,sex_m,age_ythadult_yge15,1981,1.14
gnb,sex_m,age_ythadult_yge15,1982,0.83
gnb,sex_m,age_ythadult_yge15,1983,1.005
gnb,sex_m,age_ythadult_yge15,2018,10.529
gnb,sex_m,age_ythadult_yge25,2018,7.944
gnb,sex_t,age_10yrbands_total,2018,17.544
gnb,sex_t,age_10yrbands_y15_24,2018,4.866
gnb,sex_t,age_10yrbands_y25_34,2018,8.252
gnb,sex_t,age_10yrbands_y35_44,2018,2.899
gnb,sex_t,age_10yrbands_y45_54,2018,1.247
gnb,sex_t,age_10yrbands_y55_64,2018,0.185
gnb,sex_t,age_5yrbands_total,2018,17.544
gnb,sex_t,age_5yrbands_y15_19,2018,0.813
gnb,sex_t,age_5yrbands_y20_24,2018,4.053
gnb,sex_t,age_5yrbands_y25_29,2018,4.882
gnb,sex_t,age_5yrbands_y30_34,2018,3.37
gnb,sex_t,age_5yrbands_y35_39,2018,1.928
gnb,sex_t,age_5yrbands_y40_44,2018,0.971
gnb,sex_t,age_5yrbands_y45_49,2018,0.935
gnb,sex_t,age_5yrbands_y50_54,2018,0.312
gnb,sex_t,age_aggregate_total,2018,17.544
gnb,sex_t,age_aggregate_y15_24,2018,4.866
gnb,sex_t,age_aggregate_y25_54,2018,12.397
gnb,sex_t,age_aggregate_y55_64,2018,0.185
gnb,sex_t,age_ythadult_y15_24,2018,4.866
gnb,sex_t,age_ythadult_y15_64,2018,17.449
gnb,sex_t,age_ythadult_yge15,1976,2.842
gnb,sex_t,age_ythadult_yge15,1977,2.912
gnb,sex_t,age_ythadult_yge15,1978,2.93
gnb,sex_t,age_ythadult_yge15,1979,2.425
gnb,sex_t,age_ythadult_yge15,1980,1.915
gnb,sex_t,age_ythadult_yge15,1981,1.575
gnb,sex_t,age_ythadult_yge15,1982,1.25
gnb,sex_t,age_ythadult_yge15,1983,1.115
gnb,sex_t,age_ythadult_yge15,2018,17.544
gnb,sex_t,age_ythadult_yge25,2018,12.677
