ref_area,sex,classif1,time,une_tune_sex_age_nb
cyp,sex_f,age_10yrbands_total,2000,9.657
cyp,sex_f,age_10yrbands_total,2001,8.092
cyp,sex_f,age_10yrbands_total,2002,6.03
cyp,sex_f,age_10yrbands_total,2003,6.983
cyp,sex_f,age_10yrbands_total,2004,8.445
cyp,sex_f,age_10yrbands_total,2005,10.445
cyp,sex_f,age_10yrbands_total,2006,8.96
cyp,sex_f,age_10yrbands_total,2007,8.08
cyp,sex_f,age_10yrbands_total,2008,7.557
cyp,sex_f,age_10yrbands_total,2009,10.316
cyp,sex_f,age_10yrbands_total,2010,12.782
cyp,sex_f,age_10yrbands_total,2011,15.649
cyp,sex_f,age_10yrbands_total,2012,22.828
cyp,sex_f,age_10yrbands_total,2013,31.249
cyp,sex_f,age_10yrbands_total,2014,31.501
cyp,sex_f,age_10yrbands_total,2015,30.254
cyp,sex_f,age_10yrbands_total,2016,26.831
cyp,sex_f,age_10yrbands_total,2017,23.087
cyp,sex_f,age_10yrbands_total,2018,18.27
cyp,sex_f,age_10yrbands_total,2019,16.932
cyp,sex_f,age_10yrbands_total,2020,16.096
cyp,sex_f,age_10yrbands_y15_24,2000,2.552
cyp,sex_f,age_10yrbands_y15_24,2001,1.967
cyp,sex_f,age_10yrbands_y15_24,2002,1.339
cyp,sex_f,age_10yrbands_y15_24,2003,1.614
cyp,sex_f,age_10yrbands_y15_24,2004,1.699
cyp,sex_f,age_10yrbands_y15_24,2005,2.815
cyp,sex_f,age_10yrbands_y15_24,2006,2.096
cyp,sex_f,age_10yrbands_y15_24,2007,1.866
cyp,sex_f,age_10yrbands_y15_24,2008,1.903
cyp,sex_f,age_10yrbands_y15_24,2009,2.901
cyp,sex_f,age_10yrbands_y15_24,2010,3.812
cyp,sex_f,age_10yrbands_y15_24,2011,4.349
cyp,sex_f,age_10yrbands_y15_24,2012,5.353
cyp,sex_f,age_10yrbands_y15_24,2013,7.507
cyp,sex_f,age_10yrbands_y15_24,2014,7.59
cyp,sex_f,age_10yrbands_y15_24,2015,6.247
cyp,sex_f,age_10yrbands_y15_24,2016,6.134
cyp,sex_f,age_10yrbands_y15_24,2017,4.552
cyp,sex_f,age_10yrbands_y15_24,2018,3.359
cyp,sex_f,age_10yrbands_y15_24,2019,2.812
cyp,sex_f,age_10yrbands_y15_24,2020,2.192
cyp,sex_f,age_10yrbands_y25_34,2000,1.815
cyp,sex_f,age_10yrbands_y25_34,2001,1.379
cyp,sex_f,age_10yrbands_y25_34,2002,1.566
cyp,sex_f,age_10yrbands_y25_34,2003,2.023
cyp,sex_f,age_10yrbands_y25_34,2004,2.429
cyp,sex_f,age_10yrbands_y25_34,2005,2.885
cyp,sex_f,age_10yrbands_y25_34,2006,2.578
cyp,sex_f,age_10yrbands_y25_34,2007,2.201
cyp,sex_f,age_10yrbands_y25_34,2008,2.158
cyp,sex_f,age_10yrbands_y25_34,2009,2.756
cyp,sex_f,age_10yrbands_y25_34,2010,3.582
cyp,sex_f,age_10yrbands_y25_34,2011,4.847
cyp,sex_f,age_10yrbands_y25_34,2012,8.002
cyp,sex_f,age_10yrbands_y25_34,2013,10.257
cyp,sex_f,age_10yrbands_y25_34,2014,9.742
cyp,sex_f,age_10yrbands_y25_34,2015,10.413
cyp,sex_f,age_10yrbands_y25_34,2016,9.39
cyp,sex_f,age_10yrbands_y25_34,2017,8.074
cyp,sex_f,age_10yrbands_y25_34,2018,6.111
cyp,sex_f,age_10yrbands_y25_34,2019,5.486
cyp,sex_f,age_10yrbands_y25_34,2020,6.183
cyp,sex_f,age_10yrbands_y35_44,2000,3.223
cyp,sex_f,age_10yrbands_y35_44,2001,2.371
cyp,sex_f,age_10yrbands_y35_44,2002,1.594
cyp,sex_f,age_10yrbands_y35_44,2003,1.709
cyp,sex_f,age_10yrbands_y35_44,2004,2.263
cyp,sex_f,age_10yrbands_y35_44,2005,2.541
cyp,sex_f,age_10yrbands_y35_44,2006,2.329
cyp,sex_f,age_10yrbands_y35_44,2007,1.727
cyp,sex_f,age_10yrbands_y35_44,2008,1.476
cyp,sex_f,age_10yrbands_y35_44,2009,2.108
cyp,sex_f,age_10yrbands_y35_44,2010,2.616
cyp,sex_f,age_10yrbands_y35_44,2011,3.033
cyp,sex_f,age_10yrbands_y35_44,2012,4.283
cyp,sex_f,age_10yrbands_y35_44,2013,5.633
cyp,sex_f,age_10yrbands_y35_44,2014,5.976
cyp,sex_f,age_10yrbands_y35_44,2015,5.885
cyp,sex_f,age_10yrbands_y35_44,2016,5.298
cyp,sex_f,age_10yrbands_y35_44,2017,5.135
cyp,sex_f,age_10yrbands_y35_44,2018,4.052
cyp,sex_f,age_10yrbands_y35_44,2019,3.573
cyp,sex_f,age_10yrbands_y35_44,2020,2.902
cyp,sex_f,age_10yrbands_y45_54,2000,1.595
cyp,sex_f,age_10yrbands_y45_54,2001,1.434
cyp,sex_f,age_10yrbands_y45_54,2002,0.949
cyp,sex_f,age_10yrbands_y45_54,2003,1.343
cyp,sex_f,age_10yrbands_y45_54,2004,1.5
cyp,sex_f,age_10yrbands_y45_54,2005,1.659
cyp,sex_f,age_10yrbands_y45_54,2006,1.493
cyp,sex_f,age_10yrbands_y45_54,2007,1.728
cyp,sex_f,age_10yrbands_y45_54,2008,1.317
cyp,sex_f,age_10yrbands_y45_54,2009,1.737
cyp,sex_f,age_10yrbands_y45_54,2010,1.925
cyp,sex_f,age_10yrbands_y45_54,2011,2.483
cyp,sex_f,age_10yrbands_y45_54,2012,3.664
cyp,sex_f,age_10yrbands_y45_54,2013,5.898
cyp,sex_f,age_10yrbands_y45_54,2014,5.484
cyp,sex_f,age_10yrbands_y45_54,2015,4.825
cyp,sex_f,age_10yrbands_y45_54,2016,3.984
cyp,sex_f,age_10yrbands_y45_54,2017,3.922
cyp,sex_f,age_10yrbands_y45_54,2018,3.31
cyp,sex_f,age_10yrbands_y45_54,2019,3.209
cyp,sex_f,age_10yrbands_y45_54,2020,3.151
cyp,sex_f,age_10yrbands_y55_64,2000,0.472
cyp,sex_f,age_10yrbands_y55_64,2001,0.941
cyp,sex_f,age_10yrbands_y55_64,2002,0.582
cyp,sex_f,age_10yrbands_y55_64,2003,0.232
cyp,sex_f,age_10yrbands_y55_64,2005,0.531
cyp,sex_f,age_10yrbands_y55_64,2007,0.558
cyp,sex_f,age_10yrbands_y55_64,2008,0.704
cyp,sex_f,age_10yrbands_y55_64,2009,0.798
cyp,sex_f,age_10yrbands_y55_64,2010,0.846
cyp,sex_f,age_10yrbands_y55_64,2011,0.919
cyp,sex_f,age_10yrbands_y55_64,2012,1.526
cyp,sex_f,age_10yrbands_y55_64,2013,1.928
cyp,sex_f,age_10yrbands_y55_64,2014,2.653
cyp,sex_f,age_10yrbands_y55_64,2015,2.835
cyp,sex_f,age_10yrbands_y55_64,2016,2.026
cyp,sex_f,age_10yrbands_y55_64,2017,1.406
cyp,sex_f,age_10yrbands_y55_64,2018,1.4
cyp,sex_f,age_10yrbands_y55_64,2019,1.838
cyp,sex_f,age_10yrbands_y55_64,2020,1.605
cyp,sex_f,age_10yrbands_yge65,2007,0
cyp,sex_f,age_10yrbands_yge65,2008,0
cyp,sex_f,age_10yrbands_yge65,2010,0
cyp,sex_f,age_10yrbands_yge65,2012,0
cyp,sex_f,age_10yrbands_yge65,2016,0
cyp,sex_f,age_10yrbands_yge65,2017,0
cyp,sex_f,age_5yrbands_total,2000,9.657
cyp,sex_f,age_5yrbands_total,2001,8.092
cyp,sex_f,age_5yrbands_total,2002,6.03
cyp,sex_f,age_5yrbands_total,2003,6.983
cyp,sex_f,age_5yrbands_total,2004,8.445
cyp,sex_f,age_5yrbands_total,2005,10.445
cyp,sex_f,age_5yrbands_total,2006,8.96
cyp,sex_f,age_5yrbands_total,2007,8.08
cyp,sex_f,age_5yrbands_total,2008,7.557
cyp,sex_f,age_5yrbands_total,2009,10.316
cyp,sex_f,age_5yrbands_total,2010,12.782
cyp,sex_f,age_5yrbands_total,2011,15.649
cyp,sex_f,age_5yrbands_total,2012,22.828
cyp,sex_f,age_5yrbands_total,2013,31.249
cyp,sex_f,age_5yrbands_total,2014,31.501
cyp,sex_f,age_5yrbands_total,2015,30.254
cyp,sex_f,age_5yrbands_total,2016,26.831
cyp,sex_f,age_5yrbands_total,2017,23.087
cyp,sex_f,age_5yrbands_total,2018,18.27
cyp,sex_f,age_5yrbands_total,2019,16.932
cyp,sex_f,age_5yrbands_total,2020,16.096
cyp,sex_f,age_5yrbands_y15_19,2000,1.092
cyp,sex_f,age_5yrbands_y15_19,2001,0.669
cyp,sex_f,age_5yrbands_y15_19,2002,0.385
cyp,sex_f,age_5yrbands_y15_19,2007,0.211
cyp,sex_f,age_5yrbands_y15_19,2008,0.266
cyp,sex_f,age_5yrbands_y15_19,2010,0.665
cyp,sex_f,age_5yrbands_y15_19,2011,0.718
cyp,sex_f,age_5yrbands_y15_19,2012,0.681
cyp,sex_f,age_5yrbands_y15_19,2013,0.775
cyp,sex_f,age_5yrbands_y15_19,2014,0.867
cyp,sex_f,age_5yrbands_y15_19,2015,1.017
cyp,sex_f,age_5yrbands_y15_19,2016,0.994
cyp,sex_f,age_5yrbands_y15_19,2017,0.695
cyp,sex_f,age_5yrbands_y15_19,2019,0.555
cyp,sex_f,age_5yrbands_y20_24,2000,1.46
cyp,sex_f,age_5yrbands_y20_24,2001,1.298
cyp,sex_f,age_5yrbands_y20_24,2002,0.953
cyp,sex_f,age_5yrbands_y20_24,2003,1.387
cyp,sex_f,age_5yrbands_y20_24,2004,1.284
cyp,sex_f,age_5yrbands_y20_24,2005,2.381
cyp,sex_f,age_5yrbands_y20_24,2006,1.836
cyp,sex_f,age_5yrbands_y20_24,2007,1.655
cyp,sex_f,age_5yrbands_y20_24,2008,1.637
cyp,sex_f,age_5yrbands_y20_24,2009,2.58
cyp,sex_f,age_5yrbands_y20_24,2010,3.147
cyp,sex_f,age_5yrbands_y20_24,2011,3.631
cyp,sex_f,age_5yrbands_y20_24,2012,4.672
cyp,sex_f,age_5yrbands_y20_24,2013,6.733
cyp,sex_f,age_5yrbands_y20_24,2014,6.724
cyp,sex_f,age_5yrbands_y20_24,2015,5.23
cyp,sex_f,age_5yrbands_y20_24,2016,5.14
cyp,sex_f,age_5yrbands_y20_24,2017,3.857
cyp,sex_f,age_5yrbands_y20_24,2018,2.893
cyp,sex_f,age_5yrbands_y20_24,2019,2.257
cyp,sex_f,age_5yrbands_y20_24,2020,1.959
cyp,sex_f,age_5yrbands_y25_29,2000,0.805
cyp,sex_f,age_5yrbands_y25_29,2001,0.634
cyp,sex_f,age_5yrbands_y25_29,2002,0.696
cyp,sex_f,age_5yrbands_y25_29,2003,0.897
cyp,sex_f,age_5yrbands_y25_29,2004,1.06
cyp,sex_f,age_5yrbands_y25_29,2005,1.95
cyp,sex_f,age_5yrbands_y25_29,2006,1.457
cyp,sex_f,age_5yrbands_y25_29,2007,1.453
cyp,sex_f,age_5yrbands_y25_29,2008,1.209
cyp,sex_f,age_5yrbands_y25_29,2009,1.923
cyp,sex_f,age_5yrbands_y25_29,2010,2.177
cyp,sex_f,age_5yrbands_y25_29,2011,2.905
cyp,sex_f,age_5yrbands_y25_29,2012,4.959
cyp,sex_f,age_5yrbands_y25_29,2013,6.343
cyp,sex_f,age_5yrbands_y25_29,2014,6.093
cyp,sex_f,age_5yrbands_y25_29,2015,6.482
cyp,sex_f,age_5yrbands_y25_29,2016,5.35
cyp,sex_f,age_5yrbands_y25_29,2017,5.021
cyp,sex_f,age_5yrbands_y25_29,2018,3.448
cyp,sex_f,age_5yrbands_y25_29,2019,3.129
cyp,sex_f,age_5yrbands_y25_29,2020,3.484
cyp,sex_f,age_5yrbands_y30_34,2000,1.01
cyp,sex_f,age_5yrbands_y30_34,2001,0.745
cyp,sex_f,age_5yrbands_y30_34,2002,0.87
cyp,sex_f,age_5yrbands_y30_34,2003,1.126
cyp,sex_f,age_5yrbands_y30_34,2004,1.37
cyp,sex_f,age_5yrbands_y30_34,2005,0.935
cyp,sex_f,age_5yrbands_y30_34,2006,1.121
cyp,sex_f,age_5yrbands_y30_34,2007,0.748
cyp,sex_f,age_5yrbands_y30_34,2008,0.949
cyp,sex_f,age_5yrbands_y30_34,2009,0.833
cyp,sex_f,age_5yrbands_y30_34,2010,1.405
cyp,sex_f,age_5yrbands_y30_34,2011,1.942
cyp,sex_f,age_5yrbands_y30_34,2012,3.044
cyp,sex_f,age_5yrbands_y30_34,2013,3.913
cyp,sex_f,age_5yrbands_y30_34,2014,3.648
cyp,sex_f,age_5yrbands_y30_34,2015,3.93
