ref_area,sex,classif1,time,une_tune_sex_age_nb
isl,sex_f,age_10yrbands_total,1991,1.856
isl,sex_f,age_10yrbands_total,1992,3.225
isl,sex_f,age_10yrbands_total,1993,3.755
isl,sex_f,age_10yrbands_total,1994,3.769
isl,sex_f,age_10yrbands_total,1995,3.3856
isl,sex_f,age_10yrbands_total,1996,2.3245
isl,sex_f,age_10yrbands_total,1997,2.5527
isl,sex_f,age_10yrbands_total,2003,3.0592
isl,sex_f,age_10yrbands_total,2004,2.0896
isl,sex_f,age_10yrbands_total,2005,1.9112
isl,sex_f,age_10yrbands_total,2006,2.4199
isl,sex_f,age_10yrbands_total,2007,1.8486
isl,sex_f,age_10yrbands_total,2008,2.1376
isl,sex_f,age_10yrbands_total,2009,4.7432
isl,sex_f,age_10yrbands_total,2010,5.726
isl,sex_f,age_10yrbands_total,2011,5.2717
isl,sex_f,age_10yrbands_total,2012,4.8327
isl,sex_f,age_10yrbands_total,2013,4.427
isl,sex_f,age_10yrbands_total,2014,4.2675
isl,sex_f,age_10yrbands_total,2015,3.6966
isl,sex_f,age_10yrbands_total,2016,2.8035
isl,sex_f,age_10yrbands_total,2017,2.516
isl,sex_f,age_10yrbands_total,2018,2.3816
isl,sex_f,age_10yrbands_total,2019,2.9824
isl,sex_f,age_10yrbands_y15_24,1991,0.451
isl,sex_f,age_10yrbands_y15_24,1992,1.272
isl,sex_f,age_10yrbands_y15_24,1993,1.129
isl,sex_f,age_10yrbands_y15_24,1994,1.162
isl,sex_f,age_10yrbands_y15_24,1995,1.1649
isl,sex_f,age_10yrbands_y15_24,1996,0.8375
isl,sex_f,age_10yrbands_y15_24,1997,0.8932
isl,sex_f,age_10yrbands_y15_24,2003,1.634
isl,sex_f,age_10yrbands_y15_24,2004,0.9799
isl,sex_f,age_10yrbands_y15_24,2005,0.837
isl,sex_f,age_10yrbands_y15_24,2006,1.1037
isl,sex_f,age_10yrbands_y15_24,2007,0.9201
isl,sex_f,age_10yrbands_y15_24,2008,1.136
isl,sex_f,age_10yrbands_y15_24,2009,1.7636
isl,sex_f,age_10yrbands_y15_24,2010,2.1421
isl,sex_f,age_10yrbands_y15_24,2011,1.5854
isl,sex_f,age_10yrbands_y15_24,2012,1.8829
isl,sex_f,age_10yrbands_y15_24,2013,1.2331
isl,sex_f,age_10yrbands_y15_24,2014,1.0309
isl,sex_f,age_10yrbands_y15_24,2015,1.0853
isl,sex_f,age_10yrbands_y15_24,2016,0.9994
isl,sex_f,age_10yrbands_y15_24,2017,1.1079
isl,sex_f,age_10yrbands_y15_24,2018,0.8648
isl,sex_f,age_10yrbands_y15_24,2019,0.8687
isl,sex_f,age_10yrbands_y25_34,1991,0.469
isl,sex_f,age_10yrbands_y25_34,1992,0.856
isl,sex_f,age_10yrbands_y25_34,1993,0.976
isl,sex_f,age_10yrbands_y25_34,1994,1.029
isl,sex_f,age_10yrbands_y25_34,1995,0.9957
isl,sex_f,age_10yrbands_y25_34,1996,0.547
isl,sex_f,age_10yrbands_y25_34,1997,0.3875
isl,sex_f,age_10yrbands_y25_34,2004,0.2392
isl,sex_f,age_10yrbands_y25_34,2006,0.6002
isl,sex_f,age_10yrbands_y25_34,2007,0.2424
isl,sex_f,age_10yrbands_y25_34,2008,0.3922
isl,sex_f,age_10yrbands_y25_34,2009,1.3875
isl,sex_f,age_10yrbands_y25_34,2010,1.3715
isl,sex_f,age_10yrbands_y25_34,2011,1.6251
isl,sex_f,age_10yrbands_y25_34,2012,1.0176
isl,sex_f,age_10yrbands_y25_34,2013,1.3745
isl,sex_f,age_10yrbands_y25_34,2014,1.33
isl,sex_f,age_10yrbands_y25_34,2015,0.9678
isl,sex_f,age_10yrbands_y25_34,2016,0.7868
isl,sex_f,age_10yrbands_y25_34,2017,0.5919
isl,sex_f,age_10yrbands_y25_34,2019,1.0357
isl,sex_f,age_10yrbands_y35_44,1991,0.475
isl,sex_f,age_10yrbands_y35_44,1992,0.468
isl,sex_f,age_10yrbands_y35_44,1993,0.594
isl,sex_f,age_10yrbands_y35_44,1994,0.732
isl,sex_f,age_10yrbands_y35_44,1995,0.5748
isl,sex_f,age_10yrbands_y35_44,1996,0.5738
isl,sex_f,age_10yrbands_y35_44,1997,0.7606
isl,sex_f,age_10yrbands_y35_44,2006,0.1807
isl,sex_f,age_10yrbands_y35_44,2007,0.3224
isl,sex_f,age_10yrbands_y35_44,2008,0.2268
isl,sex_f,age_10yrbands_y35_44,2009,0.6949
isl,sex_f,age_10yrbands_y35_44,2010,0.8145
isl,sex_f,age_10yrbands_y35_44,2011,0.724
isl,sex_f,age_10yrbands_y35_44,2012,0.7013
isl,sex_f,age_10yrbands_y35_44,2013,0.8379
isl,sex_f,age_10yrbands_y35_44,2014,0.8169
isl,sex_f,age_10yrbands_y35_44,2015,0.6437
isl,sex_f,age_10yrbands_y35_44,2016,0.4446
isl,sex_f,age_10yrbands_y35_44,2017,0.1861
isl,sex_f,age_10yrbands_y35_44,2019,0.5958
isl,sex_f,age_10yrbands_y45_54,1991,0.15
isl,sex_f,age_10yrbands_y45_54,1992,0.298
isl,sex_f,age_10yrbands_y45_54,1993,0.518
isl,sex_f,age_10yrbands_y45_54,1994,0.479
