ref_area,sex,classif1,time,une_tune_sex_age_nb
bol,sex_f,age_10yrbands_total,1986,53.374
bol,sex_f,age_10yrbands_total,1987,65.575
bol,sex_f,age_10yrbands_total,1990,30.007
bol,sex_f,age_10yrbands_total,1994,15.319
bol,sex_f,age_10yrbands_total,1995,23.123
bol,sex_f,age_10yrbands_total,1996,36
bol,sex_f,age_10yrbands_total,1997,30.38
bol,sex_f,age_10yrbands_total,1999,82.29
bol,sex_f,age_10yrbands_total,2000,91.192
bol,sex_f,age_10yrbands_total,2008,71.748
bol,sex_f,age_10yrbands_total,2011,58.224
bol,sex_f,age_10yrbands_total,2012,59.242
bol,sex_f,age_10yrbands_total,2013,67.611
bol,sex_f,age_10yrbands_total,2014,65.417
bol,sex_f,age_10yrbands_total,2015,80.298
bol,sex_f,age_10yrbands_total,2016,87.631
bol,sex_f,age_10yrbands_total,2017,93.73
bol,sex_f,age_10yrbands_total,2018,91.786
bol,sex_f,age_10yrbands_total,2019,110.702
bol,sex_f,age_10yrbands_y15_24,1986,5.884
bol,sex_f,age_10yrbands_y15_24,1987,22.069
bol,sex_f,age_10yrbands_y15_24,1990,13.913
bol,sex_f,age_10yrbands_y15_24,1994,6.819
bol,sex_f,age_10yrbands_y15_24,1995,10.443
bol,sex_f,age_10yrbands_y15_24,1996,15.07
bol,sex_f,age_10yrbands_y15_24,1997,13.24
bol,sex_f,age_10yrbands_y15_24,1999,41.71
bol,sex_f,age_10yrbands_y15_24,2000,39
bol,sex_f,age_10yrbands_y15_24,2008,33.57
bol,sex_f,age_10yrbands_y15_24,2011,29.114
bol,sex_f,age_10yrbands_y15_24,2012,17.309
bol,sex_f,age_10yrbands_y15_24,2013,22.493
bol,sex_f,age_10yrbands_y15_24,2014,30.693
bol,sex_f,age_10yrbands_y15_24,2015,31.069
bol,sex_f,age_10yrbands_y15_24,2016,29.755
bol,sex_f,age_10yrbands_y15_24,2017,30.282
bol,sex_f,age_10yrbands_y15_24,2018,31.61
bol,sex_f,age_10yrbands_y15_24,2019,40.547
bol,sex_f,age_10yrbands_y25_34,1986,9.221
bol,sex_f,age_10yrbands_y25_34,1987,20.71
bol,sex_f,age_10yrbands_y25_34,1990,9.472
bol,sex_f,age_10yrbands_y25_34,1994,5.12
bol,sex_f,age_10yrbands_y25_34,1995,7.169
bol,sex_f,age_10yrbands_y25_34,1996,12.11
bol,sex_f,age_10yrbands_y25_34,1997,9.14
bol,sex_f,age_10yrbands_y25_34,1999,19.69
bol,sex_f,age_10yrbands_y25_34,2000,21.25
bol,sex_f,age_10yrbands_y25_34,2008,21.318
bol,sex_f,age_10yrbands_y25_34,2011,14.76
bol,sex_f,age_10yrbands_y25_34,2012,21.203
bol,sex_f,age_10yrbands_y25_34,2013,18.619
bol,sex_f,age_10yrbands_y25_34,2014,20.41
bol,sex_f,age_10yrbands_y25_34,2015,25.935
bol,sex_f,age_10yrbands_y25_34,2016,31.459
bol,sex_f,age_10yrbands_y25_34,2017,34.731
bol,sex_f,age_10yrbands_y25_34,2018,32.693
bol,sex_f,age_10yrbands_y25_34,2019,44.687
bol,sex_f,age_10yrbands_y35_44,1986,8.889
bol,sex_f,age_10yrbands_y35_44,1987,8.842
bol,sex_f,age_10yrbands_y35_44,1990,4.204
bol,sex_f,age_10yrbands_y35_44,1994,2.331
bol,sex_f,age_10yrbands_y35_44,1995,3.607
bol,sex_f,age_10yrbands_y35_44,1996,4.55
bol,sex_f,age_10yrbands_y35_44,1997,5.2
bol,sex_f,age_10yrbands_y35_44,1999,13.43
bol,sex_f,age_10yrbands_y35_44,2000,17.47
bol,sex_f,age_10yrbands_y35_44,2008,9.614
bol,sex_f,age_10yrbands_y35_44,2011,5.929
bol,sex_f,age_10yrbands_y35_44,2012,9.831
bol,sex_f,age_10yrbands_y35_44,2013,17.125
bol,sex_f,age_10yrbands_y35_44,2014,7.776
bol,sex_f,age_10yrbands_y35_44,2015,13.828
bol,sex_f,age_10yrbands_y35_44,2016,16.087
bol,sex_f,age_10yrbands_y35_44,2017,16.369
bol,sex_f,age_10yrbands_y35_44,2018,16.407
bol,sex_f,age_10yrbands_y35_44,2019,15.105
bol,sex_f,age_10yrbands_y45_54,1986,13.292
bol,sex_f,age_10yrbands_y45_54,1987,2.976
bol,sex_f,age_10yrbands_y45_54,1990,1.179
bol,sex_f,age_10yrbands_y45_54,1994,0.441
bol,sex_f,age_10yrbands_y45_54,1995,0.801
bol,sex_f,age_10yrbands_y45_54,1996,1.62
bol,sex_f,age_10yrbands_y45_54,1997,1.53
bol,sex_f,age_10yrbands_y45_54,1999,1.9
bol,sex_f,age_10yrbands_y45_54,2000,8.96
bol,sex_f,age_10yrbands_y45_54,2008,5.485
bol,sex_f,age_10yrbands_y45_54,2011,5.141
bol,sex_f,age_10yrbands_y45_54,2012,6.221
bol,sex_f,age_10yrbands_y45_54,2013,5.877
bol,sex_f,age_10yrbands_y45_54,2014,3.911
bol,sex_f,age_10yrbands_y45_54,2015,6.977
bol,sex_f,age_10yrbands_y45_54,2016,7.492
bol,sex_f,age_10yrbands_y45_54,2017,8.393
bol,sex_f,age_10yrbands_y45_54,2018,7.748
bol,sex_f,age_10yrbands_y45_54,2019,8.426
bol,sex_f,age_10yrbands_y55_64,1986,14.004
bol,sex_f,age_10yrbands_y55_64,1987,1.764
bol,sex_f,age_10yrbands_y55_64,1990,0.809
bol,sex_f,age_10yrbands_y55_64,1994,0.459
bol,sex_f,age_10yrbands_y55_64,1995,0.419
bol,sex_f,age_10yrbands_y55_64,1996,1.4
bol,sex_f,age_10yrbands_y55_64,1997,0.81
bol,sex_f,age_10yrbands_y55_64,1999,2.04
bol,sex_f,age_10yrbands_y55_64,2000,1.34
bol,sex_f,age_10yrbands_y55_64,2011,3.099
bol,sex_f,age_10yrbands_y55_64,2012,3.203
bol,sex_f,age_10yrbands_y55_64,2013,1.628
bol,sex_f,age_10yrbands_y55_64,2014,1.505
bol,sex_f,age_10yrbands_y55_64,2015,2.024
bol,sex_f,age_10yrbands_y55_64,2016,2.357
bol,sex_f,age_10yrbands_y55_64,2017,3.334
bol,sex_f,age_10yrbands_y55_64,2018,3.14
bol,sex_f,age_10yrbands_y55_64,2019,1.69
bol,sex_f,age_10yrbands_yge65,1986,1.62
bol,sex_f,age_10yrbands_yge65,1987,2.536
