ref_area,sex,classif1,time,une_tune_sex_age_nb
mhl,sex_f,age_10yrbands_total,2019,0.231
mhl,sex_f,age_10yrbands_y15_24,2019,0.053
mhl,sex_f,age_10yrbands_y25_34,2019,0.044
mhl,sex_f,age_5yrbands_total,2019,0.231
mhl,sex_f,age_5yrbands_y20_24,2019,0.052
mhl,sex_f,age_5yrbands_y25_29,2019,0.023
mhl,sex_f,age_5yrbands_y30_34,2019,0.021
mhl,sex_f,age_aggregate_total,2019,0.231
mhl,sex_f,age_aggregate_y15_24,2019,0.053
mhl,sex_f,age_aggregate_y25_54,2019,0.176
mhl,sex_f,age_ythadult_y15_24,2019,0.053
mhl,sex_f,age_ythadult_y15_64,2019,0.231
mhl,sex_f,age_ythadult_yge15,1980,0.256
mhl,sex_f,age_ythadult_yge15,1988,0.414
mhl,sex_f,age_ythadult_yge15,2011,0.202
mhl,sex_f,age_ythadult_yge15,2019,0.231
mhl,sex_f,age_ythadult_yge25,2019,0.177
mhl,sex_m,age_10yrbands_total,2019,0.88
mhl,sex_m,age_10yrbands_y15_24,2019,0.279
mhl,sex_m,age_10yrbands_y25_34,2019,0.242
mhl,sex_m,age_10yrbands_y35_44,2019,0.132
mhl,sex_m,age_10yrbands_y45_54,2019,0.167
mhl,sex_m,age_5yrbands_total,2019,0.88
mhl,sex_m,age_5yrbands_y15_19,2019,0.054
mhl,sex_m,age_5yrbands_y20_24,2019,0.224
mhl,sex_m,age_5yrbands_y25_29,2019,0.153
mhl,sex_m,age_5yrbands_y30_34,2019,0.089
mhl,sex_m,age_5yrbands_y35_39,2019,0.038
mhl,sex_m,age_5yrbands_y40_44,2019,0.094
mhl,sex_m,age_aggregate_total,2019,0.88
mhl,sex_m,age_aggregate_y15_24,2019,0.279
mhl,sex_m,age_aggregate_y25_54,2019,0.541
mhl,sex_m,age_ythadult_y15_24,2019,0.279
mhl,sex_m,age_ythadult_y15_64,2019,0.833
mhl,sex_m,age_ythadult_yge15,1980,0.455
mhl,sex_m,age_ythadult_yge15,1988,1.018
mhl,sex_m,age_ythadult_yge15,2011,0.41
mhl,sex_m,age_ythadult_yge15,2019,0.88
mhl,sex_m,age_ythadult_yge25,2019,0.601
mhl,sex_t,age_10yrbands_total,2019,1.111
mhl,sex_t,age_10yrbands_y15_24,2019,0.332
mhl,sex_t,age_10yrbands_y25_34,2019,0.286
mhl,sex_t,age_10yrbands_y35_44,2019,0.172
mhl,sex_t,age_10yrbands_y45_54,2019,0.259
mhl,sex_t,age_5yrbands_total,2019,1.111
mhl,sex_t,age_5yrbands_y15_19,2019,0.055
mhl,sex_t,age_5yrbands_y20_24,2019,0.277
mhl,sex_t,age_5yrbands_y25_29,2019,0.176
mhl,sex_t,age_5yrbands_y30_34,2019,0.11
mhl,sex_t,age_5yrbands_y35_39,2019,0.047
mhl,sex_t,age_5yrbands_y40_44,2019,0.125
mhl,sex_t,age_5yrbands_y45_49,2019,0.207
mhl,sex_t,age_aggregate_total,2019,1.111
mhl,sex_t,age_aggregate_y15_24,2019,0.332
mhl,sex_t,age_aggregate_y25_54,2019,0.717
mhl,sex_t,age_ythadult_y15_24,2019,0.332
mhl,sex_t,age_ythadult_y15_64,2019,1.063
mhl,sex_t,age_ythadult_yge15,1980,0.711
mhl,sex_t,age_ythadult_yge15,1988,1.432
mhl,sex_t,age_ythadult_yge15,2005,0.636
mhl,sex_t,age_ythadult_yge15,2011,0.612
mhl,sex_t,age_ythadult_yge15,2019,1.111
mhl,sex_t,age_ythadult_yge25,2019,0.779
