ref_area,sex,classif1,time,une_tune_sex_age_nb
asm,sex_f,age_10yrbands_total,1990,0.28
asm,sex_f,age_10yrbands_y15_24,1990,0.142
asm,sex_f,age_10yrbands_y25_34,1990,0.086
asm,sex_f,age_10yrbands_y35_44,1990,0.029
asm,sex_f,age_10yrbands_y45_54,1990,0.015
asm,sex_f,age_10yrbands_y55_64,1990,0.006
asm,sex_f,age_10yrbands_yge65,1990,0.002
asm,sex_f,age_5yrbands_total,1990,0.28
asm,sex_f,age_5yrbands_y15_19,1990,0.037
asm,sex_f,age_5yrbands_y20_24,1990,0.105
asm,sex_f,age_5yrbands_y25_29,1990,0.049
asm,sex_f,age_5yrbands_y30_34,1990,0.037
asm,sex_f,age_5yrbands_y35_39,1990,0.018
asm,sex_f,age_5yrbands_y40_44,1990,0.011
asm,sex_f,age_5yrbands_y45_49,1990,0.01
asm,sex_f,age_5yrbands_y50_54,1990,0.005
asm,sex_f,age_5yrbands_y55_59,1990,0.003
asm,sex_f,age_5yrbands_y60_64,1990,0.003
asm,sex_f,age_5yrbands_yge65,1990,0.002
asm,sex_f,age_aggregate_total,1990,0.28
asm,sex_f,age_aggregate_y15_24,1990,0.142
asm,sex_f,age_aggregate_y25_54,1990,0.13
asm,sex_f,age_aggregate_y55_64,1990,0.006
asm,sex_f,age_aggregate_yge65,1990,0.002
asm,sex_f,age_ythadult_y15_24,1990,0.142
asm,sex_f,age_ythadult_y15_64,1990,0.278
asm,sex_f,age_ythadult_yge15,1990,0.28
asm,sex_f,age_ythadult_yge15,2000,0.421
asm,sex_f,age_ythadult_yge25,1990,0.138
asm,sex_m,age_10yrbands_total,1990,0.446
asm,sex_m,age_10yrbands_y15_24,1990,0.168
asm,sex_m,age_10yrbands_y25_34,1990,0.162
asm,sex_m,age_10yrbands_y35_44,1990,0.057
asm,sex_m,age_10yrbands_y45_54,1990,0.048
asm,sex_m,age_10yrbands_y55_64,1990,0.009
asm,sex_m,age_10yrbands_yge65,1990,0.002
asm,sex_m,age_5yrbands_total,1990,0.446
asm,sex_m,age_5yrbands_y15_19,1990,0.038
asm,sex_m,age_5yrbands_y20_24,1990,0.13
asm,sex_m,age_5yrbands_y25_29,1990,0.093
asm,sex_m,age_5yrbands_y30_34,1990,0.069
asm,sex_m,age_5yrbands_y35_39,1990,0.026
asm,sex_m,age_5yrbands_y40_44,1990,0.031
asm,sex_m,age_5yrbands_y45_49,1990,0.021
asm,sex_m,age_5yrbands_y50_54,1990,0.027
asm,sex_m,age_5yrbands_y55_59,1990,0.007
asm,sex_m,age_5yrbands_y60_64,1990,0.002
asm,sex_m,age_5yrbands_yge65,1990,0.002
asm,sex_m,age_aggregate_total,1990,0.446
asm,sex_m,age_aggregate_y15_24,1990,0.168
asm,sex_m,age_aggregate_y25_54,1990,0.267
asm,sex_m,age_aggregate_y55_64,1990,0.009
asm,sex_m,age_aggregate_yge65,1990,0.002
asm,sex_m,age_ythadult_y15_24,1990,0.168
asm,sex_m,age_ythadult_y15_64,1990,0.444
asm,sex_m,age_ythadult_yge15,1990,0.446
asm,sex_m,age_ythadult_yge15,2000,0.488
asm,sex_m,age_ythadult_yge25,1990,0.278
asm,sex_t,age_10yrbands_total,1990,0.726
asm,sex_t,age_10yrbands_y15_24,1990,0.31
asm,sex_t,age_10yrbands_y25_34,1990,0.248
asm,sex_t,age_10yrbands_y35_44,1990,0.086
asm,sex_t,age_10yrbands_y45_54,1990,0.063
asm,sex_t,age_10yrbands_y55_64,1990,0.015
asm,sex_t,age_10yrbands_yge65,1990,0.004
asm,sex_t,age_5yrbands_total,1990,0.726
asm,sex_t,age_5yrbands_y15_19,1990,0.075
asm,sex_t,age_5yrbands_y20_24,1990,0.235
asm,sex_t,age_5yrbands_y25_29,1990,0.142
asm,sex_t,age_5yrbands_y30_34,1990,0.106
asm,sex_t,age_5yrbands_y35_39,1990,0.044
asm,sex_t,age_5yrbands_y40_44,1990,0.042
asm,sex_t,age_5yrbands_y45_49,1990,0.031
asm,sex_t,age_5yrbands_y50_54,1990,0.032
asm,sex_t,age_5yrbands_y55_59,1990,0.01
asm,sex_t,age_5yrbands_y60_64,1990,0.005
asm,sex_t,age_5yrbands_yge65,1990,0.004
asm,sex_t,age_aggregate_total,1990,0.726
asm,sex_t,age_aggregate_y15_24,1990,0.31
asm,sex_t,age_aggregate_y25_54,1990,0.397
asm,sex_t,age_aggregate_y55_64,1990,0.015
asm,sex_t,age_aggregate_yge65,1990,0.004
asm,sex_t,age_ythadult_y15_24,1990,0.31
asm,sex_t,age_ythadult_y15_64,1990,0.722
asm,sex_t,age_ythadult_yge15,1974,1.106
asm,sex_t,age_ythadult_yge15,1975,1.641
asm,sex_t,age_ythadult_yge15,1976,1.721
asm,sex_t,age_ythadult_yge15,1977,1.365
asm,sex_t,age_ythadult_yge15,1978,1.488
asm,sex_t,age_ythadult_yge15,1979,1.476
asm,sex_t,age_ythadult_yge15,1980,1.149
asm,sex_t,age_ythadult_yge15,1981,1.218
asm,sex_t,age_ythadult_yge15,1982,1.287
asm,sex_t,age_ythadult_yge15,1983,1.357
asm,sex_t,age_ythadult_yge15,1984,1.426
asm,sex_t,age_ythadult_yge15,1985,1.5
asm,sex_t,age_ythadult_yge15,1986,1.564
asm,sex_t,age_ythadult_yge15,1990,0.726
asm,sex_t,age_ythadult_yge15,2000,0.909
asm,sex_t,age_ythadult_yge15,2005,2.36
asm,sex_t,age_ythadult_yge15,2010,1.684
asm,sex_t,age_ythadult_yge25,1990,0.416
