ref_area,sex,classif1,time,une_tune_sex_age_nb
ita,sex_f,age_10yrbands_total,1978,880
ita,sex_f,age_10yrbands_total,1979,962
ita,sex_f,age_10yrbands_total,1980,976
ita,sex_f,age_10yrbands_total,1981,1096
ita,sex_f,age_10yrbands_total,1982,1143
ita,sex_f,age_10yrbands_total,1983,1094.3116
ita,sex_f,age_10yrbands_total,1984,1174.3686
ita,sex_f,age_10yrbands_total,1985,1197.6151
ita,sex_f,age_10yrbands_total,1986,1383.2128
ita,sex_f,age_10yrbands_total,1987,1368.3576
ita,sex_f,age_10yrbands_total,1988,1486.276
ita,sex_f,age_10yrbands_total,1989,1479.3407
ita,sex_f,age_10yrbands_total,1990,1347.9785
ita,sex_f,age_10yrbands_total,1991,1393.9275
ita,sex_f,age_10yrbands_total,1992,1159.6492
ita,sex_f,age_10yrbands_total,1993,1228.4592
ita,sex_f,age_10yrbands_total,1994,1274.1132
ita,sex_f,age_10yrbands_total,1995,1348.1613
ita,sex_f,age_10yrbands_total,1996,1381.9409
ita,sex_f,age_10yrbands_total,1997,1411.3223
ita,sex_f,age_10yrbands_total,1998,1447.7536
ita,sex_f,age_10yrbands_total,1999,1457.185
ita,sex_f,age_10yrbands_total,2000,1345.0443
ita,sex_f,age_10yrbands_total,2001,1200.9468
ita,sex_f,age_10yrbands_total,2002,1183.1141
ita,sex_f,age_10yrbands_total,2003,1137.9827
ita,sex_f,age_10yrbands_total,2004,1002.654
ita,sex_f,age_10yrbands_total,2005,983.2554
ita,sex_f,age_10yrbands_total,2006,865.8449
ita,sex_f,age_10yrbands_total,2007,772.6761
ita,sex_f,age_10yrbands_total,2008,860.6744
ita,sex_f,age_10yrbands_total,2009,930.3428
ita,sex_f,age_10yrbands_total,2010,971.6994
ita,sex_f,age_10yrbands_total,2011,976.8122
ita,sex_f,age_10yrbands_total,2012,1257.0197
ita,sex_f,age_10yrbands_total,2013,1394.2991
ita,sex_f,age_10yrbands_total,2014,1494.0221
ita,sex_f,age_10yrbands_total,2015,1363.8371
ita,sex_f,age_10yrbands_total,2016,1394.9107
ita,sex_f,age_10yrbands_total,2017,1367.6254
ita,sex_f,age_10yrbands_total,2018,1303.5639
ita,sex_f,age_10yrbands_total,2019,1232.3727
ita,sex_f,age_10yrbands_y15_24,1978,521
ita,sex_f,age_10yrbands_y15_24,1979,556
ita,sex_f,age_10yrbands_y15_24,1980,579
ita,sex_f,age_10yrbands_y15_24,1981,635
ita,sex_f,age_10yrbands_y15_24,1982,678
ita,sex_f,age_10yrbands_y15_24,1983,649.3597
ita,sex_f,age_10yrbands_y15_24,1984,703.9115
ita,sex_f,age_10yrbands_y15_24,1985,708.1195
ita,sex_f,age_10yrbands_y15_24,1986,768.339
ita,sex_f,age_10yrbands_y15_24,1987,733.2719
ita,sex_f,age_10yrbands_y15_24,1988,773.6505
ita,sex_f,age_10yrbands_y15_24,1989,727.8094
ita,sex_f,age_10yrbands_y15_24,1990,642.9488
ita,sex_f,age_10yrbands_y15_24,1991,623.9677
ita,sex_f,age_10yrbands_y15_24,1992,520.7523
ita,sex_f,age_10yrbands_y15_24,1993,525.0397
ita,sex_f,age_10yrbands_y15_24,1994,495.389
ita,sex_f,age_10yrbands_y15_24,1995,509.1068
ita,sex_f,age_10yrbands_y15_24,1996,519.3847
ita,sex_f,age_10yrbands_y15_24,1997,512.6102
ita,sex_f,age_10yrbands_y15_24,1998,459.2091
ita,sex_f,age_10yrbands_y15_24,1999,452.767
ita,sex_f,age_10yrbands_y15_24,2000,404.0759
ita,sex_f,age_10yrbands_y15_24,2001,333.7271
ita,sex_f,age_10yrbands_y15_24,2002,310.1915
ita,sex_f,age_10yrbands_y15_24,2003,296.1457
ita,sex_f,age_10yrbands_y15_24,2004,274.8843
ita,sex_f,age_10yrbands_y15_24,2005,232.8739
ita,sex_f,age_10yrbands_y15_24,2006,199.1617
ita,sex_f,age_10yrbands_y15_24,2007,172.0784
ita,sex_f,age_10yrbands_y15_24,2008,183.3413
ita,sex_f,age_10yrbands_y15_24,2009,197.304
ita,sex_f,age_10yrbands_y15_24,2010,198.6299
ita,sex_f,age_10yrbands_y15_24,2011,213.4326
ita,sex_f,age_10yrbands_y15_24,2012,263.2382
ita,sex_f,age_10yrbands_y15_24,2013,283.1812
ita,sex_f,age_10yrbands_y15_24,2014,299.7578
ita,sex_f,age_10yrbands_y15_24,2015,266.507
ita,sex_f,age_10yrbands_y15_24,2016,257.9099
ita,sex_f,age_10yrbands_y15_24,2017,234.2177
ita,sex_f,age_10yrbands_y15_24,2018,215.3925
ita,sex_f,age_10yrbands_y15_24,2019,193.8114
ita,sex_f,age_10yrbands_y25_34,1978,270
ita,sex_f,age_10yrbands_y25_34,1979,290
ita,sex_f,age_10yrbands_y25_34,1980,300
ita,sex_f,age_10yrbands_y25_34,1981,337
ita,sex_f,age_10yrbands_y25_34,1982,346
ita,sex_f,age_10yrbands_y25_34,1983,267.7787
ita,sex_f,age_10yrbands_y25_34,1984,280.9847
ita,sex_f,age_10yrbands_y25_34,1985,305.9798
ita,sex_f,age_10yrbands_y25_34,1986,376.2578
ita,sex_f,age_10yrbands_y25_34,1987,394.7982
ita,sex_f,age_10yrbands_y25_34,1988,453.4414
