ref_area,sex,classif1,time,une_tune_sex_age_nb
nru,sex_f,age_10yrbands_total,2002,0.441
nru,sex_f,age_10yrbands_total,2013,0.3237
nru,sex_f,age_10yrbands_y15_24,2002,0.242
nru,sex_f,age_10yrbands_y15_24,2013,0.1343
nru,sex_f,age_10yrbands_y25_34,2002,0.097
nru,sex_f,age_10yrbands_y25_34,2013,0.1104
nru,sex_f,age_10yrbands_y35_44,2002,0.064
nru,sex_f,age_10yrbands_y35_44,2013,0.0465
nru,sex_f,age_10yrbands_y45_54,2002,0.034
nru,sex_f,age_10yrbands_y45_54,2013,0.0173
nru,sex_f,age_10yrbands_y55_64,2002,0.003
nru,sex_f,age_10yrbands_y55_64,2013,0.0151
nru,sex_f,age_5yrbands_total,2002,0.441
nru,sex_f,age_5yrbands_total,2013,0.3237
nru,sex_f,age_5yrbands_y15_19,2002,0.152
nru,sex_f,age_5yrbands_y15_19,2013,0.0685
nru,sex_f,age_5yrbands_y20_24,2002,0.09
nru,sex_f,age_5yrbands_y20_24,2013,0.0658
nru,sex_f,age_5yrbands_y25_29,2002,0.062
nru,sex_f,age_5yrbands_y25_29,2013,0.0768
nru,sex_f,age_5yrbands_y30_34,2002,0.035
nru,sex_f,age_5yrbands_y30_34,2013,0.0336
nru,sex_f,age_5yrbands_y35_39,2002,0.032
nru,sex_f,age_5yrbands_y35_39,2013,0.0224
nru,sex_f,age_5yrbands_y40_44,2002,0.032
nru,sex_f,age_5yrbands_y40_44,2013,0.0241
nru,sex_f,age_5yrbands_y45_49,2002,0.027
nru,sex_f,age_5yrbands_y50_54,2002,0.007
nru,sex_f,age_5yrbands_y55_59,2002,0.003
nru,sex_f,age_aggregate_total,2002,0.441
nru,sex_f,age_aggregate_total,2013,0.3237
nru,sex_f,age_aggregate_y15_24,2002,0.242
nru,sex_f,age_aggregate_y15_24,2013,0.1343
nru,sex_f,age_aggregate_y25_54,2002,0.195
nru,sex_f,age_aggregate_y25_54,2013,0.1742
nru,sex_f,age_aggregate_y55_64,2002,0.003
nru,sex_f,age_aggregate_y55_64,2013,0.0151
nru,sex_f,age_ythadult_y15_24,2002,0.242
nru,sex_f,age_ythadult_y15_24,2013,0.1343
nru,sex_f,age_ythadult_y15_64,2013,0.3237
nru,sex_f,age_ythadult_yge15,2002,0.44
nru,sex_f,age_ythadult_yge15,2011,0.39
nru,sex_f,age_ythadult_yge15,2013,0.3237
nru,sex_f,age_ythadult_yge25,2002,0.198
nru,sex_f,age_ythadult_yge25,2013,0.1894
nru,sex_m,age_10yrbands_total,2002,0.305
nru,sex_m,age_10yrbands_total,2013,0.2594
nru,sex_m,age_10yrbands_y15_24,2002,0.206
nru,sex_m,age_10yrbands_y15_24,2013,0.1446
nru,sex_m,age_10yrbands_y25_34,2002,0.041
nru,sex_m,age_10yrbands_y25_34,2013,0.0632
nru,sex_m,age_10yrbands_y35_44,2002,0.034
nru,sex_m,age_10yrbands_y35_44,2013,0.0309
nru,sex_m,age_10yrbands_y45_54,2002,0.017
nru,sex_m,age_10yrbands_y45_54,2013,0.0162
nru,sex_m,age_10yrbands_y55_64,2002,0.005
nru,sex_m,age_5yrbands_total,2002,0.305
nru,sex_m,age_5yrbands_total,2013,0.2594
nru,sex_m,age_5yrbands_y15_19,2002,0.132
nru,sex_m,age_5yrbands_y15_19,2013,0.0713
