ref_area,sex,classif1,time,une_tune_sex_age_nb
per,sex_f,age_10yrbands_total,1987,54.906
per,sex_f,age_10yrbands_total,1992,130.154
per,sex_f,age_10yrbands_total,1994,138.638
per,sex_f,age_10yrbands_total,1995,111.46
per,sex_f,age_10yrbands_total,1996,214.212
per,sex_f,age_10yrbands_total,1997,285.116
per,sex_f,age_10yrbands_total,1998,308.054
per,sex_f,age_10yrbands_total,1999,302.172
per,sex_f,age_10yrbands_total,2000,247.651
per,sex_f,age_10yrbands_total,2001,324.008
per,sex_f,age_10yrbands_total,2002,314.4411
per,sex_f,age_10yrbands_total,2003,263.2733
per,sex_f,age_10yrbands_total,2004,330.3583
per,sex_f,age_10yrbands_total,2005,317.1082
per,sex_f,age_10yrbands_total,2006,320.9449
per,sex_f,age_10yrbands_total,2007,316.2303
per,sex_f,age_10yrbands_total,2008,328.0406
per,sex_f,age_10yrbands_total,2009,301.6682
per,sex_f,age_10yrbands_total,2010,309.3434
per,sex_f,age_10yrbands_total,2011,287.6634
per,sex_f,age_10yrbands_total,2012,289.0548
per,sex_f,age_10yrbands_total,2013,310.022
per,sex_f,age_10yrbands_total,2014,266.6502
per,sex_f,age_10yrbands_total,2015,260.7371
per,sex_f,age_10yrbands_total,2016,321.1992
per,sex_f,age_10yrbands_total,2017,320.9801
per,sex_f,age_10yrbands_total,2018,324.479
per,sex_f,age_10yrbands_total,2019,316.7496
per,sex_f,age_10yrbands_y15_24,1987,19.151
per,sex_f,age_10yrbands_y15_24,1992,35.253
per,sex_f,age_10yrbands_y15_24,1994,38.595
per,sex_f,age_10yrbands_y15_24,1995,25.587
per,sex_f,age_10yrbands_y15_24,1996,93.318
per,sex_f,age_10yrbands_y15_24,1997,114.401
per,sex_f,age_10yrbands_y15_24,1998,139.622
per,sex_f,age_10yrbands_y15_24,1999,119.125
per,sex_f,age_10yrbands_y15_24,2000,108.731
per,sex_f,age_10yrbands_y15_24,2001,126.471
per,sex_f,age_10yrbands_y15_24,2002,106.6649
per,sex_f,age_10yrbands_y15_24,2003,94.7003
per,sex_f,age_10yrbands_y15_24,2004,138.5661
per,sex_f,age_10yrbands_y15_24,2005,138.4183
per,sex_f,age_10yrbands_y15_24,2006,136.94
per,sex_f,age_10yrbands_y15_24,2007,130.4795
per,sex_f,age_10yrbands_y15_24,2008,141.9166
per,sex_f,age_10yrbands_y15_24,2009,119.2138
per,sex_f,age_10yrbands_y15_24,2010,127.9098
per,sex_f,age_10yrbands_y15_24,2011,123.8556
per,sex_f,age_10yrbands_y15_24,2012,142.6257
per,sex_f,age_10yrbands_y15_24,2013,122.2715
per,sex_f,age_10yrbands_y15_24,2014,127.7574
per,sex_f,age_10yrbands_y15_24,2015,106.0668
per,sex_f,age_10yrbands_y15_24,2016,144.8284
per,sex_f,age_10yrbands_y15_24,2017,139.6813
per,sex_f,age_10yrbands_y15_24,2018,148.1119
per,sex_f,age_10yrbands_y15_24,2019,128.0753
per,sex_f,age_10yrbands_y25_34,1987,11.737
per,sex_f,age_10yrbands_y25_34,1992,43.234
per,sex_f,age_10yrbands_y25_34,1994,39.922
per,sex_f,age_10yrbands_y25_34,1995,32.625
per,sex_f,age_10yrbands_y25_34,1996,59.248
per,sex_f,age_10yrbands_y25_34,1997,80.435
per,sex_f,age_10yrbands_y25_34,1998,86.022
per,sex_f,age_10yrbands_y25_34,1999,83.962
per,sex_f,age_10yrbands_y25_34,2000,76.904
per,sex_f,age_10yrbands_y25_34,2001,81.435
per,sex_f,age_10yrbands_y25_34,2002,97.1818
per,sex_f,age_10yrbands_y25_34,2003,71.9936
per,sex_f,age_10yrbands_y25_34,2004,85.7449
per,sex_f,age_10yrbands_y25_34,2005,89.8738
per,sex_f,age_10yrbands_y25_34,2006,86.4673
per,sex_f,age_10yrbands_y25_34,2007,87.5425
per,sex_f,age_10yrbands_y25_34,2008,90.7861
per,sex_f,age_10yrbands_y25_34,2009,82.4608
per,sex_f,age_10yrbands_y25_34,2010,73.9757
per,sex_f,age_10yrbands_y25_34,2011,79.1003
per,sex_f,age_10yrbands_y25_34,2012,69.7123
