ref_area,sex,classif1,time,une_tune_sex_age_nb
gmb,sex_f,age_10yrbands_total,2012,34.544
gmb,sex_f,age_10yrbands_total,2018,12.441
gmb,sex_f,age_10yrbands_y15_24,2012,12.528
gmb,sex_f,age_10yrbands_y15_24,2018,6.725
gmb,sex_f,age_10yrbands_y25_34,2012,12.486
gmb,sex_f,age_10yrbands_y25_34,2018,4.204
gmb,sex_f,age_10yrbands_y35_44,2012,5.087
gmb,sex_f,age_10yrbands_y35_44,2018,0.937
gmb,sex_f,age_10yrbands_y45_54,2012,2.182
gmb,sex_f,age_10yrbands_y45_54,2018,0.543
gmb,sex_f,age_10yrbands_y55_64,2012,1.532
gmb,sex_f,age_10yrbands_y55_64,2018,0.012
gmb,sex_f,age_10yrbands_yge65,2012,0.729
gmb,sex_f,age_10yrbands_yge65,2018,0.019
gmb,sex_f,age_5yrbands_total,2012,34.544
gmb,sex_f,age_5yrbands_total,2018,12.441
gmb,sex_f,age_5yrbands_y15_19,2012,4.635
gmb,sex_f,age_5yrbands_y15_19,2018,1.816
gmb,sex_f,age_5yrbands_y20_24,2012,7.893
gmb,sex_f,age_5yrbands_y20_24,2018,4.91
gmb,sex_f,age_5yrbands_y25_29,2012,8.491
gmb,sex_f,age_5yrbands_y25_29,2018,2.748
gmb,sex_f,age_5yrbands_y30_34,2012,3.995
gmb,sex_f,age_5yrbands_y30_34,2018,1.457
gmb,sex_f,age_5yrbands_y35_39,2012,2.502
gmb,sex_f,age_5yrbands_y35_39,2018,0.305
gmb,sex_f,age_5yrbands_y40_44,2012,2.585
gmb,sex_f,age_5yrbands_y40_44,2018,0.632
gmb,sex_f,age_5yrbands_y45_49,2012,1.445
gmb,sex_f,age_5yrbands_y45_49,2018,0.429
gmb,sex_f,age_5yrbands_y50_54,2012,0.737
gmb,sex_f,age_5yrbands_y50_54,2018,0.114
gmb,sex_f,age_5yrbands_y55_59,2012,0.837
gmb,sex_f,age_5yrbands_y60_64,2012,0.695
gmb,sex_f,age_5yrbands_y60_64,2018,0.012
gmb,sex_f,age_5yrbands_yge65,2012,0.729
gmb,sex_f,age_5yrbands_yge65,2018,0.019
gmb,sex_f,age_aggregate_total,2012,34.544
gmb,sex_f,age_aggregate_total,2018,12.441
gmb,sex_f,age_aggregate_y15_24,2012,12.528
gmb,sex_f,age_aggregate_y15_24,2018,6.725
gmb,sex_f,age_aggregate_y25_54,2012,19.756
gmb,sex_f,age_aggregate_y25_54,2018,5.684
gmb,sex_f,age_aggregate_y55_64,2012,1.532
gmb,sex_f,age_aggregate_y55_64,2018,0.012
gmb,sex_f,age_aggregate_yge65,2012,0.729
gmb,sex_f,age_aggregate_yge65,2018,0.019
gmb,sex_f,age_ythadult_y15_24,2012,12.528
gmb,sex_f,age_ythadult_y15_24,2018,6.725
gmb,sex_f,age_ythadult_y15_64,2012,33.815
gmb,sex_f,age_ythadult_y15_64,2018,12.421
gmb,sex_f,age_ythadult_yge15,2012,34.544
gmb,sex_f,age_ythadult_yge15,2018,12.441
gmb,sex_f,age_ythadult_yge25,2012,22.016
gmb,sex_f,age_ythadult_yge25,2018,5.716
gmb,sex_m,age_10yrbands_total,2012,22.045
gmb,sex_m,age_10yrbands_total,2018,20.986
gmb,sex_m,age_10yrbands_y15_24,2012,6.98
gmb,sex_m,age_10yrbands_y15_24,2018,7.711
gmb,sex_m,age_10yrbands_y25_34,2012,7.724
gmb,sex_m,age_10yrbands_y25_34,2018,8.035
gmb,sex_m,age_10yrbands_y35_44,2012,2.89
gmb,sex_m,age_10yrbands_y35_44,2018,3.533
gmb,sex_m,age_10yrbands_y45_54,2012,2.599
gmb,sex_m,age_10yrbands_y45_54,2018,1.066
gmb,sex_m,age_10yrbands_y55_64,2012,1.697
gmb,sex_m,age_10yrbands_y55_64,2018,0.612
gmb,sex_m,age_10yrbands_yge65,2012,0.155
gmb,sex_m,age_10yrbands_yge65,2018,0.03
gmb,sex_m,age_5yrbands_total,2012,22.045
gmb,sex_m,age_5yrbands_total,2018,20.986
gmb,sex_m,age_5yrbands_y15_19,2012,1.872
gmb,sex_m,age_5yrbands_y15_19,2018,2.219
gmb,sex_m,age_5yrbands_y20_24,2012,5.108
gmb,sex_m,age_5yrbands_y20_24,2018,5.491
gmb,sex_m,age_5yrbands_y25_29,2012,4.297
gmb,sex_m,age_5yrbands_y25_29,2018,5.407
gmb,sex_m,age_5yrbands_y30_34,2012,3.427
gmb,sex_m,age_5yrbands_y30_34,2018,2.629
gmb,sex_m,age_5yrbands_y35_39,2012,1.629
gmb,sex_m,age_5yrbands_y35_39,2018,2.49
gmb,sex_m,age_5yrbands_y40_44,2012,1.262
gmb,sex_m,age_5yrbands_y40_44,2018,1.043
gmb,sex_m,age_5yrbands_y45_49,2012,1.177
gmb,sex_m,age_5yrbands_y45_49,2018,0.518
gmb,sex_m,age_5yrbands_y50_54,2012,1.422
gmb,sex_m,age_5yrbands_y50_54,2018,0.547
gmb,sex_m,age_5yrbands_y55_59,2012,1.113
gmb,sex_m,age_5yrbands_y55_59,2018,0.612
gmb,sex_m,age_5yrbands_y60_64,2012,0.584
gmb,sex_m,age_5yrbands_yge65,2012,0.155
gmb,sex_m,age_5yrbands_yge65,2018,0.03
gmb,sex_m,age_aggregate_total,2012,22.045
gmb,sex_m,age_aggregate_total,2018,20.986
gmb,sex_m,age_aggregate_y15_24,2012,6.98
gmb,sex_m,age_aggregate_y15_24,2018,7.711
gmb,sex_m,age_aggregate_y25_54,2012,13.213
gmb,sex_m,age_aggregate_y25_54,2018,12.633
gmb,sex_m,age_aggregate_y55_64,2012,1.697
gmb,sex_m,age_aggregate_y55_64,2018,0.612
gmb,sex_m,age_aggregate_yge65,2012,0.155
gmb,sex_m,age_aggregate_yge65,2018,0.03
gmb,sex_m,age_ythadult_y15_24,2012,6.98
gmb,sex_m,age_ythadult_y15_24,2018,7.711
gmb,sex_m,age_ythadult_y15_64,2012,21.89
gmb,sex_m,age_ythadult_y15_64,2018,20.956
gmb,sex_m,age_ythadult_yge15,2012,22.045
gmb,sex_m,age_ythadult_yge15,2018,20.986
gmb,sex_m,age_ythadult_yge25,2012,15.065
