ref_area,sex,classif1,time,une_tune_sex_age_nb
ton,sex_f,age_10yrbands_total,2003,1.132
ton,sex_f,age_10yrbands_total,2018,0.469
ton,sex_f,age_10yrbands_y15_24,2003,0.404
ton,sex_f,age_10yrbands_y15_24,2018,0.2583
ton,sex_f,age_10yrbands_y25_34,2003,0.4
ton,sex_f,age_10yrbands_y25_34,2018,0.1107
ton,sex_f,age_10yrbands_y35_44,2003,0.204
ton,sex_f,age_10yrbands_y35_44,2018,0.0526
ton,sex_f,age_10yrbands_y45_54,2003,0.047
ton,sex_f,age_10yrbands_y55_64,2003,0.038
ton,sex_f,age_10yrbands_yge65,2003,0.038
ton,sex_f,age_5yrbands_total,2003,1.132
ton,sex_f,age_5yrbands_total,2018,0.469
ton,sex_f,age_5yrbands_y15_19,2003,0.111
ton,sex_f,age_5yrbands_y15_19,2018,0.0744
ton,sex_f,age_5yrbands_y20_24,2003,0.293
ton,sex_f,age_5yrbands_y20_24,2018,0.1839
ton,sex_f,age_5yrbands_y25_29,2003,0.169
ton,sex_f,age_5yrbands_y25_29,2018,0.0725
ton,sex_f,age_5yrbands_y30_34,2003,0.231
ton,sex_f,age_5yrbands_y35_39,2003,0.116
ton,sex_f,age_5yrbands_y40_44,2003,0.088
ton,sex_f,age_5yrbands_y45_49,2003,0.02
ton,sex_f,age_5yrbands_y50_54,2003,0.027
ton,sex_f,age_5yrbands_y55_59,2003,0.019
ton,sex_f,age_5yrbands_y60_64,2003,0.019
ton,sex_f,age_5yrbands_yge65,2003,0.038
ton,sex_f,age_aggregate_total,2003,1.132
ton,sex_f,age_aggregate_total,2018,0.469
ton,sex_f,age_aggregate_y15_24,2003,0.404
ton,sex_f,age_aggregate_y15_24,2018,0.2583
ton,sex_f,age_aggregate_y25_54,2003,0.651
ton,sex_f,age_aggregate_y25_54,2018,0.1915
ton,sex_f,age_aggregate_y55_64,2003,0.038
ton,sex_f,age_aggregate_yge65,2003,0.038
ton,sex_f,age_ythadult_y15_24,2003,0.404
ton,sex_f,age_ythadult_y15_24,2018,0.2583
ton,sex_f,age_ythadult_y15_64,2003,1.093
ton,sex_f,age_ythadult_y15_64,2018,0.469
ton,sex_f,age_ythadult_yge15,2003,1.131
ton,sex_f,age_ythadult_yge15,2018,0.469
ton,sex_f,age_ythadult_yge25,2003,0.727
ton,sex_f,age_ythadult_yge25,2018,0.2107
ton,sex_m,age_10yrbands_total,2003,0.757
ton,sex_m,age_10yrbands_total,2018,0.4363
ton,sex_m,age_10yrbands_y15_24,2003,0.409
ton,sex_m,age_10yrbands_y15_24,2018,0.1465
ton,sex_m,age_10yrbands_y25_34,2003,0.208
ton,sex_m,age_10yrbands_y25_34,2018,0.1996
ton,sex_m,age_10yrbands_y35_44,2003,0.135
ton,sex_m,age_10yrbands_y45_54,2018,0.0354
ton,sex_m,age_10yrbands_y55_64,2003,0.041
ton,sex_m,age_10yrbands_yge65,2003,0.01
ton,sex_m,age_5yrbands_total,2003,0.757
ton,sex_m,age_5yrbands_total,2018,0.4363
ton,sex_m,age_5yrbands_y15_19,2003,0.17
ton,sex_m,age_5yrbands_y20_24,2003,0.239
ton,sex_m,age_5yrbands_y20_24,2018,0.1154
ton,sex_m,age_5yrbands_y25_29,2003,0.127
ton,sex_m,age_5yrbands_y25_29,2018,0.1178
ton,sex_m,age_5yrbands_y30_34,2003,0.081
ton,sex_m,age_5yrbands_y30_34,2018,0.0819
ton,sex_m,age_5yrbands_y35_39,2003,0.085
ton,sex_m,age_5yrbands_y40_44,2003,0.05
ton,sex_m,age_5yrbands_y55_59,2003,0.02
ton,sex_m,age_5yrbands_y60_64,2003,0.021
ton,sex_m,age_5yrbands_yge65,2003,0.01
ton,sex_m,age_aggregate_total,2003,0.757
ton,sex_m,age_aggregate_total,2018,0.4363
ton,sex_m,age_aggregate_y15_24,2003,0.409
ton,sex_m,age_aggregate_y15_24,2018,0.1465
ton,sex_m,age_aggregate_y25_54,2003,0.343
ton,sex_m,age_aggregate_y25_54,2018,0.2615
ton,sex_m,age_aggregate_y55_64,2003,0.041
ton,sex_m,age_aggregate_yge65,2003,0.01
ton,sex_m,age_ythadult_y15_24,2003,0.409
ton,sex_m,age_ythadult_y15_24,2018,0.1465
ton,sex_m,age_ythadult_y15_64,2003,0.793
ton,sex_m,age_ythadult_y15_64,2018,0.4363
ton,sex_m,age_ythadult_yge15,2003,0.803
ton,sex_m,age_ythadult_yge15,2018,0.4363
ton,sex_m,age_ythadult_yge25,2003,0.394
ton,sex_m,age_ythadult_yge25,2018,0.2898
ton,sex_t,age_10yrbands_total,2003,1.889
ton,sex_t,age_10yrbands_total,2018,0.9054
ton,sex_t,age_10yrbands_y15_24,2003,0.813
ton,sex_t,age_10yrbands_y15_24,2018,0.4048
ton,sex_t,age_10yrbands_y25_34,2003,0.608
ton,sex_t,age_10yrbands_y25_34,2018,0.3104
ton,sex_t,age_10yrbands_y35_44,2003,0.294
ton,sex_t,age_10yrbands_y35_44,2018,0.0791
ton,sex_t,age_10yrbands_y45_54,2003,0.047
ton,sex_t,age_10yrbands_y45_54,2018,0.0635
ton,sex_t,age_10yrbands_y55_64,2003,0.079
ton,sex_t,age_10yrbands_yge65,2003,0.048
ton,sex_t,age_5yrbands_total,2003,1.889
ton,sex_t,age_5yrbands_total,2018,0.9054
ton,sex_t,age_5yrbands_y15_19,2003,0.281
ton,sex_t,age_5yrbands_y15_19,2018,0.1055
ton,sex_t,age_5yrbands_y20_24,2003,0.532
ton,sex_t,age_5yrbands_y20_24,2018,0.2993
ton,sex_t,age_5yrbands_y25_29,2003,0.295
ton,sex_t,age_5yrbands_y25_29,2018,0.1903
ton,sex_t,age_5yrbands_y30_34,2003,0.313
