ref_area,sex,classif1,time,une_tune_sex_age_nb
bgd,sex_f,age_10yrbands_total,1986,75
bgd,sex_f,age_10yrbands_total,1989,165
bgd,sex_f,age_10yrbands_total,1996,417
bgd,sex_f,age_10yrbands_total,2000,666
bgd,sex_f,age_10yrbands_total,2003,502
bgd,sex_f,age_10yrbands_total,2005,854
bgd,sex_f,age_10yrbands_total,2006,776.2126
bgd,sex_f,age_10yrbands_total,2010,738.3094
bgd,sex_f,age_10yrbands_total,2013,1348.9836
bgd,sex_f,age_10yrbands_total,2016,1295.449
bgd,sex_f,age_10yrbands_total,2017,1334.9013
bgd,sex_f,age_10yrbands_y15_24,1986,53
bgd,sex_f,age_10yrbands_y15_24,1989,129
bgd,sex_f,age_10yrbands_y15_24,1996,307
bgd,sex_f,age_10yrbands_y15_24,2000,560
bgd,sex_f,age_10yrbands_y15_24,2003,221
bgd,sex_f,age_10yrbands_y15_24,2005,344
bgd,sex_f,age_10yrbands_y15_24,2006,314.6081
bgd,sex_f,age_10yrbands_y15_24,2010,342.854
bgd,sex_f,age_10yrbands_y15_24,2013,559.9771
bgd,sex_f,age_10yrbands_y15_24,2016,470.663
bgd,sex_f,age_10yrbands_y15_24,2017,614.4291
bgd,sex_f,age_10yrbands_y25_34,1986,21
bgd,sex_f,age_10yrbands_y25_34,1989,33
bgd,sex_f,age_10yrbands_y25_34,1996,55
bgd,sex_f,age_10yrbands_y25_34,2000,67
bgd,sex_f,age_10yrbands_y25_34,2003,161
bgd,sex_f,age_10yrbands_y25_34,2005,239
bgd,sex_f,age_10yrbands_y25_34,2006,216.6156
bgd,sex_f,age_10yrbands_y25_34,2010,271.4095
bgd,sex_f,age_10yrbands_y25_34,2013,589.482
bgd,sex_f,age_10yrbands_y25_34,2016,528.056
bgd,sex_f,age_10yrbands_y25_34,2017,582.1646
bgd,sex_f,age_10yrbands_y35_44,1986,1
bgd,sex_f,age_10yrbands_y35_44,1989,3
bgd,sex_f,age_10yrbands_y35_44,1996,55
bgd,sex_f,age_10yrbands_y35_44,2000,39
bgd,sex_f,age_10yrbands_y35_44,2003,75
bgd,sex_f,age_10yrbands_y35_44,2005,128
bgd,sex_f,age_10yrbands_y35_44,2006,115.543
bgd,sex_f,age_10yrbands_y35_44,2010,40.0927
bgd,sex_f,age_10yrbands_y35_44,2013,134.638
bgd,sex_f,age_10yrbands_y35_44,2016,198.813
bgd,sex_f,age_10yrbands_y35_44,2017,106.5632
bgd,sex_f,age_10yrbands_y45_54,2003,34
bgd,sex_f,age_10yrbands_y45_54,2005,68
bgd,sex_f,age_10yrbands_y45_54,2006,59.2575
bgd,sex_f,age_10yrbands_y45_54,2010,30.1118
bgd,sex_f,age_10yrbands_y45_54,2013,42.8928
bgd,sex_f,age_10yrbands_y45_54,2016,66.661
bgd,sex_f,age_10yrbands_y45_54,2017,28.3822
bgd,sex_f,age_10yrbands_y55_64,2003,6
bgd,sex_f,age_10yrbands_y55_64,2005,44
bgd,sex_f,age_10yrbands_y55_64,2006,40.7398
bgd,sex_f,age_10yrbands_y55_64,2010,20.8959
bgd,sex_f,age_10yrbands_y55_64,2013,16.1751
bgd,sex_f,age_10yrbands_y55_64,2016,22.431
bgd,sex_f,age_10yrbands_y55_64,2017,3.3622
bgd,sex_f,age_10yrbands_yge65,2003,5
bgd,sex_f,age_10yrbands_yge65,2005,30
bgd,sex_f,age_10yrbands_yge65,2006,29.4485
bgd,sex_f,age_10yrbands_yge65,2010,32.9457
bgd,sex_f,age_10yrbands_yge65,2013,5.8185
bgd,sex_f,age_10yrbands_yge65,2016,8.824
bgd,sex_f,age_5yrbands_total,1986,75
bgd,sex_f,age_5yrbands_total,1989,165
bgd,sex_f,age_5yrbands_total,1996,417
bgd,sex_f,age_5yrbands_total,2000,666
bgd,sex_f,age_5yrbands_total,2003,502
bgd,sex_f,age_5yrbands_total,2005,854
bgd,sex_f,age_5yrbands_total,2006,776.2126
bgd,sex_f,age_5yrbands_total,2010,738.3094
bgd,sex_f,age_5yrbands_total,2013,1348.9836
bgd,sex_f,age_5yrbands_total,2017,1334.9013
bgd,sex_f,age_5yrbands_y15_19,1986,39
bgd,sex_f,age_5yrbands_y15_19,1989,72
bgd,sex_f,age_5yrbands_y15_19,1996,215
bgd,sex_f,age_5yrbands_y15_19,2000,361
bgd,sex_f,age_5yrbands_y15_19,2003,93
bgd,sex_f,age_5yrbands_y15_19,2005,146
bgd,sex_f,age_5yrbands_y15_19,2006,133.7073
bgd,sex_f,age_5yrbands_y15_19,2010,171.0462
