ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_edu_nb
yem,sex_f,age_10yrbands_total,edu_aggregate_adv,2014,85.6115
yem,sex_f,age_10yrbands_total,edu_aggregate_bas,2014,1040.152
yem,sex_f,age_10yrbands_total,edu_aggregate_int,2014,569.269
yem,sex_f,age_10yrbands_total,edu_aggregate_ltb,2014,4800.0936
yem,sex_f,age_10yrbands_total,edu_aggregate_total,2014,6569.6134
yem,sex_f,age_10yrbands_total,edu_aggregate_x,2014,74.4872
yem,sex_f,age_10yrbands_total,edu_isced11_0,2014,1391.3057
yem,sex_f,age_10yrbands_total,edu_isced11_1,2014,108.8835
yem,sex_f,age_10yrbands_total,edu_isced11_2,2014,931.2686
yem,sex_f,age_10yrbands_total,edu_isced11_3,2014,528.2976
yem,sex_f,age_10yrbands_total,edu_isced11_4,2014,40.9714
yem,sex_f,age_10yrbands_total,edu_isced11_6,2014,82.6176
yem,sex_f,age_10yrbands_total,edu_isced11_7,2014,2.0811
yem,sex_f,age_10yrbands_total,edu_isced11_9,2014,74.4872
yem,sex_f,age_10yrbands_total,edu_isced11_total,2014,6569.6134
yem,sex_f,age_10yrbands_total,edu_isced11_x,2014,3408.7879
yem,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2014,12.991
yem,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2014,670.9113
yem,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2014,311.8195
yem,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2014,1355.9411
yem,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2014,2370.5495
yem,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2014,18.8866
yem,sex_f,age_10yrbands_y15_24,edu_isced11_0,2014,723.7955
yem,sex_f,age_10yrbands_y15_24,edu_isced11_2,2014,670.9113
yem,sex_f,age_10yrbands_y15_24,edu_isced11_3,2014,302.5868
yem,sex_f,age_10yrbands_y15_24,edu_isced11_4,2014,9.2327
yem,sex_f,age_10yrbands_y15_24,edu_isced11_6,2014,12.8429
yem,sex_f,age_10yrbands_y15_24,edu_isced11_9,2014,18.8866
yem,sex_f,age_10yrbands_y15_24,edu_isced11_total,2014,2370.5495
yem,sex_f,age_10yrbands_y15_24,edu_isced11_x,2014,632.1456
yem,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2014,50.4152
yem,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2014,219.9122
yem,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2014,193.1104
yem,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2014,1169.0731
yem,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2014,1643.1434
yem,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2014,10.6325
yem,sex_f,age_10yrbands_y25_34,edu_isced11_0,2014,397.1846
yem,sex_f,age_10yrbands_y25_34,edu_isced11_1,2014,34.7453
yem,sex_f,age_10yrbands_y25_34,edu_isced11_2,2014,185.167
yem,sex_f,age_10yrbands_y25_34,edu_isced11_3,2014,172.9868
yem,sex_f,age_10yrbands_y25_34,edu_isced11_4,2014,20.1236
yem,sex_f,age_10yrbands_y25_34,edu_isced11_6,2014,49.4577
yem,sex_f,age_10yrbands_y25_34,edu_isced11_7,2014,0.9575
yem,sex_f,age_10yrbands_y25_34,edu_isced11_9,2014,10.6325
yem,sex_f,age_10yrbands_y25_34,edu_isced11_total,2014,1643.1434
yem,sex_f,age_10yrbands_y25_34,edu_isced11_x,2014,771.8885
yem,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2014,17.7724
yem,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2014,107.1099
yem,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2014,53.6928
yem,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2014,864.2215
yem,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2014,1057.9102
yem,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2014,15.1137
yem,sex_f,age_10yrbands_y35_44,edu_isced11_0,2014,168.0769
yem,sex_f,age_10yrbands_y35_44,edu_isced11_1,2014,47.4911
yem,sex_f,age_10yrbands_y35_44,edu_isced11_2,2014,59.6188
yem,sex_f,age_10yrbands_y35_44,edu_isced11_3,2014,44.5752
yem,sex_f,age_10yrbands_y35_44,edu_isced11_4,2014,9.1176
yem,sex_f,age_10yrbands_y35_44,edu_isced11_6,2014,16.3737
yem,sex_f,age_10yrbands_y35_44,edu_isced11_9,2014,15.1137
yem,sex_f,age_10yrbands_y35_44,edu_isced11_total,2014,1057.9102
yem,sex_f,age_10yrbands_y35_44,edu_isced11_x,2014,696.1446
yem,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2014,4.0024
yem,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2014,32.8967
yem,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2014,8.9784
yem,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2014,703.6612
yem,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2014,764.3955
yem,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2014,14.8568
yem,sex_f,age_10yrbands_y45_54,edu_isced11_0,2014,69.1408
yem,sex_f,age_10yrbands_y45_54,edu_isced11_1,2014,21.1272
yem,sex_f,age_10yrbands_y45_54,edu_isced11_2,2014,11.7695
