ref_area,sex,classif1,classif2,time,eip_dwap_sex_edu_mts_rt
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,1998,23.8343
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2003,23.3197
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2005,27.9735
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2008,28.5234
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2011,29.6122
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,30.0613
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,28.1688
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,1998,23.7764
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2003,24.0894
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,23.2335
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2008,24.0363
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2011,25.4789
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,25.1914
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,25.0775
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,1998,23.7987
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2003,23.7612
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,25.4706
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2008,26.178
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,27.45
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,27.5379
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,26.5822
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,1998,77.4296
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2003,78.8481
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,78.0578
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,79.4636
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,80.2897
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,80.3087
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,79.5298
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,1998,73.0301
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2003,72.6834
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,73.1749
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,74.1504
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,76.0758
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,74.5735
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,75.4838
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,1998,74.7393
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2003,75.1429
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,75.2051
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,76.409
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,77.9271
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,77.1958
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,77.4014
ita,sex_f,edu_aggregate_int,mts_aggregate_1,1998,45.9703
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2003,44.7514
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2005,42.5322
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2008,42.3297
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2011,44.1387
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2014,44.2169
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2018,44.7279
ita,sex_f,edu_aggregate_int,mts_aggregate_2,1998,40.263
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2003,39.1401
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2005,39.2132
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2008,40.1717
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2011,41.7811
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2014,42.1762
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2018,44.9288
ita,sex_f,edu_aggregate_int,mts_aggregate_total,1998,42.9481
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2003,41.7068
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2005,40.7618
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2008,41.1436
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2011,42.8653
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2014,43.1273
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2018,44.8327
ita,sex_f,edu_aggregate_ltb,mts_aggregate_1,2003,95.8534
ita,sex_f,edu_aggregate_ltb,mts_aggregate_1,2005,97.8956
ita,sex_f,edu_aggregate_ltb,mts_aggregate_1,2008,97.5178
ita,sex_f,edu_aggregate_ltb,mts_aggregate_1,2011,96.7356
ita,sex_f,edu_aggregate_ltb,mts_aggregate_1,2014,96.9622
ita,sex_f,edu_aggregate_ltb,mts_aggregate_1,2018,97.3905
ita,sex_f,edu_aggregate_ltb,mts_aggregate_2,2003,92.3765
ita,sex_f,edu_aggregate_ltb,mts_aggregate_2,2005,95.3558
ita,sex_f,edu_aggregate_ltb,mts_aggregate_2,2008,95.4879
ita,sex_f,edu_aggregate_ltb,mts_aggregate_2,2011,93.795
ita,sex_f,edu_aggregate_ltb,mts_aggregate_2,2014,94.7622
ita,sex_f,edu_aggregate_ltb,mts_aggregate_2,2018,93.7962
ita,sex_f,edu_aggregate_ltb,mts_aggregate_total,2003,94.404
ita,sex_f,edu_aggregate_ltb,mts_aggregate_total,2005,96.8582
ita,sex_f,edu_aggregate_ltb,mts_aggregate_total,2008,96.7611
ita,sex_f,edu_aggregate_ltb,mts_aggregate_total,2011,95.6998
ita,sex_f,edu_aggregate_ltb,mts_aggregate_total,2014,96.2517
ita,sex_f,edu_aggregate_ltb,mts_aggregate_total,2018,96.2492
ita,sex_f,edu_aggregate_total,mts_aggregate_1,1998,67.9054
ita,sex_f,edu_aggregate_total,mts_aggregate_1,2003,65.6103
ita,sex_f,edu_aggregate_total,mts_aggregate_1,2005,64.2776
ita,sex_f,edu_aggregate_total,mts_aggregate_1,2008,63.9514
ita,sex_f,edu_aggregate_total,mts_aggregate_1,2011,63.9423
ita,sex_f,edu_aggregate_total,mts_aggregate_1,2014,62.686
ita,sex_f,edu_aggregate_total,mts_aggregate_1,2018,60.6609
ita,sex_f,edu_aggregate_total,mts_aggregate_2,1998,63.3836
ita,sex_f,edu_aggregate_total,mts_aggregate_2,2003,60.4108
ita,sex_f,edu_aggregate_total,mts_aggregate_2,2005,59.9936
ita,sex_f,edu_aggregate_total,mts_aggregate_2,2008,59.1422
ita,sex_f,edu_aggregate_total,mts_aggregate_2,2011,59.5627
ita,sex_f,edu_aggregate_total,mts_aggregate_2,2014,57.3313
ita,sex_f,edu_aggregate_total,mts_aggregate_2,2018,57.2358
ita,sex_f,edu_aggregate_total,mts_aggregate_total,1998,65.3171
ita,sex_f,edu_aggregate_total,mts_aggregate_total,2003,62.6611
ita,sex_f,edu_aggregate_total,mts_aggregate_total,2005,61.9334
ita,sex_f,edu_aggregate_total,mts_aggregate_total,2008,61.3329
ita,sex_f,edu_aggregate_total,mts_aggregate_total,2011,61.6012
ita,sex_f,edu_aggregate_total,mts_aggregate_total,2014,59.8828
ita,sex_f,edu_aggregate_total,mts_aggregate_total,2018,58.9034
ita,sex_f,edu_aggregate_x,mts_aggregate_1,1998,97.3878
ita,sex_f,edu_aggregate_x,mts_aggregate_2,1998,93.9256
ita,sex_f,edu_aggregate_x,mts_aggregate_total,1998,95.8908
ita,sex_f,edu_isced11_0,mts_aggregate_1,2014,96.9622
ita,sex_f,edu_isced11_0,mts_aggregate_1,2018,97.3905
ita,sex_f,edu_isced11_0,mts_aggregate_2,2014,94.7622
ita,sex_f,edu_isced11_0,mts_aggregate_2,2018,93.7962
ita,sex_f,edu_isced11_0,mts_aggregate_total,2014,96.2517
ita,sex_f,edu_isced11_0,mts_aggregate_total,2018,96.2492
ita,sex_f,edu_isced11_1,mts_aggregate_1,2014,95.5668
ita,sex_f,edu_isced11_1,mts_aggregate_1,2018,95.9676
ita,sex_f,edu_isced11_1,mts_aggregate_2,2014,92.4634
ita,sex_f,edu_isced11_1,mts_aggregate_2,2018,93.4982
ita,sex_f,edu_isced11_1,mts_aggregate_total,2014,93.9691
ita,sex_f,edu_isced11_1,mts_aggregate_total,2018,94.7413
ita,sex_f,edu_isced11_2,mts_aggregate_1,2014,69.598
ita,sex_f,edu_isced11_2,mts_aggregate_1,2018,69.63
ita,sex_f,edu_isced11_2,mts_aggregate_2,2014,64.1254
ita,sex_f,edu_isced11_2,mts_aggregate_2,2018,66.4472
ita,sex_f,edu_isced11_2,mts_aggregate_total,2014,66.5304
ita,sex_f,edu_isced11_2,mts_aggregate_total,2018,67.9043
ita,sex_f,edu_isced11_3,mts_aggregate_1,2014,44.7314
ita,sex_f,edu_isced11_3,mts_aggregate_1,2018,45.2492
ita,sex_f,edu_isced11_3,mts_aggregate_2,2014,42.4341
ita,sex_f,edu_isced11_3,mts_aggregate_2,2018,45.2612
ita,sex_f,edu_isced11_3,mts_aggregate_total,2014,43.5044
ita,sex_f,edu_isced11_3,mts_aggregate_total,2018,45.2555
ita,sex_f,edu_isced11_4,mts_aggregate_1,2014,19.1165
ita,sex_f,edu_isced11_4,mts_aggregate_1,2018,21.5003
ita,sex_f,edu_isced11_4,mts_aggregate_2,2014,29.0702
ita,sex_f,edu_isced11_4,mts_aggregate_2,2018,27.9353
ita,sex_f,edu_isced11_4,mts_aggregate_total,2014,24.3326
ita,sex_f,edu_isced11_4,mts_aggregate_total,2018,24.6402
ita,sex_f,edu_isced11_6,mts_aggregate_1,2014,38.4357
ita,sex_f,edu_isced11_6,mts_aggregate_1,2018,35.1397
ita,sex_f,edu_isced11_6,mts_aggregate_2,2014,21.616
ita,sex_f,edu_isced11_6,mts_aggregate_2,2018,22.4746
ita,sex_f,edu_isced11_6,mts_aggregate_total,2014,32.2114
ita,sex_f,edu_isced11_6,mts_aggregate_total,2018,30.2334
ita,sex_f,edu_isced11_7,mts_aggregate_1,2014,26.9196
ita,sex_f,edu_isced11_7,mts_aggregate_1,2018,25.4409
ita,sex_f,edu_isced11_7,mts_aggregate_2,2014,26.2981
ita,sex_f,edu_isced11_7,mts_aggregate_2,2018,26.065
ita,sex_f,edu_isced11_7,mts_aggregate_total,2014,26.5692
ita,sex_f,edu_isced11_7,mts_aggregate_total,2018,25.7879
ita,sex_f,edu_isced11_8,mts_aggregate_1,2014,6.8179
ita,sex_f,edu_isced11_8,mts_aggregate_1,2018,7.8211
ita,sex_f,edu_isced11_8,mts_aggregate_2,2014,10.9496
ita,sex_f,edu_isced11_8,mts_aggregate_2,2018,11.8789
ita,sex_f,edu_isced11_8,mts_aggregate_total,2014,9.0881
ita,sex_f,edu_isced11_8,mts_aggregate_total,2018,10.0387
ita,sex_f,edu_isced11_total,mts_aggregate_1,2014,62.686
ita,sex_f,edu_isced11_total,mts_aggregate_1,2018,60.6609
ita,sex_f,edu_isced11_total,mts_aggregate_2,2014,57.3313
ita,sex_f,edu_isced11_total,mts_aggregate_2,2018,57.2358
ita,sex_f,edu_isced11_total,mts_aggregate_total,2014,59.8828
ita,sex_f,edu_isced11_total,mts_aggregate_total,2018,58.9034
ita,sex_f,edu_isced97_0,mts_aggregate_1,2003,95.8534
ita,sex_f,edu_isced97_0,mts_aggregate_1,2005,97.8956
ita,sex_f,edu_isced97_0,mts_aggregate_1,2008,97.5178
ita,sex_f,edu_isced97_0,mts_aggregate_1,2011,96.7356
ita,sex_f,edu_isced97_0,mts_aggregate_2,2003,92.3765
ita,sex_f,edu_isced97_0,mts_aggregate_2,2005,95.3558
ita,sex_f,edu_isced97_0,mts_aggregate_2,2008,95.4879
ita,sex_f,edu_isced97_0,mts_aggregate_2,2011,93.795
ita,sex_f,edu_isced97_0,mts_aggregate_total,2003,94.404
ita,sex_f,edu_isced97_0,mts_aggregate_total,2005,96.8582
ita,sex_f,edu_isced97_0,mts_aggregate_total,2008,96.7611
ita,sex_f,edu_isced97_0,mts_aggregate_total,2011,95.6998
ita,sex_f,edu_isced97_1,mts_aggregate_1,1998,90.5171
ita,sex_f,edu_isced97_1,mts_aggregate_1,2003,91.9255
ita,sex_f,edu_isced97_1,mts_aggregate_1,2005,92.8633
ita,sex_f,edu_isced97_1,mts_aggregate_1,2008,94.4809
ita,sex_f,edu_isced97_1,mts_aggregate_1,2011,95.3052
ita,sex_f,edu_isced97_1,mts_aggregate_2,1998,83.1172
ita,sex_f,edu_isced97_1,mts_aggregate_2,2003,85.0934
ita,sex_f,edu_isced97_1,mts_aggregate_2,2005,87.3389
ita,sex_f,edu_isced97_1,mts_aggregate_2,2008,89.8537
ita,sex_f,edu_isced97_1,mts_aggregate_2,2011,91.9485
ita,sex_f,edu_isced97_1,mts_aggregate_total,1998,85.815
ita,sex_f,edu_isced97_1,mts_aggregate_total,2003,87.8168
ita,sex_f,edu_isced97_1,mts_aggregate_total,2005,89.579
ita,sex_f,edu_isced97_1,mts_aggregate_total,2008,91.7895
ita,sex_f,edu_isced97_1,mts_aggregate_total,2011,93.4429
ita,sex_f,edu_isced97_2,mts_aggregate_1,1998,65.9277
ita,sex_f,edu_isced97_2,mts_aggregate_1,2003,68.0725
ita,sex_f,edu_isced97_2,mts_aggregate_1,2005,66.6499
ita,sex_f,edu_isced97_2,mts_aggregate_1,2008,68.9229
ita,sex_f,edu_isced97_2,mts_aggregate_1,2011,70.0352
ita,sex_f,edu_isced97_2,mts_aggregate_2,1998,62.1918
ita,sex_f,edu_isced97_2,mts_aggregate_2,2003,62.4297
ita,sex_f,edu_isced97_2,mts_aggregate_2,2005,60.978
ita,sex_f,edu_isced97_2,mts_aggregate_2,2008,62.3269
ita,sex_f,edu_isced97_2,mts_aggregate_2,2011,65.6589
ita,sex_f,edu_isced97_2,mts_aggregate_total,1998,63.732
