ref_area,sex,classif1,classif2,time,eip_dwap_sex_edu_mts_rt
cmr,sex_f,edu_aggregate_adv,mts_aggregate_1,2007,37.4
cmr,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,32.8
cmr,sex_f,edu_aggregate_adv,mts_aggregate_2,2007,16.8
cmr,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,21.7
cmr,sex_f,edu_aggregate_adv,mts_aggregate_total,2007,28.6
cmr,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,27.9
cmr,sex_f,edu_aggregate_adv,mts_details_mrd,2007,16.9
cmr,sex_f,edu_aggregate_adv,mts_details_mrd,2014,22
cmr,sex_f,edu_aggregate_adv,mts_details_sgle,2007,38.7
cmr,sex_f,edu_aggregate_adv,mts_details_sgle,2014,33.2
cmr,sex_f,edu_aggregate_adv,mts_details_total,2007,28.6
cmr,sex_f,edu_aggregate_adv,mts_details_total,2014,27.9
cmr,sex_f,edu_aggregate_adv,mts_details_union,2014,19.9
cmr,sex_f,edu_aggregate_bas,mts_aggregate_1,2007,33.8
cmr,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,39.2
cmr,sex_f,edu_aggregate_bas,mts_aggregate_2,2007,19.6
cmr,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,22.1
cmr,sex_f,edu_aggregate_bas,mts_aggregate_total,2007,27.3
cmr,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,30
cmr,sex_f,edu_aggregate_bas,mts_details_mrd,2007,18.4
cmr,sex_f,edu_aggregate_bas,mts_details_mrd,2014,20.5
cmr,sex_f,edu_aggregate_bas,mts_details_sep,2007,6.4
cmr,sex_f,edu_aggregate_bas,mts_details_sep,2014,11.7
cmr,sex_f,edu_aggregate_bas,mts_details_sgle,2007,37.1
cmr,sex_f,edu_aggregate_bas,mts_details_sgle,2014,46.4
cmr,sex_f,edu_aggregate_bas,mts_details_total,2007,27.3
cmr,sex_f,edu_aggregate_bas,mts_details_total,2014,30
cmr,sex_f,edu_aggregate_bas,mts_details_union,2007,26
