ref_area,sex,classif1,classif2,time,eip_dwap_sex_edu_mts_rt
zwe,sex_f,edu_aggregate_adv,mts_aggregate_1,2011,17
zwe,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,7.4
zwe,sex_f,edu_aggregate_adv,mts_aggregate_1,2019,67.8
zwe,sex_f,edu_aggregate_adv,mts_aggregate_2,2011,11.5
zwe,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,6.9
zwe,sex_f,edu_aggregate_adv,mts_aggregate_2,2019,68.6
zwe,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,13.5
zwe,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,7.1
zwe,sex_f,edu_aggregate_adv,mts_aggregate_total,2019,68.3
zwe,sex_f,edu_aggregate_adv,mts_details_mrd,2011,11.5
zwe,sex_f,edu_aggregate_adv,mts_details_mrd,2014,6.9
zwe,sex_f,edu_aggregate_adv,mts_details_mrd,2019,68.6
zwe,sex_f,edu_aggregate_adv,mts_details_sep,2011,15.1
zwe,sex_f,edu_aggregate_adv,mts_details_sep,2019,54.6
zwe,sex_f,edu_aggregate_adv,mts_details_sgle,2011,18.2
zwe,sex_f,edu_aggregate_adv,mts_details_sgle,2014,10
zwe,sex_f,edu_aggregate_adv,mts_details_sgle,2019,72.1
zwe,sex_f,edu_aggregate_adv,mts_details_total,2011,13.5
zwe,sex_f,edu_aggregate_adv,mts_details_total,2014,7.1
zwe,sex_f,edu_aggregate_adv,mts_details_total,2019,68.3
zwe,sex_f,edu_aggregate_adv,mts_details_wid,2011,16.4
zwe,sex_f,edu_aggregate_adv,mts_details_wid,2019,72.6
zwe,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,27.7
zwe,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,22.9
zwe,sex_f,edu_aggregate_bas,mts_aggregate_1,2019,70.7
zwe,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,19
zwe,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,16.9
zwe,sex_f,edu_aggregate_bas,mts_aggregate_2,2019,59.6
zwe,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,22.8
zwe,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,19.4
zwe,sex_f,edu_aggregate_bas,mts_aggregate_total,2019,64.9
zwe,sex_f,edu_aggregate_bas,mts_aggregate_x,2011,35.5
zwe,sex_f,edu_aggregate_bas,mts_details_mrd,2011,19
zwe,sex_f,edu_aggregate_bas,mts_details_mrd,2014,16.9
zwe,sex_f,edu_aggregate_bas,mts_details_mrd,2019,59.6
zwe,sex_f,edu_aggregate_bas,mts_details_sep,2011,12
zwe,sex_f,edu_aggregate_bas,mts_details_sep,2014,10.4
zwe,sex_f,edu_aggregate_bas,mts_details_sep,2019,42.4
zwe,sex_f,edu_aggregate_bas,mts_details_sgle,2011,37.2
zwe,sex_f,edu_aggregate_bas,mts_details_sgle,2014,31.4
zwe,sex_f,edu_aggregate_bas,mts_details_sgle,2019,79.5
zwe,sex_f,edu_aggregate_bas,mts_details_total,2011,22.8
zwe,sex_f,edu_aggregate_bas,mts_details_total,2014,19.4
zwe,sex_f,edu_aggregate_bas,mts_details_total,2019,64.9
zwe,sex_f,edu_aggregate_bas,mts_details_wid,2011,19.8
zwe,sex_f,edu_aggregate_bas,mts_details_wid,2014,16.7
zwe,sex_f,edu_aggregate_bas,mts_details_wid,2019,72.2
zwe,sex_f,edu_aggregate_bas,mts_details_x,2011,35.5
zwe,sex_f,edu_aggregate_int,mts_aggregate_1,2011,52
zwe,sex_f,edu_aggregate_int,mts_aggregate_1,2014,37.7
zwe,sex_f,edu_aggregate_int,mts_aggregate_1,2019,63
zwe,sex_f,edu_aggregate_int,mts_aggregate_2,2011,21.8
zwe,sex_f,edu_aggregate_int,mts_aggregate_2,2014,16
zwe,sex_f,edu_aggregate_int,mts_aggregate_2,2019,60
zwe,sex_f,edu_aggregate_int,mts_aggregate_total,2011,41.2
zwe,sex_f,edu_aggregate_int,mts_aggregate_total,2014,25.2
zwe,sex_f,edu_aggregate_int,mts_aggregate_total,2019,61.3
zwe,sex_f,edu_aggregate_int,mts_details_mrd,2011,21.8
zwe,sex_f,edu_aggregate_int,mts_details_mrd,2014,16
zwe,sex_f,edu_aggregate_int,mts_details_mrd,2019,60
zwe,sex_f,edu_aggregate_int,mts_details_sep,2011,47.4
zwe,sex_f,edu_aggregate_int,mts_details_sep,2014,10.2
zwe,sex_f,edu_aggregate_int,mts_details_sep,2019,43.2
zwe,sex_f,edu_aggregate_int,mts_details_sgle,2011,54.4
zwe,sex_f,edu_aggregate_int,mts_details_sgle,2014,52.5
zwe,sex_f,edu_aggregate_int,mts_details_sgle,2019,68.1
