ref_area,sex,classif1,time,une_deap_sex_age_rt
uga,sex_f,age_10yrbands_total,2012,4.29
uga,sex_f,age_10yrbands_total,2017,11.88
uga,sex_f,age_10yrbands_y15_24,2012,6.03
uga,sex_f,age_10yrbands_y15_24,2017,17.62
uga,sex_f,age_10yrbands_y25_34,2012,5.03
uga,sex_f,age_10yrbands_y25_34,2017,11.41
uga,sex_f,age_10yrbands_y35_44,2012,3.5
uga,sex_f,age_10yrbands_y35_44,2017,8.75
uga,sex_f,age_10yrbands_y45_54,2012,1.54
uga,sex_f,age_10yrbands_y45_54,2017,5.89
uga,sex_f,age_10yrbands_y55_64,2012,1.39
uga,sex_f,age_10yrbands_y55_64,2017,9.89
uga,sex_f,age_10yrbands_yge65,2012,2.05
uga,sex_f,age_10yrbands_yge65,2017,4.29
uga,sex_f,age_5yrbands_total,2012,4.29
uga,sex_f,age_5yrbands_total,2017,11.88
uga,sex_f,age_5yrbands_y15_19,2012,3.37
uga,sex_f,age_5yrbands_y15_19,2017,13.66
uga,sex_f,age_5yrbands_y20_24,2012,8.55
uga,sex_f,age_5yrbands_y20_24,2017,19.96
uga,sex_f,age_5yrbands_y25_29,2012,5.94
uga,sex_f,age_5yrbands_y25_29,2017,11.96
uga,sex_f,age_5yrbands_y30_34,2012,3.83
uga,sex_f,age_5yrbands_y30_34,2017,10.62
uga,sex_f,age_5yrbands_y35_39,2012,4.09
uga,sex_f,age_5yrbands_y35_39,2017,9.66
uga,sex_f,age_5yrbands_y40_44,2012,2.66
uga,sex_f,age_5yrbands_y40_44,2017,7.15
uga,sex_f,age_5yrbands_y45_49,2012,2.57
uga,sex_f,age_5yrbands_y45_49,2017,6.37
uga,sex_f,age_5yrbands_y50_54,2012,0.19
uga,sex_f,age_5yrbands_y50_54,2017,5.18
uga,sex_f,age_5yrbands_y55_59,2012,1.76
uga,sex_f,age_5yrbands_y55_59,2017,15.35
uga,sex_f,age_5yrbands_y60_64,2012,1
uga,sex_f,age_5yrbands_y60_64,2017,1.23
