ref_area,sex,classif1,time,une_deap_sex_age_rt
uga,sex_f,age_10yrbands_total,1991,0.61
uga,sex_f,age_10yrbands_total,2012,4.29
uga,sex_f,age_10yrbands_total,2013,2.44
uga,sex_f,age_10yrbands_total,2017,11.65
uga,sex_f,age_10yrbands_y15_24,1991,1.17
uga,sex_f,age_10yrbands_y15_24,2012,6.03
uga,sex_f,age_10yrbands_y15_24,2013,3.21
uga,sex_f,age_10yrbands_y15_24,2017,17.27
uga,sex_f,age_10yrbands_y25_34,1991,0.44
uga,sex_f,age_10yrbands_y25_34,2012,5.03
uga,sex_f,age_10yrbands_y25_34,2013,3.16
uga,sex_f,age_10yrbands_y25_34,2017,11.17
uga,sex_f,age_10yrbands_y35_44,1991,0.19
uga,sex_f,age_10yrbands_y35_44,2012,3.5
uga,sex_f,age_10yrbands_y35_44,2013,1.48
uga,sex_f,age_10yrbands_y35_44,2017,8.63
uga,sex_f,age_10yrbands_y45_54,1991,0.16
uga,sex_f,age_10yrbands_y45_54,2012,1.54
uga,sex_f,age_10yrbands_y45_54,2013,1.17
uga,sex_f,age_10yrbands_y45_54,2017,5.75
uga,sex_f,age_10yrbands_y55_64,1991,0.12
uga,sex_f,age_10yrbands_y55_64,2013,0.48
uga,sex_f,age_10yrbands_y55_64,2017,9.68
uga,sex_f,age_10yrbands_yge65,1991,0.11
uga,sex_f,age_10yrbands_ylt15,1991,1.16
uga,sex_f,age_5yrbands_total,1991,0.61
uga,sex_f,age_5yrbands_total,2012,4.29
uga,sex_f,age_5yrbands_total,2017,11.65
uga,sex_f,age_5yrbands_y10_14,1991,1.16
uga,sex_f,age_5yrbands_y15_19,1991,1.33
uga,sex_f,age_5yrbands_y15_19,2012,3.37
uga,sex_f,age_5yrbands_y15_19,2017,13.33
uga,sex_f,age_5yrbands_y20_24,1991,1.03
uga,sex_f,age_5yrbands_y20_24,2012,8.55
uga,sex_f,age_5yrbands_y20_24,2017,19.63
uga,sex_f,age_5yrbands_y25_29,1991,0.54
uga,sex_f,age_5yrbands_y25_29,2012,5.94
uga,sex_f,age_5yrbands_y25_29,2017,11.88
uga,sex_f,age_5yrbands_y30_34,1991,0.31
uga,sex_f,age_5yrbands_y30_34,2012,3.83
uga,sex_f,age_5yrbands_y30_34,2017,10.14
uga,sex_f,age_5yrbands_y35_39,1991,0.19
uga,sex_f,age_5yrbands_y35_39,2012,4.09
uga,sex_f,age_5yrbands_y35_39,2017,9.61
uga,sex_f,age_5yrbands_y40_44,1991,0.19
uga,sex_f,age_5yrbands_y40_44,2012,2.66
uga,sex_f,age_5yrbands_y40_44,2017,6.95
uga,sex_f,age_5yrbands_y45_49,1991,0.17
uga,sex_f,age_5yrbands_y45_49,2012,2.57
uga,sex_f,age_5yrbands_y45_49,2017,6.2
uga,sex_f,age_5yrbands_y50_54,1991,0.15
uga,sex_f,age_5yrbands_y50_54,2017,5.11
uga,sex_f,age_5yrbands_y55_59,1991,0.11
uga,sex_f,age_5yrbands_y55_59,2017,15.19
uga,sex_f,age_5yrbands_y60_64,1991,0.13
uga,sex_f,age_5yrbands_yge65,1991,0.11
uga,sex_f,age_aggregate_total,1991,0.61
uga,sex_f,age_aggregate_total,2002,4.2
uga,sex_f,age_aggregate_total,2003,3.9
uga,sex_f,age_aggregate_total,2005,2.1
uga,sex_f,age_aggregate_total,2012,4.29
uga,sex_f,age_aggregate_total,2013,2.44
uga,sex_f,age_aggregate_total,2017,11.65
uga,sex_f,age_aggregate_y15_24,1991,1.17
uga,sex_f,age_aggregate_y15_24,2012,6.03
uga,sex_f,age_aggregate_y15_24,2013,3.21
uga,sex_f,age_aggregate_y15_24,2017,17.27
uga,sex_f,age_aggregate_y25_54,1991,0.31
uga,sex_f,age_aggregate_y25_54,2012,3.81
uga,sex_f,age_aggregate_y25_54,2013,2.17
uga,sex_f,age_aggregate_y25_54,2017,9.45
uga,sex_f,age_aggregate_y55_64,1991,0.12
uga,sex_f,age_aggregate_y55_64,2013,0.48
uga,sex_f,age_aggregate_y55_64,2017,9.68
uga,sex_f,age_aggregate_yge65,1991,0.11
uga,sex_f,age_aggregate_ylt15,1991,1.16
uga,sex_f,age_ythadult_y15_24,1991,1.17
uga,sex_f,age_ythadult_y15_24,2012,6.03
uga,sex_f,age_ythadult_y15_24,2013,3.21
uga,sex_f,age_ythadult_y15_24,2017,17.27
uga,sex_f,age_ythadult_y15_64,1991,0.59
uga,sex_f,age_ythadult_y15_64,2012,4.37
uga,sex_f,age_ythadult_y15_64,2013,2.44
uga,sex_f,age_ythadult_y15_64,2017,11.83
uga,sex_f,age_ythadult_yge15,1991,0.58
uga,sex_f,age_ythadult_yge15,1992,0.67
uga,sex_f,age_ythadult_yge15,2002,4.2
uga,sex_f,age_ythadult_yge15,2003,4.49
uga,sex_f,age_ythadult_yge15,2005,2.1
uga,sex_f,age_ythadult_yge15,2012,4.29
uga,sex_f,age_ythadult_yge15,2013,2.44
uga,sex_f,age_ythadult_yge15,2017,11.65
uga,sex_f,age_ythadult_yge25,1991,0.28
uga,sex_f,age_ythadult_yge25,2012,3.55
uga,sex_f,age_ythadult_yge25,2013,2
uga,sex_f,age_ythadult_yge25,2017,9.29
uga,sex_m,age_10yrbands_total,1991,1.3
uga,sex_m,age_10yrbands_total,2012,2.87
uga,sex_m,age_10yrbands_total,2013,1.37
uga,sex_m,age_10yrbands_total,2017,8.43
uga,sex_m,age_10yrbands_y15_24,1991,2.66
uga,sex_m,age_10yrbands_y15_24,2012,4.76
uga,sex_m,age_10yrbands_y15_24,2013,1.98
uga,sex_m,age_10yrbands_y15_24,2017,13.57
uga,sex_m,age_10yrbands_y25_34,1991,1.06
uga,sex_m,age_10yrbands_y25_34,2012,2.91
uga,sex_m,age_10yrbands_y25_34,2013,1.68
uga,sex_m,age_10yrbands_y25_34,2017,7.49
uga,sex_m,age_10yrbands_y35_44,1991,0.69
uga,sex_m,age_10yrbands_y35_44,2012,2.16
uga,sex_m,age_10yrbands_y35_44,2013,0.66
