ref_area,sex,classif1,time,une_deap_sex_age_rt
stp,sex_f,age_ythadult_yge15,2000,17.8
stp,sex_m,age_ythadult_yge15,2000,12.5
stp,sex_t,age_10yrbands_total,2012,13.59
stp,sex_t,age_10yrbands_y15_24,2012,20.82
stp,sex_t,age_10yrbands_y25_34,2012,11.34
stp,sex_t,age_10yrbands_y35_44,2012,9.11
stp,sex_t,age_10yrbands_y45_54,2012,9.9
stp,sex_t,age_10yrbands_y55_64,2012,14.47
stp,sex_t,age_10yrbands_yge65,2012,29.86
stp,sex_t,age_aggregate_total,2012,13.59
stp,sex_t,age_aggregate_y15_24,2012,20.82
stp,sex_t,age_aggregate_y25_54,2012,10.33
stp,sex_t,age_aggregate_y55_64,2012,14.47
stp,sex_t,age_aggregate_yge65,2012,29.86
stp,sex_t,age_ythadult_y15_24,2012,20.82
stp,sex_t,age_ythadult_y15_64,2012,12.96
stp,sex_t,age_ythadult_yge15,2000,14.4
stp,sex_t,age_ythadult_yge15,2012,13.59
stp,sex_t,age_ythadult_yge25,2012,11.63
