ref_area,sex,classif1,time,une_deap_sex_age_rt
bgd,sex_f,age_10yrbands_total,1986,2.84
bgd,sex_f,age_10yrbands_total,1989,0.86
bgd,sex_f,age_10yrbands_total,1996,1.96
bgd,sex_f,age_10yrbands_total,2000,3.32
bgd,sex_f,age_10yrbands_total,2003,4.85
bgd,sex_f,age_10yrbands_total,2005,7.04
bgd,sex_f,age_10yrbands_total,2006,6.44
bgd,sex_f,age_10yrbands_total,2010,4.3583
bgd,sex_f,age_10yrbands_total,2013,7.414
bgd,sex_f,age_10yrbands_total,2016,6.8
bgd,sex_f,age_10yrbands_total,2017,6.6809
bgd,sex_f,age_10yrbands_y15_24,1986,6.65
bgd,sex_f,age_10yrbands_y15_24,1989,2.27
bgd,sex_f,age_10yrbands_y15_24,1996,5.7
bgd,sex_f,age_10yrbands_y15_24,2000,10.29
bgd,sex_f,age_10yrbands_y15_24,2003,5.83
bgd,sex_f,age_10yrbands_y15_24,2005,13.6
bgd,sex_f,age_10yrbands_y15_24,2006,12.5823
bgd,sex_f,age_10yrbands_y15_24,2010,7.0198
bgd,sex_f,age_10yrbands_y15_24,2013,9.6089
bgd,sex_f,age_10yrbands_y15_24,2016,12.3
bgd,sex_f,age_10yrbands_y15_24,2017,16.7972
bgd,sex_f,age_10yrbands_y25_34,1986,2.8
bgd,sex_f,age_10yrbands_y25_34,1989,0.6
bgd,sex_f,age_10yrbands_y25_34,1996,0.93
bgd,sex_f,age_10yrbands_y25_34,2000,1.09
bgd,sex_f,age_10yrbands_y25_34,2003,5.32
bgd,sex_f,age_10yrbands_y25_34,2005,6.27
bgd,sex_f,age_10yrbands_y25_34,2006,5.7189
bgd,sex_f,age_10yrbands_y25_34,2010,4.9637
bgd,sex_f,age_10yrbands_y25_34,2013,10.2481
bgd,sex_f,age_10yrbands_y25_34,2016,8.7
bgd,sex_f,age_10yrbands_y25_34,2017,9.0449
bgd,sex_f,age_10yrbands_y35_44,1986,0.23
