ref_area,sex,classif1,time,une_deap_sex_age_rt
khm,sex_f,age_10yrbands_total,2000,3.11
khm,sex_f,age_10yrbands_total,2001,2.31
khm,sex_f,age_10yrbands_total,2012,1.13
khm,sex_f,age_10yrbands_y15_24,2000,5.28
khm,sex_f,age_10yrbands_y15_24,2001,3.58
khm,sex_f,age_10yrbands_y15_24,2012,1.38
khm,sex_f,age_10yrbands_y25_34,2000,3.88
khm,sex_f,age_10yrbands_y25_34,2001,1.93
khm,sex_f,age_10yrbands_y25_34,2012,1.23
khm,sex_f,age_10yrbands_y35_44,2000,1.62
khm,sex_f,age_10yrbands_y35_44,2001,1.67
khm,sex_f,age_10yrbands_y35_44,2012,1.46
khm,sex_f,age_10yrbands_y45_54,2000,0.87
khm,sex_f,age_10yrbands_y45_54,2001,1.28
khm,sex_f,age_10yrbands_y45_54,2012,0.48
khm,sex_f,age_10yrbands_y55_64,2000,0.47
khm,sex_f,age_10yrbands_y55_64,2012,0.35
khm,sex_f,age_10yrbands_yge65,2000,0.2
khm,sex_f,age_10yrbands_yge65,2012,1.1
khm,sex_f,age_5yrbands_total,2000,3.11
khm,sex_f,age_5yrbands_total,2001,2.31
khm,sex_f,age_5yrbands_total,2012,1.13
khm,sex_f,age_5yrbands_y15_19,2000,6.33
khm,sex_f,age_5yrbands_y15_19,2001,4.37
khm,sex_f,age_5yrbands_y15_19,2012,1.37
khm,sex_f,age_5yrbands_y20_24,2000,4.12
khm,sex_f,age_5yrbands_y20_24,2001,2.73
khm,sex_f,age_5yrbands_y20_24,2012,1.39
khm,sex_f,age_5yrbands_y25_29,2000,4.12
khm,sex_f,age_5yrbands_y25_29,2001,2.13
khm,sex_f,age_5yrbands_y25_29,2012,0.65
khm,sex_f,age_5yrbands_y30_34,2000,3.64
khm,sex_f,age_5yrbands_y30_34,2001,1.74
khm,sex_f,age_5yrbands_y30_34,2012,1.89
khm,sex_f,age_5yrbands_y35_39,2000,2.43
khm,sex_f,age_5yrbands_y35_39,2001,2.47
khm,sex_f,age_5yrbands_y35_39,2012,1.45
khm,sex_f,age_5yrbands_y40_44,2000,0.72
khm,sex_f,age_5yrbands_y40_44,2001,0.8
khm,sex_f,age_5yrbands_y40_44,2012,1.46
khm,sex_f,age_5yrbands_y45_49,2000,0.81
khm,sex_f,age_5yrbands_y45_49,2001,1.54
khm,sex_f,age_5yrbands_y45_49,2012,0.68
khm,sex_f,age_5yrbands_y50_54,2000,0.95
khm,sex_f,age_5yrbands_y50_54,2012,0.26
khm,sex_f,age_5yrbands_y55_59,2000,0.16
khm,sex_f,age_5yrbands_y55_59,2012,0.53
khm,sex_f,age_5yrbands_y60_64,2000,1.01
khm,sex_f,age_5yrbands_yge65,2000,0.2
khm,sex_f,age_5yrbands_yge65,2012,1.1
khm,sex_f,age_aggregate_total,2000,3.11
khm,sex_f,age_aggregate_total,2001,2.31
khm,sex_f,age_aggregate_total,2004,6.68
khm,sex_f,age_aggregate_total,2012,1.13
khm,sex_f,age_aggregate_y15_24,2000,5.28
khm,sex_f,age_aggregate_y15_24,2001,3.58
khm,sex_f,age_aggregate_y15_24,2012,1.38
khm,sex_f,age_aggregate_y25_54,2000,2.28
khm,sex_f,age_aggregate_y25_54,2001,1.66
khm,sex_f,age_aggregate_y25_54,2012,1.11
khm,sex_f,age_aggregate_y55_64,2000,0.47
khm,sex_f,age_aggregate_y55_64,2012,0.35
khm,sex_f,age_aggregate_yge65,2000,0.2
khm,sex_f,age_aggregate_yge65,2012,1.1
khm,sex_f,age_ythadult_y15_24,2000,5.28
khm,sex_f,age_ythadult_y15_24,2001,3.58
khm,sex_f,age_ythadult_y15_24,2012,1.38
khm,sex_f,age_ythadult_y15_64,2000,3.16
khm,sex_f,age_ythadult_y15_64,2001,2.32
khm,sex_f,age_ythadult_y15_64,2012,1.13
khm,sex_f,age_ythadult_yge15,2000,3.11
khm,sex_f,age_ythadult_yge15,2001,2.31
khm,sex_f,age_ythadult_yge15,2004,7.36
khm,sex_f,age_ythadult_yge15,2012,1.13
khm,sex_f,age_ythadult_yge25,2000,2.05
khm,sex_f,age_ythadult_yge25,2001,1.62
khm,sex_f,age_ythadult_yge25,2012,1.03
khm,sex_m,age_10yrbands_total,2000,2.39
khm,sex_m,age_10yrbands_total,2001,1.77
khm,sex_m,age_10yrbands_total,2012,1.41
khm,sex_m,age_10yrbands_y15_24,2000,5.42
khm,sex_m,age_10yrbands_y15_24,2001,3.6
khm,sex_m,age_10yrbands_y15_24,2012,1.78
khm,sex_m,age_10yrbands_y25_34,2000,2.08
khm,sex_m,age_10yrbands_y25_34,2001,1.63
khm,sex_m,age_10yrbands_y25_34,2012,1.94
khm,sex_m,age_10yrbands_y35_44,2000,0.66
khm,sex_m,age_10yrbands_y35_44,2001,0.45
khm,sex_m,age_10yrbands_y35_44,2012,1
khm,sex_m,age_10yrbands_y45_54,2000,0.85
khm,sex_m,age_10yrbands_y45_54,2012,0.8
khm,sex_m,age_10yrbands_y55_64,2000,0.26
khm,sex_m,age_10yrbands_y55_64,2012,0.47
khm,sex_m,age_10yrbands_yge65,2012,0.78
khm,sex_m,age_5yrbands_total,2000,2.39
khm,sex_m,age_5yrbands_total,2001,1.77
khm,sex_m,age_5yrbands_total,2012,1.41
khm,sex_m,age_5yrbands_y15_19,2000,5.59
khm,sex_m,age_5yrbands_y15_19,2001,4.65
khm,sex_m,age_5yrbands_y15_19,2012,1.42
khm,sex_m,age_5yrbands_y20_24,2000,5.28
