ref_area,sex,classif1,time,une_deap_sex_age_rt
twn,sex_f,age_10yrbands_total,1978,1.86
twn,sex_f,age_10yrbands_total,1979,1.53
twn,sex_f,age_10yrbands_total,1980,1.47
twn,sex_f,age_10yrbands_total,1981,1.65
twn,sex_f,age_10yrbands_total,1982,2.25
twn,sex_f,age_10yrbands_total,1983,2.76
twn,sex_f,age_10yrbands_total,1984,2.46
twn,sex_f,age_10yrbands_total,1985,2.92
twn,sex_f,age_10yrbands_total,1986,2.53
twn,sex_f,age_10yrbands_total,1987,1.97
twn,sex_f,age_10yrbands_total,1988,1.68
twn,sex_f,age_10yrbands_total,1989,1.56
twn,sex_f,age_10yrbands_total,1990,1.64
twn,sex_f,age_10yrbands_total,1991,1.53
twn,sex_f,age_10yrbands_total,1992,1.57
twn,sex_f,age_10yrbands_total,1993,1.59
twn,sex_f,age_10yrbands_total,1994,1.65
twn,sex_f,age_10yrbands_total,1995,1.8
twn,sex_f,age_10yrbands_total,1996,2.42
twn,sex_f,age_10yrbands_total,1997,2.37
twn,sex_f,age_10yrbands_total,1998,2.33
twn,sex_f,age_10yrbands_total,1999,2.46
twn,sex_f,age_10yrbands_total,2000,2.44
twn,sex_f,age_10yrbands_total,2001,3.71
twn,sex_f,age_10yrbands_total,2002,4.1
twn,sex_f,age_10yrbands_total,2003,4.25
twn,sex_f,age_10yrbands_total,2004,3.89
twn,sex_f,age_10yrbands_total,2005,3.88
twn,sex_f,age_10yrbands_total,2006,3.71
twn,sex_f,age_10yrbands_total,2007,3.72
twn,sex_f,age_10yrbands_total,2008,3.83
twn,sex_f,age_10yrbands_total,2009,4.96
twn,sex_f,age_10yrbands_total,2010,4.45
twn,sex_f,age_10yrbands_total,2011,3.96
twn,sex_f,age_10yrbands_total,2012,3.92
twn,sex_f,age_10yrbands_total,2013,3.8
twn,sex_f,age_10yrbands_total,2014,3.56
twn,sex_f,age_10yrbands_total,2015,3.44
twn,sex_f,age_10yrbands_total,2016,3.57
twn,sex_f,age_10yrbands_total,2017,3.45
twn,sex_f,age_10yrbands_total,2018,3.48
twn,sex_f,age_10yrbands_total,2019,3.58
twn,sex_f,age_10yrbands_y15_24,1978,3.5941
twn,sex_f,age_10yrbands_y15_24,1979,3.1283
twn,sex_f,age_10yrbands_y15_24,1980,3.0303
twn,sex_f,age_10yrbands_y15_24,1981,3.4737
twn,sex_f,age_10yrbands_y15_24,1982,4.6709
twn,sex_f,age_10yrbands_y15_24,1983,6.0291
twn,sex_f,age_10yrbands_y15_24,1984,5.445
twn,sex_f,age_10yrbands_y15_24,1985,6.631
twn,sex_f,age_10yrbands_y15_24,1986,5.7773
twn,sex_f,age_10yrbands_y15_24,1987,4.878
twn,sex_f,age_10yrbands_y15_24,1988,4.1341
twn,sex_f,age_10yrbands_y15_24,1989,3.9171
twn,sex_f,age_10yrbands_y15_24,1990,4.3902
twn,sex_f,age_10yrbands_y15_24,1991,4.0353
twn,sex_f,age_10yrbands_y15_24,1992,4.2272
twn,sex_f,age_10yrbands_y15_24,1993,4.4715
twn,sex_f,age_10yrbands_y15_24,1994,4.7361
twn,sex_f,age_10yrbands_y15_24,1995,5.1893
twn,sex_f,age_10yrbands_y15_24,1996,6.8085
twn,sex_f,age_10yrbands_y15_24,1997,6.7239
twn,sex_f,age_10yrbands_y15_24,1998,6.4935
twn,sex_f,age_10yrbands_y15_24,1999,6.6667
twn,sex_f,age_10yrbands_y15_24,2000,6.4935
twn,sex_f,age_10yrbands_y15_24,2001,9.5029
twn,sex_f,age_10yrbands_y15_24,2002,10.192
twn,sex_f,age_10yrbands_y15_24,2003,9.8765
twn,sex_f,age_10yrbands_y15_24,2004,9.0323
