ref_area,sex,classif1,time,une_deap_sex_age_rt
zmb,sex_f,age_10yrbands_total,2012,8.63
zmb,sex_f,age_10yrbands_total,2017,12.73
zmb,sex_f,age_10yrbands_total,2018,13.5
zmb,sex_f,age_10yrbands_y15_24,2012,15.84
zmb,sex_f,age_10yrbands_y15_24,2017,24.4
zmb,sex_f,age_10yrbands_y15_24,2018,27.64
zmb,sex_f,age_10yrbands_y25_34,2012,8
zmb,sex_f,age_10yrbands_y25_34,2017,13.87
zmb,sex_f,age_10yrbands_y25_34,2018,15.23
zmb,sex_f,age_10yrbands_y35_44,2012,3.59
zmb,sex_f,age_10yrbands_y35_44,2017,8.1
zmb,sex_f,age_10yrbands_y35_44,2018,8.78
zmb,sex_f,age_10yrbands_y45_54,2012,4.47
zmb,sex_f,age_10yrbands_y45_54,2017,4.14
zmb,sex_f,age_10yrbands_y45_54,2018,4.5
zmb,sex_f,age_10yrbands_y55_64,2012,2.26
zmb,sex_f,age_10yrbands_y55_64,2017,4.45
zmb,sex_f,age_10yrbands_y55_64,2018,3.14
zmb,sex_f,age_10yrbands_yge65,2012,0.3
zmb,sex_f,age_5yrbands_total,2012,8.63
zmb,sex_f,age_5yrbands_total,2017,12.73
zmb,sex_f,age_5yrbands_total,2018,13.5
zmb,sex_f,age_5yrbands_y15_19,2012,15.89
zmb,sex_f,age_5yrbands_y15_19,2017,21.26
zmb,sex_f,age_5yrbands_y15_19,2018,29.99
zmb,sex_f,age_5yrbands_y20_24,2012,15.81
zmb,sex_f,age_5yrbands_y20_24,2017,25.7
zmb,sex_f,age_5yrbands_y20_24,2018,26.78
zmb,sex_f,age_5yrbands_y25_29,2012,9.47
zmb,sex_f,age_5yrbands_y25_29,2017,16.44
zmb,sex_f,age_5yrbands_y25_29,2018,18.85
zmb,sex_f,age_5yrbands_y30_34,2012,6.3
zmb,sex_f,age_5yrbands_y30_34,2017,10.88
zmb,sex_f,age_5yrbands_y30_34,2018,10.86
zmb,sex_f,age_5yrbands_y35_39,2012,4.09
zmb,sex_f,age_5yrbands_y35_39,2017,8.83
zmb,sex_f,age_5yrbands_y35_39,2018,8.32
zmb,sex_f,age_5yrbands_y40_44,2012,2.98
zmb,sex_f,age_5yrbands_y40_44,2017,7.1
zmb,sex_f,age_5yrbands_y40_44,2018,9.45
zmb,sex_f,age_5yrbands_y45_49,2012,5.05
zmb,sex_f,age_5yrbands_y45_49,2017,2.77
zmb,sex_f,age_5yrbands_y45_49,2018,4.16
zmb,sex_f,age_5yrbands_y50_54,2012,3.77
zmb,sex_f,age_5yrbands_y50_54,2017,6.3
zmb,sex_f,age_5yrbands_y50_54,2018,5.07
zmb,sex_f,age_5yrbands_y55_59,2012,2.86
zmb,sex_f,age_5yrbands_y55_59,2017,5.02
zmb,sex_f,age_5yrbands_y60_64,2012,1.48
zmb,sex_f,age_5yrbands_yge65,2012,0.3
zmb,sex_f,age_aggregate_total,1990,16.74
zmb,sex_f,age_aggregate_total,1991,22.4
zmb,sex_f,age_aggregate_total,1993,20.6
zmb,sex_f,age_aggregate_total,1996,16
zmb,sex_f,age_aggregate_total,1998,12
zmb,sex_f,age_aggregate_total,2000,11.31
zmb,sex_f,age_aggregate_total,2012,8.63
zmb,sex_f,age_aggregate_total,2017,12.73
zmb,sex_f,age_aggregate_total,2018,13.5
zmb,sex_f,age_aggregate_y15_24,2000,19.48
zmb,sex_f,age_aggregate_y15_24,2012,15.84
zmb,sex_f,age_aggregate_y15_24,2017,24.4
zmb,sex_f,age_aggregate_y15_24,2018,27.64
zmb,sex_f,age_aggregate_y25_54,2000,6.95
zmb,sex_f,age_aggregate_y25_54,2012,5.93
zmb,sex_f,age_aggregate_y25_54,2017,10.08
zmb,sex_f,age_aggregate_y25_54,2018,10.94
zmb,sex_f,age_aggregate_y55_64,2000,2.46
zmb,sex_f,age_aggregate_y55_64,2012,2.26
zmb,sex_f,age_aggregate_y55_64,2017,4.45
zmb,sex_f,age_aggregate_y55_64,2018,3.14
zmb,sex_f,age_aggregate_yge65,2000,2.13
zmb,sex_f,age_aggregate_yge65,2012,0.3
zmb,sex_f,age_ythadult_y15_24,2000,19.48
zmb,sex_f,age_ythadult_y15_24,2017,24.4
zmb,sex_f,age_ythadult_y15_24,2018,27.64
zmb,sex_f,age_ythadult_y15_64,2000,11.65
zmb,sex_f,age_ythadult_y15_64,2017,12.97
zmb,sex_f,age_ythadult_y15_64,2018,13.77
zmb,sex_f,age_ythadult_yge15,1986,17.8
zmb,sex_f,age_ythadult_yge15,1990,16.74
zmb,sex_f,age_ythadult_yge15,1991,22.4
zmb,sex_f,age_ythadult_yge15,1993,20.6
zmb,sex_f,age_ythadult_yge15,1996,15.9
zmb,sex_f,age_ythadult_yge15,1998,12
zmb,sex_f,age_ythadult_yge15,2000,11.31
zmb,sex_f,age_ythadult_yge15,2008,7.71
zmb,sex_f,age_ythadult_yge15,2017,12.73
zmb,sex_f,age_ythadult_yge15,2018,13.5
zmb,sex_f,age_ythadult_yge25,2000,6.24
zmb,sex_f,age_ythadult_yge25,2017,9.44
zmb,sex_f,age_ythadult_yge25,2018,10.21
zmb,sex_m,age_10yrbands_total,2012,7.15
zmb,sex_m,age_10yrbands_total,2017,10.88
zmb,sex_m,age_10yrbands_total,2018,11.06
zmb,sex_m,age_10yrbands_y15_24,2012,14.57
zmb,sex_m,age_10yrbands_y15_24,2017,23.64
zmb,sex_m,age_10yrbands_y15_24,2018,24.71
zmb,sex_m,age_10yrbands_y25_34,2012,6.71
zmb,sex_m,age_10yrbands_y25_34,2017,10.74
zmb,sex_m,age_10yrbands_y25_34,2018,11.89
zmb,sex_m,age_10yrbands_y35_44,2012,2.55
zmb,sex_m,age_10yrbands_y35_44,2017,6.6
zmb,sex_m,age_10yrbands_y35_44,2018,6.12
zmb,sex_m,age_10yrbands_y45_54,2012,3.18
zmb,sex_m,age_10yrbands_y45_54,2017,6.46
zmb,sex_m,age_10yrbands_y45_54,2018,6.13
zmb,sex_m,age_10yrbands_y55_64,2012,2.34
zmb,sex_m,age_10yrbands_y55_64,2017,5.84
zmb,sex_m,age_10yrbands_y55_64,2018,5.11
zmb,sex_m,age_10yrbands_yge65,2012,1.29
zmb,sex_m,age_10yrbands_yge65,2017,4.36
zmb,sex_m,age_5yrbands_total,2012,7.15
zmb,sex_m,age_5yrbands_total,2017,10.88
zmb,sex_m,age_5yrbands_total,2018,11.06
zmb,sex_m,age_5yrbands_y15_19,2012,11.94
zmb,sex_m,age_5yrbands_y15_19,2017,27.98
zmb,sex_m,age_5yrbands_y15_19,2018,32
zmb,sex_m,age_5yrbands_y20_24,2012,16.83
zmb,sex_m,age_5yrbands_y20_24,2017,22.05
zmb,sex_m,age_5yrbands_y20_24,2018,22.07
zmb,sex_m,age_5yrbands_y25_29,2012,8.19
zmb,sex_m,age_5yrbands_y25_29,2017,12.42
zmb,sex_m,age_5yrbands_y25_29,2018,14.57
zmb,sex_m,age_5yrbands_y30_34,2012,5.12
zmb,sex_m,age_5yrbands_y30_34,2017,8.85
zmb,sex_m,age_5yrbands_y30_34,2018,9.13
zmb,sex_m,age_5yrbands_y35_39,2012,2.87
zmb,sex_m,age_5yrbands_y35_39,2017,7.62
