ref_area,sex,classif1,time,une_deap_sex_age_rt
arg,sex_f,age_10yrbands_total,2004,15.74
arg,sex_f,age_10yrbands_total,2005,13.52
arg,sex_f,age_10yrbands_total,2006,12.34
arg,sex_f,age_10yrbands_total,2008,9.68
arg,sex_f,age_10yrbands_total,2009,9.83
arg,sex_f,age_10yrbands_total,2010,9.17
arg,sex_f,age_10yrbands_total,2011,8.49
arg,sex_f,age_10yrbands_total,2012,8.79
arg,sex_f,age_10yrbands_total,2013,8.46
arg,sex_f,age_10yrbands_total,2014,8.36
arg,sex_f,age_10yrbands_total,2017,9.45
arg,sex_f,age_10yrbands_total,2018,10.51
arg,sex_f,age_10yrbands_total,2019,10.69
arg,sex_f,age_10yrbands_y15_24,2004,34.38
arg,sex_f,age_10yrbands_y15_24,2005,30.64
arg,sex_f,age_10yrbands_y15_24,2006,29.15
arg,sex_f,age_10yrbands_y15_24,2008,22.22
arg,sex_f,age_10yrbands_y15_24,2009,24.69
arg,sex_f,age_10yrbands_y15_24,2010,23.62
arg,sex_f,age_10yrbands_y15_24,2011,22.17
arg,sex_f,age_10yrbands_y15_24,2012,23.05
arg,sex_f,age_10yrbands_y15_24,2013,23.51
arg,sex_f,age_10yrbands_y15_24,2014,22.36
arg,sex_f,age_10yrbands_y15_24,2017,26.9
arg,sex_f,age_10yrbands_y15_24,2018,27.77
arg,sex_f,age_10yrbands_y15_24,2019,28.78
arg,sex_f,age_10yrbands_y25_34,2004,15.06
arg,sex_f,age_10yrbands_y25_34,2005,13.26
arg,sex_f,age_10yrbands_y25_34,2006,11.28
arg,sex_f,age_10yrbands_y25_34,2008,10.19
arg,sex_f,age_10yrbands_y25_34,2009,9.99
arg,sex_f,age_10yrbands_y25_34,2010,9
arg,sex_f,age_10yrbands_y25_34,2011,9.52
arg,sex_f,age_10yrbands_y25_34,2012,9.08
arg,sex_f,age_10yrbands_y25_34,2013,9.8
arg,sex_f,age_10yrbands_y25_34,2014,9.92
arg,sex_f,age_10yrbands_y25_34,2017,9.75
arg,sex_f,age_10yrbands_y25_34,2018,11.94
arg,sex_f,age_10yrbands_y25_34,2019,12.54
arg,sex_f,age_10yrbands_y35_44,2004,10.54
arg,sex_f,age_10yrbands_y35_44,2005,8.77
arg,sex_f,age_10yrbands_y35_44,2006,8.55
arg,sex_f,age_10yrbands_y35_44,2008,7.05
arg,sex_f,age_10yrbands_y35_44,2009,6.79
arg,sex_f,age_10yrbands_y35_44,2010,6.52
arg,sex_f,age_10yrbands_y35_44,2011,5.56
arg,sex_f,age_10yrbands_y35_44,2012,6.65
arg,sex_f,age_10yrbands_y35_44,2013,5.48
arg,sex_f,age_10yrbands_y35_44,2014,5.49
arg,sex_f,age_10yrbands_y35_44,2017,6.97
arg,sex_f,age_10yrbands_y35_44,2018,7.66
arg,sex_f,age_10yrbands_y35_44,2019,7.88
arg,sex_f,age_10yrbands_y45_54,2004,9.82
arg,sex_f,age_10yrbands_y45_54,2005,8.8
arg,sex_f,age_10yrbands_y45_54,2006,7.71
arg,sex_f,age_10yrbands_y45_54,2008,5.78
arg,sex_f,age_10yrbands_y45_54,2009,5.93
arg,sex_f,age_10yrbands_y45_54,2010,5.88
arg,sex_f,age_10yrbands_y45_54,2011,4.78
arg,sex_f,age_10yrbands_y45_54,2012,4.84
arg,sex_f,age_10yrbands_y45_54,2013,4.71
arg,sex_f,age_10yrbands_y45_54,2014,4.47
arg,sex_f,age_10yrbands_y45_54,2017,5.2
arg,sex_f,age_10yrbands_y45_54,2018,6.38
arg,sex_f,age_10yrbands_y45_54,2019,6.38
arg,sex_f,age_10yrbands_y55_64,2004,9.03
arg,sex_f,age_10yrbands_y55_64,2005,8.04
arg,sex_f,age_10yrbands_y55_64,2006,7.21
arg,sex_f,age_10yrbands_y55_64,2008,4.72
arg,sex_f,age_10yrbands_y55_64,2009,4.83
arg,sex_f,age_10yrbands_y55_64,2010,4.17
arg,sex_f,age_10yrbands_y55_64,2011,3.49
