ref_area,sex,classif1,time,une_deap_sex_age_rt
per,sex_f,age_10yrbands_total,2002,4.91
per,sex_f,age_10yrbands_total,2003,4.07
per,sex_f,age_10yrbands_total,2004,5.23
per,sex_f,age_10yrbands_total,2005,5.05
per,sex_f,age_10yrbands_total,2006,4.89
per,sex_f,age_10yrbands_total,2007,4.57
per,sex_f,age_10yrbands_total,2008,4.64
per,sex_f,age_10yrbands_total,2009,4.19
per,sex_f,age_10yrbands_total,2010,4.13
per,sex_f,age_10yrbands_total,2011,3.81
per,sex_f,age_10yrbands_total,2012,3.72
per,sex_f,age_10yrbands_total,2013,3.96
per,sex_f,age_10yrbands_total,2014,3.41
per,sex_f,age_10yrbands_total,2015,3.35
per,sex_f,age_10yrbands_total,2016,3.98
per,sex_f,age_10yrbands_total,2017,3.91
per,sex_f,age_10yrbands_total,2018,3.88
per,sex_f,age_10yrbands_total,2019,3.74
per,sex_f,age_10yrbands_total,2020,6.99
per,sex_f,age_10yrbands_y15_24,2002,5.55
per,sex_f,age_10yrbands_y15_24,2003,5.51
per,sex_f,age_10yrbands_y15_24,2004,8.18
per,sex_f,age_10yrbands_y15_24,2005,8.79
per,sex_f,age_10yrbands_y15_24,2006,8.45
per,sex_f,age_10yrbands_y15_24,2007,7.74
per,sex_f,age_10yrbands_y15_24,2008,8.13
per,sex_f,age_10yrbands_y15_24,2009,6.89
per,sex_f,age_10yrbands_y15_24,2010,7.21
per,sex_f,age_10yrbands_y15_24,2011,7.11
per,sex_f,age_10yrbands_y15_24,2012,7.88
per,sex_f,age_10yrbands_y15_24,2013,6.85
per,sex_f,age_10yrbands_y15_24,2014,7.49
per,sex_f,age_10yrbands_y15_24,2015,6.52
per,sex_f,age_10yrbands_y15_24,2016,8.6
per,sex_f,age_10yrbands_y15_24,2017,8.37
per,sex_f,age_10yrbands_y15_24,2018,8.91
per,sex_f,age_10yrbands_y15_24,2019,7.87
per,sex_f,age_10yrbands_y15_24,2020,12.86
per,sex_f,age_10yrbands_y25_34,2002,6.39
per,sex_f,age_10yrbands_y25_34,2003,4.61
per,sex_f,age_10yrbands_y25_34,2004,5.59
per,sex_f,age_10yrbands_y25_34,2005,5.62
per,sex_f,age_10yrbands_y25_34,2006,5.21
per,sex_f,age_10yrbands_y25_34,2007,5.08
per,sex_f,age_10yrbands_y25_34,2008,5.3
per,sex_f,age_10yrbands_y25_34,2009,4.72
per,sex_f,age_10yrbands_y25_34,2010,4.26
per,sex_f,age_10yrbands_y25_34,2011,4.59
per,sex_f,age_10yrbands_y25_34,2012,4
per,sex_f,age_10yrbands_y25_34,2013,5.67
per,sex_f,age_10yrbands_y25_34,2014,3.51
per,sex_f,age_10yrbands_y25_34,2015,3.79
per,sex_f,age_10yrbands_y25_34,2016,4.44
