ref_area,sex,classif1,time,une_deap_sex_age_rt
per,sex_f,age_10yrbands_total,2002,4.91
per,sex_f,age_10yrbands_total,2003,4.07
per,sex_f,age_10yrbands_total,2004,5.25
per,sex_f,age_10yrbands_total,2005,5.03
per,sex_f,age_10yrbands_total,2006,4.87
per,sex_f,age_10yrbands_total,2007,4.6
per,sex_f,age_10yrbands_total,2008,4.62
per,sex_f,age_10yrbands_total,2009,4.2
per,sex_f,age_10yrbands_total,2010,4.16
per,sex_f,age_10yrbands_total,2011,3.82
per,sex_f,age_10yrbands_total,2012,3.72
per,sex_f,age_10yrbands_total,2013,3.96
per,sex_f,age_10yrbands_total,2014,3.41
per,sex_f,age_10yrbands_total,2015,3.35
per,sex_f,age_10yrbands_total,2016,3.98
per,sex_f,age_10yrbands_total,2017,3.91
per,sex_f,age_10yrbands_total,2018,3.88
per,sex_f,age_10yrbands_total,2019,3.74
per,sex_f,age_10yrbands_total,2020,6.98
per,sex_f,age_10yrbands_y15_24,2002,5.55
per,sex_f,age_10yrbands_y15_24,2003,5.51
per,sex_f,age_10yrbands_y15_24,2004,8.17
per,sex_f,age_10yrbands_y15_24,2005,8.67
per,sex_f,age_10yrbands_y15_24,2006,8.36
per,sex_f,age_10yrbands_y15_24,2007,7.78
per,sex_f,age_10yrbands_y15_24,2008,7.99
per,sex_f,age_10yrbands_y15_24,2009,6.9
per,sex_f,age_10yrbands_y15_24,2010,7.14
per,sex_f,age_10yrbands_y15_24,2011,7.05
per,sex_f,age_10yrbands_y15_24,2012,7.88
per,sex_f,age_10yrbands_y15_24,2013,6.85
per,sex_f,age_10yrbands_y15_24,2014,7.49
per,sex_f,age_10yrbands_y15_24,2015,6.52
per,sex_f,age_10yrbands_y15_24,2016,8.59
per,sex_f,age_10yrbands_y15_24,2017,8.37
per,sex_f,age_10yrbands_y15_24,2018,8.91
per,sex_f,age_10yrbands_y15_24,2019,7.87
per,sex_f,age_10yrbands_y15_24,2020,12.08
per,sex_f,age_10yrbands_y25_34,2002,6.39
per,sex_f,age_10yrbands_y25_34,2003,4.61
per,sex_f,age_10yrbands_y25_34,2004,5.62
per,sex_f,age_10yrbands_y25_34,2005,5.65
per,sex_f,age_10yrbands_y25_34,2006,5.22
per,sex_f,age_10yrbands_y25_34,2007,5.09
per,sex_f,age_10yrbands_y25_34,2008,5.26
per,sex_f,age_10yrbands_y25_34,2009,4.73
per,sex_f,age_10yrbands_y25_34,2010,4.37
per,sex_f,age_10yrbands_y25_34,2011,4.61
per,sex_f,age_10yrbands_y25_34,2012,4
per,sex_f,age_10yrbands_y25_34,2013,5.67
per,sex_f,age_10yrbands_y25_34,2014,3.51
per,sex_f,age_10yrbands_y25_34,2015,3.79
per,sex_f,age_10yrbands_y25_34,2016,4.44
