ref_area,sex,classif1,time,une_deap_sex_age_rt
per,sex_f,age_10yrbands_total,2002,5.9174
per,sex_f,age_10yrbands_total,2003,4.6451
per,sex_f,age_10yrbands_total,2004,5.3663
per,sex_f,age_10yrbands_total,2005,4.8681
per,sex_f,age_10yrbands_total,2006,4.7451
per,sex_f,age_10yrbands_total,2007,4.3651
per,sex_f,age_10yrbands_total,2008,4.3246
per,sex_f,age_10yrbands_total,2009,3.8194
per,sex_f,age_10yrbands_total,2010,3.7167
per,sex_f,age_10yrbands_total,2011,3.504
per,sex_f,age_10yrbands_total,2012,3.3552
per,sex_f,age_10yrbands_total,2013,3.5034
per,sex_f,age_10yrbands_total,2014,2.9727
per,sex_f,age_10yrbands_total,2015,2.9312
per,sex_f,age_10yrbands_total,2016,3.4868
per,sex_f,age_10yrbands_total,2017,3.4438
per,sex_f,age_10yrbands_total,2018,3.3533
per,sex_f,age_10yrbands_total,2019,7.7114
per,sex_f,age_10yrbands_y15_24,2002,8.8123
per,sex_f,age_10yrbands_y15_24,2003,7.8447
per,sex_f,age_10yrbands_y15_24,2004,9.5526
per,sex_f,age_10yrbands_y15_24,2005,9.1821
per,sex_f,age_10yrbands_y15_24,2006,9.1356
per,sex_f,age_10yrbands_y15_24,2007,7.8336
per,sex_f,age_10yrbands_y15_24,2008,8.1049
per,sex_f,age_10yrbands_y15_24,2009,6.6725
per,sex_f,age_10yrbands_y15_24,2010,7.049
per,sex_f,age_10yrbands_y15_24,2011,6.9951
per,sex_f,age_10yrbands_y15_24,2012,7.8063
per,sex_f,age_10yrbands_y15_24,2013,6.6143
per,sex_f,age_10yrbands_y15_24,2014,7.4239
per,sex_f,age_10yrbands_y15_24,2015,6.2534
per,sex_f,age_10yrbands_y15_24,2016,8.3843
per,sex_f,age_10yrbands_y15_24,2017,8.2618
per,sex_f,age_10yrbands_y15_24,2018,8.7151
per,sex_f,age_10yrbands_y15_24,2019,17.7659
per,sex_f,age_10yrbands_y25_34,2002,6.7889
per,sex_f,age_10yrbands_y25_34,2003,4.7024
per,sex_f,age_10yrbands_y25_34,2004,5.5043
per,sex_f,age_10yrbands_y25_34,2005,5.4368
per,sex_f,age_10yrbands_y25_34,2006,4.9992
per,sex_f,age_10yrbands_y25_34,2007,4.9599
per,sex_f,age_10yrbands_y25_34,2008,4.9421
per,sex_f,age_10yrbands_y25_34,2009,4.4783
per,sex_f,age_10yrbands_y25_34,2010,3.9926
per,sex_f,age_10yrbands_y25_34,2011,4.4188
per,sex_f,age_10yrbands_y25_34,2012,3.8964
per,sex_f,age_10yrbands_y25_34,2013,5.5425
per,sex_f,age_10yrbands_y25_34,2014,3.2803
per,sex_f,age_10yrbands_y25_34,2015,3.7449
per,sex_f,age_10yrbands_y25_34,2016,4.3088
per,sex_f,age_10yrbands_y25_34,2017,3.997
per,sex_f,age_10yrbands_y25_34,2018,4.5743
per,sex_f,age_10yrbands_y25_34,2019,8.1432
per,sex_f,age_10yrbands_y35_44,2002,5.1436
per,sex_f,age_10yrbands_y35_44,2003,3.3377
