ref_area,sex,classif1,time,une_deap_sex_age_rt
per,sex_f,age_10yrbands_total,2002,4.9088
per,sex_f,age_10yrbands_total,2003,4.0656
per,sex_f,age_10yrbands_total,2004,5.2271
per,sex_f,age_10yrbands_total,2005,5.0456
per,sex_f,age_10yrbands_total,2006,4.8867
per,sex_f,age_10yrbands_total,2007,4.5722
per,sex_f,age_10yrbands_total,2008,4.6443
per,sex_f,age_10yrbands_total,2009,4.1908
per,sex_f,age_10yrbands_total,2010,4.1342
per,sex_f,age_10yrbands_total,2011,3.8135
per,sex_f,age_10yrbands_total,2012,3.7222
per,sex_f,age_10yrbands_total,2013,3.9571
per,sex_f,age_10yrbands_total,2014,3.4058
per,sex_f,age_10yrbands_total,2015,3.347
per,sex_f,age_10yrbands_total,2016,3.9782
per,sex_f,age_10yrbands_total,2017,3.9139
per,sex_f,age_10yrbands_total,2018,3.88
per,sex_f,age_10yrbands_total,2019,3.7388
per,sex_f,age_10yrbands_y15_24,2002,5.5526
per,sex_f,age_10yrbands_y15_24,2003,5.5101
per,sex_f,age_10yrbands_y15_24,2004,8.1773
per,sex_f,age_10yrbands_y15_24,2005,8.7909
per,sex_f,age_10yrbands_y15_24,2006,8.4466
per,sex_f,age_10yrbands_y15_24,2007,7.735
per,sex_f,age_10yrbands_y15_24,2008,8.134
per,sex_f,age_10yrbands_y15_24,2009,6.8927
per,sex_f,age_10yrbands_y15_24,2010,7.214
per,sex_f,age_10yrbands_y15_24,2011,7.1105
per,sex_f,age_10yrbands_y15_24,2012,7.8829
per,sex_f,age_10yrbands_y15_24,2013,6.8491
per,sex_f,age_10yrbands_y15_24,2014,7.4924
per,sex_f,age_10yrbands_y15_24,2015,6.5175
per,sex_f,age_10yrbands_y15_24,2016,8.5999
per,sex_f,age_10yrbands_y15_24,2017,8.3688
per,sex_f,age_10yrbands_y15_24,2018,8.9137
per,sex_f,age_10yrbands_y15_24,2019,7.8697
per,sex_f,age_10yrbands_y25_34,2002,6.3928
per,sex_f,age_10yrbands_y25_34,2003,4.6057
per,sex_f,age_10yrbands_y25_34,2004,5.5906
per,sex_f,age_10yrbands_y25_34,2005,5.6158
per,sex_f,age_10yrbands_y25_34,2006,5.2116
per,sex_f,age_10yrbands_y25_34,2007,5.0838
per,sex_f,age_10yrbands_y25_34,2008,5.2994
per,sex_f,age_10yrbands_y25_34,2009,4.7193
per,sex_f,age_10yrbands_y25_34,2010,4.2639
per,sex_f,age_10yrbands_y25_34,2011,4.5946
per,sex_f,age_10yrbands_y25_34,2012,4.0033
per,sex_f,age_10yrbands_y25_34,2013,5.6743
per,sex_f,age_10yrbands_y25_34,2014,3.5059
per,sex_f,age_10yrbands_y25_34,2015,3.793
per,sex_f,age_10yrbands_y25_34,2016,4.4359
per,sex_f,age_10yrbands_y25_34,2017,4.2877
per,sex_f,age_10yrbands_y25_34,2018,4.8618
per,sex_f,age_10yrbands_y25_34,2019,4.7719
per,sex_f,age_10yrbands_y35_44,2002,4.4643
per,sex_f,age_10yrbands_y35_44,2003,3.2722
per,sex_f,age_10yrbands_y35_44,2004,4.1545
per,sex_f,age_10yrbands_y35_44,2005,2.9404
per,sex_f,age_10yrbands_y35_44,2006,3.5265
per,sex_f,age_10yrbands_y35_44,2007,3.0771
per,sex_f,age_10yrbands_y35_44,2008,2.9202
per,sex_f,age_10yrbands_y35_44,2009,3.1813
per,sex_f,age_10yrbands_y35_44,2010,2.7816
per,sex_f,age_10yrbands_y35_44,2011,2.1938
per,sex_f,age_10yrbands_y35_44,2012,2.0094
per,sex_f,age_10yrbands_y35_44,2013,2.9459
per,sex_f,age_10yrbands_y35_44,2014,2.5847
per,sex_f,age_10yrbands_y35_44,2015,2.2959
per,sex_f,age_10yrbands_y35_44,2016,2.855
per,sex_f,age_10yrbands_y35_44,2017,3.0585
per,sex_f,age_10yrbands_y35_44,2018,2.4143
per,sex_f,age_10yrbands_y35_44,2019,2.9202
per,sex_f,age_10yrbands_y45_54,2002,4.0982
per,sex_f,age_10yrbands_y45_54,2003,4.0826
per,sex_f,age_10yrbands_y45_54,2004,3.5198
per,sex_f,age_10yrbands_y45_54,2005,3.6328
per,sex_f,age_10yrbands_y45_54,2006,3.1437
per,sex_f,age_10yrbands_y45_54,2007,2.8933
per,sex_f,age_10yrbands_y45_54,2008,2.7587
per,sex_f,age_10yrbands_y45_54,2009,2.8631
per,sex_f,age_10yrbands_y45_54,2010,2.414
per,sex_f,age_10yrbands_y45_54,2011,1.9734
per,sex_f,age_10yrbands_y45_54,2012,1.9792
per,sex_f,age_10yrbands_y45_54,2013,1.2794
per,sex_f,age_10yrbands_y45_54,2014,1.2097
per,sex_f,age_10yrbands_y45_54,2015,1.8286
per,sex_f,age_10yrbands_y45_54,2016,1.4029
per,sex_f,age_10yrbands_y45_54,2017,1.7867
per,sex_f,age_10yrbands_y45_54,2018,1.6691
per,sex_f,age_10yrbands_y45_54,2019,1.4859
per,sex_f,age_10yrbands_y55_64,2002,3.2459
per,sex_f,age_10yrbands_y55_64,2003,2.1503
per,sex_f,age_10yrbands_y55_64,2004,2.4781
per,sex_f,age_10yrbands_y55_64,2005,2.3424
per,sex_f,age_10yrbands_y55_64,2006,2.4803
per,sex_f,age_10yrbands_y55_64,2007,2.6921
per,sex_f,age_10yrbands_y55_64,2008,2.1039
per,sex_f,age_10yrbands_y55_64,2009,2.0792
per,sex_f,age_10yrbands_y55_64,2010,3.7189
