ref_area,sex,classif1,time,une_deap_sex_age_rt
npl,sex_f,age_10yrbands_total,2008,1.08
npl,sex_f,age_10yrbands_total,2017,13.06
npl,sex_f,age_10yrbands_y15_24,2008,1.59
npl,sex_f,age_10yrbands_y15_24,2017,23.91
npl,sex_f,age_10yrbands_y25_34,2008,1.71
npl,sex_f,age_10yrbands_y25_34,2017,13.93
npl,sex_f,age_10yrbands_y35_44,2008,0.77
npl,sex_f,age_10yrbands_y35_44,2017,9.95
npl,sex_f,age_10yrbands_y45_54,2008,0.19
npl,sex_f,age_10yrbands_y45_54,2017,7.6
npl,sex_f,age_10yrbands_y55_64,2008,0.09
npl,sex_f,age_10yrbands_y55_64,2017,3.48
npl,sex_f,age_10yrbands_yge65,2008,0.04
npl,sex_f,age_10yrbands_yge65,2017,0.59
npl,sex_f,age_5yrbands_total,2008,1.08
npl,sex_f,age_5yrbands_total,2017,13.06
npl,sex_f,age_5yrbands_y15_19,2008,1.07
npl,sex_f,age_5yrbands_y15_19,2017,26.44
npl,sex_f,age_5yrbands_y20_24,2008,2.12
npl,sex_f,age_5yrbands_y20_24,2017,22.6
npl,sex_f,age_5yrbands_y25_29,2008,2.12
npl,sex_f,age_5yrbands_y25_29,2017,15.12
npl,sex_f,age_5yrbands_y30_34,2008,1.24
npl,sex_f,age_5yrbands_y30_34,2017,12.67
npl,sex_f,age_5yrbands_y35_39,2008,1.05
npl,sex_f,age_5yrbands_y35_39,2017,11.46
npl,sex_f,age_5yrbands_y40_44,2008,0.44
npl,sex_f,age_5yrbands_y40_44,2017,7.94
npl,sex_f,age_5yrbands_y45_49,2008,0.2
npl,sex_f,age_5yrbands_y45_49,2017,7.05
npl,sex_f,age_5yrbands_y50_54,2008,0.18
npl,sex_f,age_5yrbands_y50_54,2017,8.54
npl,sex_f,age_5yrbands_y55_59,2008,0.16
npl,sex_f,age_5yrbands_y55_59,2017,4.12
npl,sex_f,age_5yrbands_y60_64,2017,2.69
npl,sex_f,age_5yrbands_yge65,2008,0.04
