ref_area,sex,classif1,time,une_deap_sex_age_rt
rus,sex_f,age_10yrbands_total,1992,5.17
rus,sex_f,age_10yrbands_total,1993,5.82
rus,sex_f,age_10yrbands_total,1994,7.95
rus,sex_f,age_10yrbands_total,1995,9.2
rus,sex_f,age_10yrbands_total,1996,9.3
rus,sex_f,age_10yrbands_total,1997,11.45
rus,sex_f,age_10yrbands_total,1998,12.95
rus,sex_f,age_10yrbands_total,1999,12.9
rus,sex_f,age_10yrbands_total,2000,10.37
rus,sex_f,age_10yrbands_total,2001,8.6
rus,sex_f,age_10yrbands_total,2002,7.6
rus,sex_f,age_10yrbands_total,2003,7.95
rus,sex_f,age_10yrbands_total,2004,7.52
rus,sex_f,age_10yrbands_total,2005,6.94
rus,sex_f,age_10yrbands_total,2006,6.69
rus,sex_f,age_10yrbands_total,2007,5.64
rus,sex_f,age_10yrbands_total,2008,5.94
rus,sex_f,age_10yrbands_total,2009,7.67
rus,sex_f,age_10yrbands_total,2010,6.84
rus,sex_f,age_10yrbands_total,2011,6.09
rus,sex_f,age_10yrbands_total,2012,5.07
rus,sex_f,age_10yrbands_total,2013,5.14
rus,sex_f,age_10yrbands_total,2014,4.82
rus,sex_f,age_10yrbands_total,2015,5.31
rus,sex_f,age_10yrbands_total,2016,5.35
rus,sex_f,age_10yrbands_total,2017,5.05
rus,sex_f,age_10yrbands_total,2018,4.78
rus,sex_f,age_10yrbands_total,2019,4.33
rus,sex_f,age_10yrbands_total,2020,5.53
rus,sex_f,age_10yrbands_y15_24,1992,12.96
rus,sex_f,age_10yrbands_y15_24,1993,13.96
rus,sex_f,age_10yrbands_y15_24,1994,17.51
rus,sex_f,age_10yrbands_y15_24,1995,19.99
rus,sex_f,age_10yrbands_y15_24,1996,20.52
rus,sex_f,age_10yrbands_y15_24,1997,24.05
rus,sex_f,age_10yrbands_y15_24,1998,27.57
rus,sex_f,age_10yrbands_y15_24,1999,25.78
rus,sex_f,age_10yrbands_y15_24,2000,22.2
rus,sex_f,age_10yrbands_y15_24,2001,19.2
rus,sex_f,age_10yrbands_y15_24,2002,16.91
rus,sex_f,age_10yrbands_y15_24,2003,18.8
rus,sex_f,age_10yrbands_y15_24,2004,18.65
rus,sex_f,age_10yrbands_y15_24,2005,16.84
rus,sex_f,age_10yrbands_y15_24,2006,17.14
rus,sex_f,age_10yrbands_y15_24,2007,14.42
rus,sex_f,age_10yrbands_y15_24,2008,15.09
rus,sex_f,age_10yrbands_y15_24,2009,18.86
rus,sex_f,age_10yrbands_y15_24,2010,17.45
rus,sex_f,age_10yrbands_y15_24,2011,15.73
rus,sex_f,age_10yrbands_y15_24,2012,15.27
rus,sex_f,age_10yrbands_y15_24,2013,14.7
rus,sex_f,age_10yrbands_y15_24,2014,14.27
rus,sex_f,age_10yrbands_y15_24,2015,17.02
rus,sex_f,age_10yrbands_y15_24,2016,17.28
rus,sex_f,age_10yrbands_y15_24,2017,17.05
rus,sex_f,age_10yrbands_y15_24,2018,17.89
rus,sex_f,age_10yrbands_y15_24,2019,15.62
rus,sex_f,age_10yrbands_y15_24,2020,18.2
rus,sex_f,age_10yrbands_y25_34,1992,4.72
rus,sex_f,age_10yrbands_y25_34,1993,5.77
rus,sex_f,age_10yrbands_y25_34,1994,8.18
rus,sex_f,age_10yrbands_y25_34,1995,9.65
rus,sex_f,age_10yrbands_y25_34,1996,9.79
rus,sex_f,age_10yrbands_y25_34,1997,11.87
rus,sex_f,age_10yrbands_y25_34,1998,13.37
rus,sex_f,age_10yrbands_y25_34,1999,13.66
rus,sex_f,age_10yrbands_y25_34,2000,10.84
rus,sex_f,age_10yrbands_y25_34,2001,8.88
rus,sex_f,age_10yrbands_y25_34,2002,7.82
rus,sex_f,age_10yrbands_y25_34,2003,7.86
rus,sex_f,age_10yrbands_y25_34,2004,7.12
rus,sex_f,age_10yrbands_y25_34,2005,7.08
rus,sex_f,age_10yrbands_y25_34,2006,6.33
rus,sex_f,age_10yrbands_y25_34,2007,5.58
rus,sex_f,age_10yrbands_y25_34,2008,5.74
rus,sex_f,age_10yrbands_y25_34,2009,7.83
rus,sex_f,age_10yrbands_y25_34,2010,7.12
rus,sex_f,age_10yrbands_y25_34,2011,6.44
rus,sex_f,age_10yrbands_y25_34,2012,5.55
rus,sex_f,age_10yrbands_y25_34,2013,5.44
rus,sex_f,age_10yrbands_y25_34,2014,5.33
rus,sex_f,age_10yrbands_y25_34,2015,5.93
rus,sex_f,age_10yrbands_y25_34,2016,6.13
rus,sex_f,age_10yrbands_y25_34,2017,5.72
rus,sex_f,age_10yrbands_y25_34,2018,5.36
rus,sex_f,age_10yrbands_y25_34,2019,5.28
rus,sex_f,age_10yrbands_y25_34,2020,7.23
rus,sex_f,age_10yrbands_y35_44,1992,3.28
rus,sex_f,age_10yrbands_y35_44,1993,4.1
rus,sex_f,age_10yrbands_y35_44,1994,6.01
rus,sex_f,age_10yrbands_y35_44,1995,6.78
rus,sex_f,age_10yrbands_y35_44,1996,7.01
rus,sex_f,age_10yrbands_y35_44,1997,9.51
rus,sex_f,age_10yrbands_y35_44,1998,10.71
rus,sex_f,age_10yrbands_y35_44,1999,10.63
rus,sex_f,age_10yrbands_y35_44,2000,8.7
rus,sex_f,age_10yrbands_y35_44,2001,7.25
rus,sex_f,age_10yrbands_y35_44,2002,6.36
rus,sex_f,age_10yrbands_y35_44,2003,6.45
rus,sex_f,age_10yrbands_y35_44,2004,6.23
rus,sex_f,age_10yrbands_y35_44,2005,5.55
rus,sex_f,age_10yrbands_y35_44,2006,5.69
rus,sex_f,age_10yrbands_y35_44,2007,4.81
rus,sex_f,age_10yrbands_y35_44,2008,4.76
rus,sex_f,age_10yrbands_y35_44,2009,5.91
rus,sex_f,age_10yrbands_y35_44,2010,5.19
rus,sex_f,age_10yrbands_y35_44,2011,4.53
rus,sex_f,age_10yrbands_y35_44,2012,3.69
rus,sex_f,age_10yrbands_y35_44,2013,3.87
rus,sex_f,age_10yrbands_y35_44,2014,3.63
rus,sex_f,age_10yrbands_y35_44,2015,3.94
rus,sex_f,age_10yrbands_y35_44,2016,4.05
rus,sex_f,age_10yrbands_y35_44,2017,3.81
rus,sex_f,age_10yrbands_y35_44,2018,3.7
rus,sex_f,age_10yrbands_y35_44,2019,3.28
rus,sex_f,age_10yrbands_y35_44,2020,4.63
rus,sex_f,age_10yrbands_y45_54,1992,3.1
rus,sex_f,age_10yrbands_y45_54,1993,3.41
rus,sex_f,age_10yrbands_y45_54,1994,5.01
rus,sex_f,age_10yrbands_y45_54,1995,6.01
rus,sex_f,age_10yrbands_y45_54,1996,6.06
rus,sex_f,age_10yrbands_y45_54,1997,7.73
rus,sex_f,age_10yrbands_y45_54,1998,9.08
rus,sex_f,age_10yrbands_y45_54,1999,9.71
rus,sex_f,age_10yrbands_y45_54,2000,7.15
rus,sex_f,age_10yrbands_y45_54,2001,5.9
rus,sex_f,age_10yrbands_y45_54,2002,5.47
rus,sex_f,age_10yrbands_y45_54,2003,5.84
rus,sex_f,age_10yrbands_y45_54,2004,5.41
rus,sex_f,age_10yrbands_y45_54,2005,5.12
rus,sex_f,age_10yrbands_y45_54,2006,4.91
rus,sex_f,age_10yrbands_y45_54,2007,4.15
rus,sex_f,age_10yrbands_y45_54,2008,4.45
rus,sex_f,age_10yrbands_y45_54,2009,5.82
rus,sex_f,age_10yrbands_y45_54,2010,5.22
rus,sex_f,age_10yrbands_y45_54,2011,4.76
rus,sex_f,age_10yrbands_y45_54,2012,3.67
rus,sex_f,age_10yrbands_y45_54,2013,3.83
rus,sex_f,age_10yrbands_y45_54,2014,3.55
rus,sex_f,age_10yrbands_y45_54,2015,3.79
rus,sex_f,age_10yrbands_y45_54,2016,3.87
rus,sex_f,age_10yrbands_y45_54,2017,3.66
rus,sex_f,age_10yrbands_y45_54,2018,3.42
rus,sex_f,age_10yrbands_y45_54,2019,3.21
rus,sex_f,age_10yrbands_y45_54,2020,3.86
rus,sex_f,age_10yrbands_y55_64,1992,5.56
rus,sex_f,age_10yrbands_y55_64,1993,4.74
rus,sex_f,age_10yrbands_y55_64,1994,5.67
rus,sex_f,age_10yrbands_y55_64,1995,6.2
rus,sex_f,age_10yrbands_y55_64,1996,6.12
rus,sex_f,age_10yrbands_y55_64,1997,7.2
