ref_area,sex,classif1,time,une_deap_sex_age_rt
aut,sex_f,age_10yrbands_total,1982,4.25
aut,sex_f,age_10yrbands_total,1983,5.08
aut,sex_f,age_10yrbands_total,1984,3.59
aut,sex_f,age_10yrbands_total,1985,3.54
aut,sex_f,age_10yrbands_total,1986,3.06
aut,sex_f,age_10yrbands_total,1987,4.06
aut,sex_f,age_10yrbands_total,1988,3.99
aut,sex_f,age_10yrbands_total,1989,3.58
aut,sex_f,age_10yrbands_total,1990,3.57
aut,sex_f,age_10yrbands_total,1991,3.54
aut,sex_f,age_10yrbands_total,1992,3.79
aut,sex_f,age_10yrbands_total,1993,4.51
aut,sex_f,age_10yrbands_total,1994,3.96
aut,sex_f,age_10yrbands_total,1995,4.9
aut,sex_f,age_10yrbands_total,1996,5.21
aut,sex_f,age_10yrbands_total,1997,5.27
aut,sex_f,age_10yrbands_total,1998,5.59
aut,sex_f,age_10yrbands_total,1999,4.76
aut,sex_f,age_10yrbands_total,2000,4.6
aut,sex_f,age_10yrbands_total,2001,4.13
aut,sex_f,age_10yrbands_total,2002,4.53
aut,sex_f,age_10yrbands_total,2003,4.34
aut,sex_f,age_10yrbands_total,2004,5.89
aut,sex_f,age_10yrbands_total,2005,5.86
aut,sex_f,age_10yrbands_total,2006,5.6
aut,sex_f,age_10yrbands_total,2007,5.3
aut,sex_f,age_10yrbands_total,2008,4.41
aut,sex_f,age_10yrbands_total,2009,5.09
aut,sex_f,age_10yrbands_total,2010,4.63
aut,sex_f,age_10yrbands_total,2011,4.58
aut,sex_f,age_10yrbands_total,2012,4.79
aut,sex_f,age_10yrbands_total,2013,5.29
aut,sex_f,age_10yrbands_total,2014,5.38
aut,sex_f,age_10yrbands_total,2015,5.31
aut,sex_f,age_10yrbands_total,2016,5.54
aut,sex_f,age_10yrbands_total,2017,5.03
aut,sex_f,age_10yrbands_total,2018,4.65
aut,sex_f,age_10yrbands_total,2019,4.35
aut,sex_f,age_10yrbands_total,2020,5.23
aut,sex_f,age_10yrbands_y15_24,1982,6.35
aut,sex_f,age_10yrbands_y15_24,1983,7.94
aut,sex_f,age_10yrbands_y15_24,1984,5.29
aut,sex_f,age_10yrbands_y15_24,1985,4.4
aut,sex_f,age_10yrbands_y15_24,1986,4.43
aut,sex_f,age_10yrbands_y15_24,1987,5.4
aut,sex_f,age_10yrbands_y15_24,1988,5
aut,sex_f,age_10yrbands_y15_24,1989,4.73
aut,sex_f,age_10yrbands_y15_24,1990,3.78
aut,sex_f,age_10yrbands_y15_24,1991,3.4
aut,sex_f,age_10yrbands_y15_24,1992,4
aut,sex_f,age_10yrbands_y15_24,1993,4.58
aut,sex_f,age_10yrbands_y15_24,1994,5.24
aut,sex_f,age_10yrbands_y15_24,1995,6.17
aut,sex_f,age_10yrbands_y15_24,1996,6.52
aut,sex_f,age_10yrbands_y15_24,1997,7.33
aut,sex_f,age_10yrbands_y15_24,1998,7.61
aut,sex_f,age_10yrbands_y15_24,1999,6.37
aut,sex_f,age_10yrbands_y15_24,2000,5.59
aut,sex_f,age_10yrbands_y15_24,2001,5.8
aut,sex_f,age_10yrbands_y15_24,2002,6.56
aut,sex_f,age_10yrbands_y15_24,2003,6.76
aut,sex_f,age_10yrbands_y15_24,2004,11.89
aut,sex_f,age_10yrbands_y15_24,2005,10.31
aut,sex_f,age_10yrbands_y15_24,2006,9.75
aut,sex_f,age_10yrbands_y15_24,2007,9.62
aut,sex_f,age_10yrbands_y15_24,2008,8.6
aut,sex_f,age_10yrbands_y15_24,2009,10.1
aut,sex_f,age_10yrbands_y15_24,2010,9.37
aut,sex_f,age_10yrbands_y15_24,2011,9.1
aut,sex_f,age_10yrbands_y15_24,2012,9.23
aut,sex_f,age_10yrbands_y15_24,2013,10.01
aut,sex_f,age_10yrbands_y15_24,2014,9.93
aut,sex_f,age_10yrbands_y15_24,2015,10.01
aut,sex_f,age_10yrbands_y15_24,2016,10.23
aut,sex_f,age_10yrbands_y15_24,2017,8.74
aut,sex_f,age_10yrbands_y15_24,2018,9.37
aut,sex_f,age_10yrbands_y15_24,2019,7.79
aut,sex_f,age_10yrbands_y15_24,2020,9.51
aut,sex_f,age_10yrbands_y25_34,1982,4.02
aut,sex_f,age_10yrbands_y25_34,1983,7.55
