ref_area,sex,classif1,time,une_deap_sex_age_rt
mwi,sex_f,age_10yrbands_total,2005,0.76
mwi,sex_f,age_10yrbands_total,2013,6.93
mwi,sex_f,age_10yrbands_total,2017,36.7
mwi,sex_f,age_10yrbands_y15_24,2005,1.22
mwi,sex_f,age_10yrbands_y15_24,2013,8.51
mwi,sex_f,age_10yrbands_y15_24,2017,47.66
mwi,sex_f,age_10yrbands_y25_34,2005,1.03
mwi,sex_f,age_10yrbands_y25_34,2013,8.96
mwi,sex_f,age_10yrbands_y25_34,2017,32.88
mwi,sex_f,age_10yrbands_y35_44,2005,0.31
mwi,sex_f,age_10yrbands_y35_44,2013,5.08
mwi,sex_f,age_10yrbands_y35_44,2017,28.11
mwi,sex_f,age_10yrbands_y45_54,2013,4.17
mwi,sex_f,age_10yrbands_y45_54,2017,32.25
mwi,sex_f,age_10yrbands_y55_64,2013,3.45
mwi,sex_f,age_10yrbands_y55_64,2017,32.96
mwi,sex_f,age_10yrbands_yge65,2013,2.02
mwi,sex_f,age_10yrbands_yge65,2017,38.99
mwi,sex_f,age_5yrbands_total,2005,0.76
mwi,sex_f,age_5yrbands_total,2013,6.93
mwi,sex_f,age_5yrbands_total,2017,36.7
mwi,sex_f,age_5yrbands_y15_19,2005,0.32
mwi,sex_f,age_5yrbands_y15_19,2013,7.34
mwi,sex_f,age_5yrbands_y15_19,2017,50.41
mwi,sex_f,age_5yrbands_y20_24,2005,1.95
mwi,sex_f,age_5yrbands_y20_24,2013,9.51
mwi,sex_f,age_5yrbands_y20_24,2017,45.58
mwi,sex_f,age_5yrbands_y25_29,2005,1.26
mwi,sex_f,age_5yrbands_y25_29,2013,9.74
mwi,sex_f,age_5yrbands_y25_29,2017,34.88
mwi,sex_f,age_5yrbands_y30_34,2005,0.75
mwi,sex_f,age_5yrbands_y30_34,2013,8.05
mwi,sex_f,age_5yrbands_y30_34,2017,30.85
mwi,sex_f,age_5yrbands_y35_39,2013,4.5
mwi,sex_f,age_5yrbands_y35_39,2017,28.56
