ref_area,sex,classif1,time,une_deap_sex_age_rt
mmr,sex_f,age_10yrbands_total,2015,0.9
mmr,sex_f,age_10yrbands_total,2017,2.02
mmr,sex_f,age_10yrbands_total,2018,1.04
mmr,sex_f,age_10yrbands_total,2019,0.59
mmr,sex_f,age_10yrbands_y15_24,2015,1.76
mmr,sex_f,age_10yrbands_y15_24,2017,4.81
mmr,sex_f,age_10yrbands_y15_24,2018,2.18
mmr,sex_f,age_10yrbands_y15_24,2019,1.61
mmr,sex_f,age_10yrbands_y25_34,2015,1.2
mmr,sex_f,age_10yrbands_y25_34,2017,2
mmr,sex_f,age_10yrbands_y25_34,2018,1.37
mmr,sex_f,age_10yrbands_y25_34,2019,0.58
mmr,sex_f,age_10yrbands_y35_44,2015,0.4
mmr,sex_f,age_10yrbands_y35_44,2017,0.92
mmr,sex_f,age_10yrbands_y35_44,2018,0.54
mmr,sex_f,age_10yrbands_y35_44,2019,0.16
mmr,sex_f,age_10yrbands_y45_54,2015,0.19
mmr,sex_f,age_10yrbands_y45_54,2017,0.84
mmr,sex_f,age_10yrbands_y45_54,2018,0.38
mmr,sex_f,age_10yrbands_y45_54,2019,0.24
mmr,sex_f,age_10yrbands_y55_64,2015,0.34
mmr,sex_f,age_10yrbands_y55_64,2017,0.8
mmr,sex_f,age_10yrbands_y55_64,2018,0.2
mmr,sex_f,age_10yrbands_yge65,2015,0.43
mmr,sex_f,age_10yrbands_yge65,2017,0.1
mmr,sex_f,age_5yrbands_total,2015,0.9
mmr,sex_f,age_5yrbands_total,2017,2.02
mmr,sex_f,age_5yrbands_total,2018,1.04
mmr,sex_f,age_5yrbands_total,2019,0.59
mmr,sex_f,age_5yrbands_y15_19,2015,1.48
mmr,sex_f,age_5yrbands_y15_19,2017,4.61
mmr,sex_f,age_5yrbands_y15_19,2018,3.22
mmr,sex_f,age_5yrbands_y15_19,2019,1.46
mmr,sex_f,age_5yrbands_y20_24,2015,1.96
mmr,sex_f,age_5yrbands_y20_24,2017,4.91
mmr,sex_f,age_5yrbands_y20_24,2018,1.77
mmr,sex_f,age_5yrbands_y20_24,2019,1.68
mmr,sex_f,age_5yrbands_y25_29,2015,1.34
mmr,sex_f,age_5yrbands_y25_29,2017,2.47
mmr,sex_f,age_5yrbands_y25_29,2018,1.59
mmr,sex_f,age_5yrbands_y25_29,2019,0.77
mmr,sex_f,age_5yrbands_y30_34,2015,1.06
mmr,sex_f,age_5yrbands_y30_34,2017,1.51
mmr,sex_f,age_5yrbands_y30_34,2018,1.13
mmr,sex_f,age_5yrbands_y30_34,2019,0.38
mmr,sex_f,age_5yrbands_y35_39,2015,0.46
