ref_area,sex,classif1,time,une_deap_sex_age_rt
jor,sex_f,age_10yrbands_total,2000,21
jor,sex_f,age_10yrbands_total,2001,20.5
jor,sex_f,age_10yrbands_total,2002,21.9
jor,sex_f,age_10yrbands_total,2003,20.8
jor,sex_f,age_10yrbands_total,2005,25.9
jor,sex_f,age_10yrbands_total,2006,25
jor,sex_f,age_10yrbands_total,2007,25.6
jor,sex_f,age_10yrbands_total,2008,24.4
jor,sex_f,age_10yrbands_total,2009,24.1
jor,sex_f,age_10yrbands_total,2010,21.7
jor,sex_f,age_10yrbands_total,2011,21.2
jor,sex_f,age_10yrbands_total,2012,19.9
jor,sex_f,age_10yrbands_total,2013,22.2
jor,sex_f,age_10yrbands_total,2014,20.7
jor,sex_f,age_5yrbands_total,2000,21
jor,sex_f,age_5yrbands_total,2001,20.5
jor,sex_f,age_5yrbands_total,2002,21.9
jor,sex_f,age_5yrbands_total,2003,20.8
jor,sex_f,age_5yrbands_total,2005,25.9
jor,sex_f,age_5yrbands_total,2006,25
jor,sex_f,age_5yrbands_total,2007,25.6
jor,sex_f,age_5yrbands_total,2008,24.4
jor,sex_f,age_5yrbands_total,2009,24.1
jor,sex_f,age_5yrbands_total,2010,21.7
jor,sex_f,age_5yrbands_total,2011,21.2
jor,sex_f,age_5yrbands_total,2012,19.9
jor,sex_f,age_5yrbands_total,2013,22.2
jor,sex_f,age_5yrbands_total,2014,20.7
jor,sex_f,age_5yrbands_y15_19,2000,42
jor,sex_f,age_5yrbands_y15_19,2001,42.3
jor,sex_f,age_5yrbands_y15_19,2002,42.2
jor,sex_f,age_5yrbands_y15_19,2003,38.9
jor,sex_f,age_5yrbands_y15_19,2005,41.1
jor,sex_f,age_5yrbands_y15_19,2006,40.4
jor,sex_f,age_5yrbands_y15_19,2007,44.4
jor,sex_f,age_5yrbands_y15_19,2008,52.3
jor,sex_f,age_5yrbands_y15_19,2009,38.1
jor,sex_f,age_5yrbands_y15_19,2010,38.9
jor,sex_f,age_5yrbands_y15_19,2011,35.1
jor,sex_f,age_5yrbands_y15_19,2012,31.2
jor,sex_f,age_5yrbands_y15_19,2013,22.8
jor,sex_f,age_5yrbands_y15_19,2014,39.3
jor,sex_f,age_5yrbands_y20_24,2000,39.5
jor,sex_f,age_5yrbands_y20_24,2001,41.1
jor,sex_f,age_5yrbands_y20_24,2002,41.7
jor,sex_f,age_5yrbands_y20_24,2003,43.6
jor,sex_f,age_5yrbands_y20_24,2005,50.7
jor,sex_f,age_5yrbands_y20_24,2006,45.8
jor,sex_f,age_5yrbands_y20_24,2007,48.1
jor,sex_f,age_5yrbands_y20_24,2008,48.6
jor,sex_f,age_5yrbands_y20_24,2009,46.4
jor,sex_f,age_5yrbands_y20_24,2010,47.2
jor,sex_f,age_5yrbands_y20_24,2011,47.6
jor,sex_f,age_5yrbands_y20_24,2012,49.5
jor,sex_f,age_5yrbands_y20_24,2013,56.2
jor,sex_f,age_5yrbands_y20_24,2014,53.7
jor,sex_f,age_5yrbands_y25_29,2000,18
jor,sex_f,age_5yrbands_y25_29,2001,16.3
jor,sex_f,age_5yrbands_y25_29,2002,18.3
jor,sex_f,age_5yrbands_y25_29,2003,15.1
jor,sex_f,age_5yrbands_y25_29,2005,21.1
jor,sex_f,age_5yrbands_y25_29,2006,21.2
jor,sex_f,age_5yrbands_y25_29,2007,22
jor,sex_f,age_5yrbands_y25_29,2008,20.8
jor,sex_f,age_5yrbands_y25_29,2009,21.2
jor,sex_f,age_5yrbands_y25_29,2010,18.2
jor,sex_f,age_5yrbands_y25_29,2011,19
jor,sex_f,age_5yrbands_y25_29,2012,17.1
jor,sex_f,age_5yrbands_y25_29,2013,19.2
jor,sex_f,age_5yrbands_y25_29,2014,17.9
jor,sex_f,age_5yrbands_y40_44,2000,4.3
jor,sex_f,age_5yrbands_y40_44,2001,3
jor,sex_f,age_5yrbands_y40_44,2002,4.1
jor,sex_f,age_5yrbands_y40_44,2003,2.8
jor,sex_f,age_5yrbands_y40_44,2005,6.2
jor,sex_f,age_5yrbands_y40_44,2006,6.5
jor,sex_f,age_5yrbands_y40_44,2007,7.1
jor,sex_f,age_5yrbands_y40_44,2008,4.7
jor,sex_f,age_5yrbands_y40_44,2009,5.7
jor,sex_f,age_5yrbands_y40_44,2010,3.7
jor,sex_f,age_5yrbands_y40_44,2011,3.7
jor,sex_f,age_5yrbands_y40_44,2012,2.7
jor,sex_f,age_5yrbands_y40_44,2013,2.7
jor,sex_f,age_5yrbands_y40_44,2014,2.2
jor,sex_f,age_5yrbands_y55_59,2000,4.3
jor,sex_f,age_5yrbands_y55_59,2001,0
jor,sex_f,age_5yrbands_y55_59,2002,1
jor,sex_f,age_5yrbands_y55_59,2003,2.3
jor,sex_f,age_5yrbands_y55_59,2005,6.5
jor,sex_f,age_5yrbands_y55_59,2006,2.9
jor,sex_f,age_5yrbands_y55_59,2007,3.5
jor,sex_f,age_5yrbands_y55_59,2008,0
jor,sex_f,age_5yrbands_y55_59,2009,3
