ref_area,sex,classif1,time,une_deap_sex_age_rt
swe,sex_f,age_10yrbands_total,1975,2.09
swe,sex_f,age_10yrbands_total,1976,2.06
swe,sex_f,age_10yrbands_total,1982,3.37
swe,sex_f,age_10yrbands_total,1983,3.53
swe,sex_f,age_10yrbands_total,1984,3.25
swe,sex_f,age_10yrbands_total,1985,2.88
swe,sex_f,age_10yrbands_total,1986,2.23
swe,sex_f,age_10yrbands_total,1987,2.12
swe,sex_f,age_10yrbands_total,1989,1.52
swe,sex_f,age_10yrbands_total,1990,1.806
swe,sex_f,age_10yrbands_total,1991,2.948
swe,sex_f,age_10yrbands_total,1992,4.615
swe,sex_f,age_10yrbands_total,1993,7.645
swe,sex_f,age_10yrbands_total,1994,8.139
swe,sex_f,age_10yrbands_total,1995,7.8662
swe,sex_f,age_10yrbands_total,1996,8.5775
swe,sex_f,age_10yrbands_total,1997,9.6842
swe,sex_f,age_10yrbands_total,1998,8.0252
swe,sex_f,age_10yrbands_total,1999,6.8542
swe,sex_f,age_10yrbands_total,2000,4.9992
swe,sex_f,age_10yrbands_total,2001,4.3966
swe,sex_f,age_10yrbands_total,2002,4.6221
swe,sex_f,age_10yrbands_total,2003,5.0088
swe,sex_f,age_10yrbands_total,2004,6.1816
swe,sex_f,age_10yrbands_total,2005,7.3733
swe,sex_f,age_10yrbands_total,2006,7.2547
swe,sex_f,age_10yrbands_total,2007,6.466
swe,sex_f,age_10yrbands_total,2008,6.5651
swe,sex_f,age_10yrbands_total,2009,8.0115
swe,sex_f,age_10yrbands_total,2010,8.521
swe,sex_f,age_10yrbands_total,2011,7.763
swe,sex_f,age_10yrbands_total,2012,7.7109
swe,sex_f,age_10yrbands_total,2013,7.8877
swe,sex_f,age_10yrbands_total,2014,7.6936
swe,sex_f,age_10yrbands_total,2015,7.29
swe,sex_f,age_10yrbands_total,2016,6.5859
swe,sex_f,age_10yrbands_total,2017,6.4409
swe,sex_f,age_10yrbands_total,2018,6.2358
swe,sex_f,age_10yrbands_total,2019,6.956
swe,sex_f,age_10yrbands_y15_24,1975,4.89
swe,sex_f,age_10yrbands_y15_24,1976,4.82
swe,sex_f,age_10yrbands_y15_24,1982,7.78
swe,sex_f,age_10yrbands_y15_24,1983,8.16
swe,sex_f,age_10yrbands_y15_24,1984,6.02
swe,sex_f,age_10yrbands_y15_24,1985,5.56
swe,sex_f,age_10yrbands_y15_24,1986,4.87
