ref_area,sex,classif1,time,une_deap_sex_age_rt
syc,sex_f,age_10yrbands_total,2011,4.48
syc,sex_f,age_10yrbands_total,2014,3.9
syc,sex_f,age_10yrbands_total,2015,4.79
syc,sex_f,age_10yrbands_total,2016,4.23
syc,sex_f,age_10yrbands_total,2017,3.73
syc,sex_f,age_10yrbands_total,2018,3.11
syc,sex_f,age_10yrbands_total,2019,2.75
syc,sex_f,age_10yrbands_y15_24,2011,14.19
syc,sex_f,age_10yrbands_y15_24,2014,13.79
syc,sex_f,age_10yrbands_y15_24,2015,15.73
syc,sex_f,age_10yrbands_y15_24,2016,13.39
syc,sex_f,age_10yrbands_y15_24,2017,11.45
syc,sex_f,age_10yrbands_y15_24,2018,10.36
syc,sex_f,age_10yrbands_y15_24,2019,8.98
syc,sex_f,age_10yrbands_y25_34,2011,3.93
syc,sex_f,age_10yrbands_y25_34,2014,4.18
syc,sex_f,age_10yrbands_y25_34,2015,3.82
syc,sex_f,age_10yrbands_y25_34,2016,3.74
syc,sex_f,age_10yrbands_y25_34,2017,4.31
syc,sex_f,age_10yrbands_y25_34,2018,3.98
syc,sex_f,age_10yrbands_y25_34,2019,4.35
syc,sex_f,age_10yrbands_y35_44,2011,3.77
syc,sex_f,age_10yrbands_y35_44,2014,2.15
syc,sex_f,age_10yrbands_y35_44,2015,3.7
syc,sex_f,age_10yrbands_y35_44,2016,3.8
syc,sex_f,age_10yrbands_y35_44,2017,2.96
syc,sex_f,age_10yrbands_y35_44,2018,1.47
syc,sex_f,age_10yrbands_y35_44,2019,1.64
syc,sex_f,age_10yrbands_y45_54,2011,0.8
syc,sex_f,age_10yrbands_y45_54,2014,1.09
syc,sex_f,age_10yrbands_y45_54,2015,2.06
syc,sex_f,age_10yrbands_y45_54,2017,1.74
syc,sex_f,age_10yrbands_y45_54,2018,1.42
syc,sex_f,age_10yrbands_y45_54,2019,1.11
syc,sex_f,age_10yrbands_y55_64,2011,1.2
syc,sex_f,age_10yrbands_y55_64,2014,0.55
syc,sex_f,age_10yrbands_y55_64,2015,1.24
syc,sex_f,age_10yrbands_y55_64,2016,1.36
syc,sex_f,age_10yrbands_yge65,2011,0
syc,sex_f,age_10yrbands_yge65,2014,3.59
syc,sex_f,age_5yrbands_total,2014,3.9
syc,sex_f,age_5yrbands_total,2015,4.79
syc,sex_f,age_5yrbands_total,2016,4.23
syc,sex_f,age_5yrbands_total,2017,3.73
syc,sex_f,age_5yrbands_total,2018,3.11
syc,sex_f,age_5yrbands_total,2019,2.75
syc,sex_f,age_5yrbands_y15_19,2014,24.69
syc,sex_f,age_5yrbands_y15_19,2015,29.52
syc,sex_f,age_5yrbands_y15_19,2016,34.83
syc,sex_f,age_5yrbands_y15_19,2017,21.87
syc,sex_f,age_5yrbands_y15_19,2018,24.42
syc,sex_f,age_5yrbands_y15_19,2019,17.05
syc,sex_f,age_5yrbands_y20_24,2014,11.33
syc,sex_f,age_5yrbands_y20_24,2015,11.55
syc,sex_f,age_5yrbands_y20_24,2016,7.84
syc,sex_f,age_5yrbands_y20_24,2017,9
syc,sex_f,age_5yrbands_y20_24,2018,6.35
syc,sex_f,age_5yrbands_y20_24,2019,6.44
syc,sex_f,age_5yrbands_y25_29,2014,4.36
syc,sex_f,age_5yrbands_y25_29,2015,4.17
syc,sex_f,age_5yrbands_y25_29,2016,3.87
syc,sex_f,age_5yrbands_y25_29,2017,5.68
syc,sex_f,age_5yrbands_y25_29,2018,3.63
syc,sex_f,age_5yrbands_y25_29,2019,6.43
syc,sex_f,age_5yrbands_y30_34,2014,3.98
syc,sex_f,age_5yrbands_y30_34,2015,3.48
syc,sex_f,age_5yrbands_y30_34,2016,3.6
syc,sex_f,age_5yrbands_y30_34,2017,2.78
syc,sex_f,age_5yrbands_y30_34,2018,4.28
syc,sex_f,age_5yrbands_y30_34,2019,2.39
syc,sex_f,age_5yrbands_y35_39,2014,2.38
syc,sex_f,age_5yrbands_y35_39,2015,3.72
syc,sex_f,age_5yrbands_y35_39,2016,3.6
syc,sex_f,age_5yrbands_y35_39,2017,2.43
syc,sex_f,age_5yrbands_y35_39,2018,1.79
syc,sex_f,age_5yrbands_y35_39,2019,1.43
syc,sex_f,age_5yrbands_y40_44,2014,1.9
syc,sex_f,age_5yrbands_y40_44,2015,3.67
syc,sex_f,age_5yrbands_y40_44,2017,3.49
syc,sex_f,age_5yrbands_y40_44,2018,1.16
syc,sex_f,age_5yrbands_y40_44,2019,1.87
syc,sex_f,age_5yrbands_y45_49,2014,1.65
syc,sex_f,age_5yrbands_y45_49,2015,2.16
syc,sex_f,age_5yrbands_y45_49,2016,1.9
syc,sex_f,age_5yrbands_y45_49,2017,2.33
syc,sex_f,age_5yrbands_y45_49,2018,1.9
syc,sex_f,age_5yrbands_y50_54,2014,0.51
syc,sex_f,age_5yrbands_y50_54,2015,1.95
syc,sex_f,age_5yrbands_y50_54,2016,1.58
syc,sex_f,age_5yrbands_y50_54,2017,1.07
syc,sex_f,age_5yrbands_y50_54,2018,0.98
syc,sex_f,age_5yrbands_y55_59,2014,0.73
syc,sex_f,age_5yrbands_y55_59,2015,1.7
syc,sex_f,age_5yrbands_y55_59,2016,1.91
syc,sex_f,age_5yrbands_yge65,2014,3.59
syc,sex_f,age_aggregate_total,2011,4.48
syc,sex_f,age_aggregate_total,2014,3.9
syc,sex_f,age_aggregate_total,2015,4.79
syc,sex_f,age_aggregate_total,2016,4.23
syc,sex_f,age_aggregate_total,2017,3.73
syc,sex_f,age_aggregate_total,2018,3.11
syc,sex_f,age_aggregate_total,2019,2.75
syc,sex_f,age_aggregate_y15_24,2011,14.19
syc,sex_f,age_aggregate_y15_24,2014,13.79
syc,sex_f,age_aggregate_y15_24,2015,15.73
syc,sex_f,age_aggregate_y15_24,2016,13.39
syc,sex_f,age_aggregate_y15_24,2017,11.45
syc,sex_f,age_aggregate_y15_24,2018,10.36
syc,sex_f,age_aggregate_y15_24,2019,8.98
syc,sex_f,age_aggregate_y25_54,2011,2.97
syc,sex_f,age_aggregate_y25_54,2014,2.45
syc,sex_f,age_aggregate_y25_54,2015,3.19
