ref_area,sex,classif1,time,une_deap_sex_age_rt
cog,sex_f,age_10yrbands_total,2005,21.01
cog,sex_f,age_10yrbands_y15_24,2005,39.21
cog,sex_f,age_10yrbands_y25_34,2005,28.48
cog,sex_f,age_10yrbands_y35_44,2005,14.69
cog,sex_f,age_10yrbands_y45_54,2005,4.7
cog,sex_f,age_10yrbands_y55_64,2005,2.42
cog,sex_f,age_10yrbands_yge65,2005,4.65
cog,sex_f,age_5yrbands_total,2005,21.01
cog,sex_f,age_5yrbands_y15_19,2005,43.53
cog,sex_f,age_5yrbands_y20_24,2005,36.78
cog,sex_f,age_5yrbands_y25_29,2005,33.16
cog,sex_f,age_5yrbands_y30_34,2005,23.33
cog,sex_f,age_5yrbands_y35_39,2005,18.05
cog,sex_f,age_5yrbands_y40_44,2005,10.42
cog,sex_f,age_5yrbands_y45_49,2005,7.03
cog,sex_f,age_5yrbands_y50_54,2005,2.21
cog,sex_f,age_5yrbands_y55_59,2005,3.56
cog,sex_f,age_5yrbands_yge65,2005,4.65
cog,sex_f,age_aggregate_total,2005,21.01
cog,sex_f,age_aggregate_total,2009,18.3
cog,sex_f,age_aggregate_total,2012,10.8
cog,sex_f,age_aggregate_y15_24,2005,39.21
cog,sex_f,age_aggregate_y25_54,2005,18.34
cog,sex_f,age_aggregate_y55_64,2005,2.42
cog,sex_f,age_aggregate_yge65,2005,4.65
cog,sex_f,age_ythadult_y15_24,2005,39.21
cog,sex_f,age_ythadult_y15_64,2005,21.69
cog,sex_f,age_ythadult_yge15,2005,21.01
cog,sex_f,age_ythadult_yge15,2009,18.3
cog,sex_f,age_ythadult_yge15,2012,10.8
cog,sex_f,age_ythadult_yge25,2005,15.97
cog,sex_m,age_10yrbands_total,2005,18.48
cog,sex_m,age_10yrbands_y15_24,2005,40.98
cog,sex_m,age_10yrbands_y25_34,2005,19.42
cog,sex_m,age_10yrbands_y35_44,2005,9.75
cog,sex_m,age_10yrbands_y45_54,2005,6.53
cog,sex_m,age_10yrbands_y55_64,2005,11.94
cog,sex_m,age_10yrbands_yge65,2005,4.36
cog,sex_m,age_5yrbands_total,2005,18.48
cog,sex_m,age_5yrbands_y15_19,2005,43.97
cog,sex_m,age_5yrbands_y20_24,2005,39.05
cog,sex_m,age_5yrbands_y25_29,2005,23.32
cog,sex_m,age_5yrbands_y30_34,2005,15.2
cog,sex_m,age_5yrbands_y35_39,2005,10.46
cog,sex_m,age_5yrbands_y40_44,2005,8.9
cog,sex_m,age_5yrbands_y45_49,2005,8.54
cog,sex_m,age_5yrbands_y50_54,2005,3.93
cog,sex_m,age_5yrbands_y55_59,2005,16.26
cog,sex_m,age_5yrbands_y60_64,2005,5.83
cog,sex_m,age_5yrbands_yge65,2005,4.36
cog,sex_m,age_aggregate_total,2005,18.48
cog,sex_m,age_aggregate_total,2009,13.9
cog,sex_m,age_aggregate_total,2012,9.4
cog,sex_m,age_aggregate_y15_24,2005,40.98
cog,sex_m,age_aggregate_y25_54,2005,13.21
cog,sex_m,age_aggregate_y55_64,2005,11.94
cog,sex_m,age_aggregate_yge65,2005,4.36
cog,sex_m,age_ythadult_y15_24,2005,40.98
cog,sex_m,age_ythadult_y15_64,2005,19.18
cog,sex_m,age_ythadult_yge15,2005,18.48
cog,sex_m,age_ythadult_yge15,2009,13.9
cog,sex_m,age_ythadult_yge15,2012,9.4
cog,sex_m,age_ythadult_yge25,2005,12.57
cog,sex_t,age_10yrbands_total,2005,19.8
cog,sex_t,age_10yrbands_y15_24,2005,40.04
cog,sex_t,age_10yrbands_y25_34,2005,24.08
cog,sex_t,age_10yrbands_y35_44,2005,12.29
cog,sex_t,age_10yrbands_y45_54,2005,5.58
cog,sex_t,age_10yrbands_y55_64,2005,6.73
cog,sex_t,age_10yrbands_yge65,2005,4.5
cog,sex_t,age_5yrbands_total,2005,19.8
cog,sex_t,age_5yrbands_y15_19,2005,43.75
cog,sex_t,age_5yrbands_y20_24,2005,37.81
cog,sex_t,age_5yrbands_y25_29,2005,28.4
cog,sex_t,age_5yrbands_y30_34,2005,19.37
cog,sex_t,age_5yrbands_y35_39,2005,14.4
cog,sex_t,age_5yrbands_y40_44,2005,9.67
cog,sex_t,age_5yrbands_y45_49,2005,7.79
cog,sex_t,age_5yrbands_y50_54,2005,2.99
cog,sex_t,age_5yrbands_y55_59,2005,9.33
cog,sex_t,age_5yrbands_y60_64,2005,3.08
cog,sex_t,age_5yrbands_yge65,2005,4.5
cog,sex_t,age_aggregate_total,2005,19.8
cog,sex_t,age_aggregate_total,2009,16.1
cog,sex_t,age_aggregate_total,2012,10
cog,sex_t,age_aggregate_y15_24,2005,40.04
cog,sex_t,age_aggregate_y25_54,2005,15.86
cog,sex_t,age_aggregate_y55_64,2005,6.73
cog,sex_t,age_aggregate_yge65,2005,4.5
cog,sex_t,age_ythadult_y15_24,2005,40.04
cog,sex_t,age_ythadult_y15_64,2005,20.49
cog,sex_t,age_ythadult_yge15,2005,19.8
cog,sex_t,age_ythadult_yge15,2009,16.1
cog,sex_t,age_ythadult_yge15,2012,10
cog,sex_t,age_ythadult_yge25,2005,14.33
