ref_area,sex,classif1,time,une_deap_sex_age_rt
vut,sex_f,age_10yrbands_total,2006,10.37
vut,sex_f,age_10yrbands_total,2009,5.15
vut,sex_f,age_10yrbands_total,2010,1.57
vut,sex_f,age_10yrbands_y15_24,2006,15.2
vut,sex_f,age_10yrbands_y15_24,2009,9.21
vut,sex_f,age_10yrbands_y15_24,2010,4.82
vut,sex_f,age_10yrbands_y25_34,2006,8.23
vut,sex_f,age_10yrbands_y25_34,2009,5.67
vut,sex_f,age_10yrbands_y25_34,2010,0.98
vut,sex_f,age_10yrbands_y35_44,2006,9.28
vut,sex_f,age_10yrbands_y35_44,2009,3.64
vut,sex_f,age_10yrbands_y35_44,2010,0.55
vut,sex_f,age_10yrbands_y45_54,2006,8.87
vut,sex_f,age_10yrbands_y45_54,2009,2.4
vut,sex_f,age_10yrbands_y55_64,2006,8.86
vut,sex_f,age_10yrbands_y55_64,2009,1.29
vut,sex_f,age_10yrbands_yge65,2009,1.22
vut,sex_f,age_5yrbands_total,2006,10.37
vut,sex_f,age_5yrbands_total,2009,5.15
vut,sex_f,age_5yrbands_total,2010,1.57
vut,sex_f,age_5yrbands_y15_19,2006,14.92
vut,sex_f,age_5yrbands_y15_19,2009,10.52
vut,sex_f,age_5yrbands_y15_19,2010,7.83
vut,sex_f,age_5yrbands_y20_24,2006,15.38
vut,sex_f,age_5yrbands_y20_24,2009,8.32
vut,sex_f,age_5yrbands_y20_24,2010,3.07
vut,sex_f,age_5yrbands_y25_29,2006,8.02
vut,sex_f,age_5yrbands_y25_29,2009,6.33
vut,sex_f,age_5yrbands_y30_34,2006,8.48
vut,sex_f,age_5yrbands_y30_34,2009,4.9
vut,sex_f,age_5yrbands_y30_34,2010,1.09
vut,sex_f,age_5yrbands_y35_39,2006,10.96
vut,sex_f,age_5yrbands_y35_39,2009,3.96
vut,sex_f,age_5yrbands_y40_44,2006,7.01
vut,sex_f,age_5yrbands_y40_44,2009,3.25
vut,sex_f,age_5yrbands_y45_49,2006,8.87
vut,sex_f,age_5yrbands_y45_49,2009,2.51
vut,sex_f,age_5yrbands_y50_54,2006,8.88
vut,sex_f,age_5yrbands_y50_54,2009,2.24
vut,sex_f,age_5yrbands_y55_59,2006,13.55
vut,sex_f,age_5yrbands_y55_59,2009,1.58
vut,sex_f,age_5yrbands_y60_64,2009,0.85
vut,sex_f,age_5yrbands_yge65,2009,1.22
vut,sex_f,age_aggregate_total,2006,10.37
vut,sex_f,age_aggregate_total,2009,5.15
vut,sex_f,age_aggregate_total,2010,1.57
vut,sex_f,age_aggregate_y15_24,2006,15.2
vut,sex_f,age_aggregate_y15_24,2009,9.21
vut,sex_f,age_aggregate_y15_24,2010,4.82
vut,sex_f,age_aggregate_y25_54,2006,8.68
vut,sex_f,age_aggregate_y25_54,2009,4.23
vut,sex_f,age_aggregate_y25_54,2010,0.76
vut,sex_f,age_aggregate_y55_64,2006,8.86
vut,sex_f,age_aggregate_y55_64,2009,1.29
vut,sex_f,age_aggregate_yge65,2009,1.22
vut,sex_f,age_ythadult_y15_24,2006,15.2
vut,sex_f,age_ythadult_y15_24,2009,9.21
vut,sex_f,age_ythadult_y15_24,2010,4.82
vut,sex_f,age_ythadult_y15_64,2006,10.6
vut,sex_f,age_ythadult_y15_64,2009,5.37
vut,sex_f,age_ythadult_yge15,2006,10.37
vut,sex_f,age_ythadult_yge15,2009,5.15
vut,sex_f,age_ythadult_yge15,2010,1.57
vut,sex_f,age_ythadult_yge25,2006,8.46
vut,sex_f,age_ythadult_yge25,2009,3.71
vut,sex_f,age_ythadult_yge25,2010,0.69
vut,sex_m,age_10yrbands_total,2006,5.86
vut,sex_m,age_10yrbands_total,2009,4.11
vut,sex_m,age_10yrbands_total,2010,2.08
vut,sex_m,age_10yrbands_y15_24,2006,12.47
vut,sex_m,age_10yrbands_y15_24,2009,8.63
vut,sex_m,age_10yrbands_y15_24,2010,4.81
vut,sex_m,age_10yrbands_y25_34,2006,4.53
vut,sex_m,age_10yrbands_y25_34,2009,3.7
vut,sex_m,age_10yrbands_y25_34,2010,2.94
vut,sex_m,age_10yrbands_y35_44,2006,3.08
vut,sex_m,age_10yrbands_y35_44,2009,2.61
vut,sex_m,age_10yrbands_y35_44,2010,1.11
vut,sex_m,age_10yrbands_y45_54,2006,4.49
vut,sex_m,age_10yrbands_y45_54,2009,2.09
vut,sex_m,age_10yrbands_y55_64,2006,4.56
vut,sex_m,age_10yrbands_y55_64,2009,1.99
vut,sex_m,age_10yrbands_yge65,2009,0.84
vut,sex_m,age_5yrbands_total,2006,5.86
vut,sex_m,age_5yrbands_total,2009,4.11
vut,sex_m,age_5yrbands_total,2010,2.08
vut,sex_m,age_5yrbands_y15_19,2006,13.23
vut,sex_m,age_5yrbands_y15_19,2009,10.25
vut,sex_m,age_5yrbands_y15_19,2010,3.45
vut,sex_m,age_5yrbands_y20_24,2006,11.96
vut,sex_m,age_5yrbands_y20_24,2009,7.51
vut,sex_m,age_5yrbands_y20_24,2010,5.7
vut,sex_m,age_5yrbands_y25_29,2006,5.83
vut,sex_m,age_5yrbands_y25_29,2009,4.5
vut,sex_m,age_5yrbands_y25_29,2010,3.81
vut,sex_m,age_5yrbands_y30_34,2006,3.2
vut,sex_m,age_5yrbands_y30_34,2009,2.78
vut,sex_m,age_5yrbands_y30_34,2010,2.16
vut,sex_m,age_5yrbands_y35_39,2006,3.43
vut,sex_m,age_5yrbands_y35_39,2009,2.76
vut,sex_m,age_5yrbands_y35_39,2010,0.7
vut,sex_m,age_5yrbands_y40_44,2006,2.74
vut,sex_m,age_5yrbands_y40_44,2009,2.42
vut,sex_m,age_5yrbands_y40_44,2010,1.6
vut,sex_m,age_5yrbands_y45_49,2006,4.69
vut,sex_m,age_5yrbands_y45_49,2009,2.12
vut,sex_m,age_5yrbands_y50_54,2006,4.25
vut,sex_m,age_5yrbands_y50_54,2009,2.05
vut,sex_m,age_5yrbands_y55_59,2006,7.83
vut,sex_m,age_5yrbands_y55_59,2009,2.47
vut,sex_m,age_5yrbands_y60_64,2009,1.23
vut,sex_m,age_5yrbands_yge65,2009,0.84
vut,sex_m,age_aggregate_total,2006,5.86
vut,sex_m,age_aggregate_total,2009,4.11
vut,sex_m,age_aggregate_total,2010,2.08
vut,sex_m,age_aggregate_y15_24,2006,12.47
vut,sex_m,age_aggregate_y15_24,2009,8.63
vut,sex_m,age_aggregate_y15_24,2010,4.81
vut,sex_m,age_aggregate_y25_54,2006,4.06
vut,sex_m,age_aggregate_y25_54,2009,2.96
vut,sex_m,age_aggregate_y25_54,2010,1.68
vut,sex_m,age_aggregate_y55_64,2006,4.56
vut,sex_m,age_aggregate_y55_64,2009,1.99
vut,sex_m,age_aggregate_yge65,2009,0.84
vut,sex_m,age_ythadult_y15_24,2006,12.47
vut,sex_m,age_ythadult_y15_24,2009,8.63
vut,sex_m,age_ythadult_y15_24,2010,4.81
vut,sex_m,age_ythadult_y15_64,2006,6.14
vut,sex_m,age_ythadult_y15_64,2009,4.33
vut,sex_m,age_ythadult_y15_64,2010,2.19
vut,sex_m,age_ythadult_yge15,2006,5.86
vut,sex_m,age_ythadult_yge15,2009,4.11
vut,sex_m,age_ythadult_yge15,2010,2.08
vut,sex_m,age_ythadult_yge25,2006,3.87
vut,sex_m,age_ythadult_yge25,2009,2.68
vut,sex_m,age_ythadult_yge25,2010,1.47
vut,sex_t,age_10yrbands_total,2006,8.01
vut,sex_t,age_10yrbands_total,2009,4.56
vut,sex_t,age_10yrbands_total,2010,1.85
vut,sex_t,age_10yrbands_y15_24,2006,13.91
vut,sex_t,age_10yrbands_y15_24,2009,8.89
vut,sex_t,age_10yrbands_y15_24,2010,4.82
vut,sex_t,age_10yrbands_y25_34,2006,6.28
vut,sex_t,age_10yrbands_y25_34,2009,4.55
vut,sex_t,age_10yrbands_y25_34,2010,2.03
vut,sex_t,age_10yrbands_y35_44,2006,5.96
vut,sex_t,age_10yrbands_y35_44,2009,3.05
vut,sex_t,age_10yrbands_y35_44,2010,0.86
vut,sex_t,age_10yrbands_y45_54,2006,6.51
vut,sex_t,age_10yrbands_y45_54,2009,2.23
vut,sex_t,age_10yrbands_y45_54,2010,0.53
vut,sex_t,age_10yrbands_y55_64,2006,6.35
vut,sex_t,age_10yrbands_y55_64,2009,1.7
vut,sex_t,age_10yrbands_yge65,2009,0.98
vut,sex_t,age_5yrbands_total,2006,8.01
vut,sex_t,age_5yrbands_total,2009,4.56
vut,sex_t,age_5yrbands_total,2010,1.85
vut,sex_t,age_5yrbands_y15_19,2006,14.1
vut,sex_t,age_5yrbands_y15_19,2009,10.37
vut,sex_t,age_5yrbands_y15_19,2010,5.54
vut,sex_t,age_5yrbands_y20_24,2006,13.78
vut,sex_t,age_5yrbands_y20_24,2009,7.88
vut,sex_t,age_5yrbands_y20_24,2010,4.37
vut,sex_t,age_5yrbands_y25_29,2006,6.9
vut,sex_t,age_5yrbands_y25_29,2009,5.3
vut,sex_t,age_5yrbands_y25_29,2010,2.35
vut,sex_t,age_5yrbands_y30_34,2006,5.61
vut,sex_t,age_5yrbands_y30_34,2009,3.69
vut,sex_t,age_5yrbands_y30_34,2010,1.7
vut,sex_t,age_5yrbands_y35_39,2006,7.18
vut,sex_t,age_5yrbands_y35_39,2009,3.27
vut,sex_t,age_5yrbands_y35_39,2010,0.65
vut,sex_t,age_5yrbands_y40_44,2006,4.55
vut,sex_t,age_5yrbands_y40_44,2009,2.77
vut,sex_t,age_5yrbands_y40_44,2010,1.13
vut,sex_t,age_5yrbands_y45_49,2006,6.69
vut,sex_t,age_5yrbands_y45_49,2009,2.29
vut,sex_t,age_5yrbands_y50_54,2006,6.29
vut,sex_t,age_5yrbands_y50_54,2009,2.13
vut,sex_t,age_5yrbands_y55_59,2006,10.38
vut,sex_t,age_5yrbands_y55_59,2009,2.1
vut,sex_t,age_5yrbands_y60_64,2009,1.07
vut,sex_t,age_5yrbands_yge65,2009,0.98
vut,sex_t,age_aggregate_total,2006,8.01
vut,sex_t,age_aggregate_total,2009,4.56
vut,sex_t,age_aggregate_total,2010,1.85
vut,sex_t,age_aggregate_y15_24,2006,13.91
vut,sex_t,age_aggregate_y15_24,2009,8.89
vut,sex_t,age_aggregate_y15_24,2010,4.82
vut,sex_t,age_aggregate_y25_54,2006,6.23
vut,sex_t,age_aggregate_y25_54,2009,3.51
vut,sex_t,age_aggregate_y25_54,2010,1.27
vut,sex_t,age_aggregate_y55_64,2006,6.35
vut,sex_t,age_aggregate_y55_64,2009,1.7
vut,sex_t,age_aggregate_yge65,2009,0.98
vut,sex_t,age_ythadult_y15_24,2006,13.91
vut,sex_t,age_ythadult_y15_24,2009,8.89
vut,sex_t,age_ythadult_y15_24,2010,4.82
vut,sex_t,age_ythadult_y15_64,2006,8.28
vut,sex_t,age_ythadult_y15_64,2009,4.78
vut,sex_t,age_ythadult_y15_64,2010,1.92
vut,sex_t,age_ythadult_yge15,2006,8.01
vut,sex_t,age_ythadult_yge15,2009,4.56
vut,sex_t,age_ythadult_yge15,2010,1.85
vut,sex_t,age_ythadult_yge25,2006,5.97
vut,sex_t,age_ythadult_yge25,2009,3.12
vut,sex_t,age_ythadult_yge25,2010,1.12
