ref_area,sex,classif1,time,une_deap_sex_age_rt
aus,sex_f,age_10yrbands_total,1979,8.19
aus,sex_f,age_10yrbands_total,1980,7.86
aus,sex_f,age_10yrbands_total,1981,7.43
aus,sex_f,age_10yrbands_total,1982,8.53
aus,sex_f,age_10yrbands_total,1983,10.37
aus,sex_f,age_10yrbands_total,1984,9.48
aus,sex_f,age_10yrbands_total,1985,8.76
aus,sex_f,age_10yrbands_total,1986,8.71
aus,sex_f,age_10yrbands_total,1987,8.62
aus,sex_f,age_10yrbands_total,1988,7.9
aus,sex_f,age_10yrbands_total,1989,6.84
aus,sex_f,age_10yrbands_total,1990,7.19
aus,sex_f,age_10yrbands_total,1991,9.15
aus,sex_f,age_10yrbands_total,1992,9.93
aus,sex_f,age_10yrbands_total,1993,10
aus,sex_f,age_10yrbands_total,1994,9.36
aus,sex_f,age_10yrbands_total,1995,8.11
aus,sex_f,age_10yrbands_total,1996,8.24
aus,sex_f,age_10yrbands_total,1997,8.07
aus,sex_f,age_10yrbands_total,1998,7.33
aus,sex_f,age_10yrbands_total,1999,6.66
aus,sex_f,age_10yrbands_total,2000,6.06
aus,sex_f,age_10yrbands_total,2001,6.45
aus,sex_f,age_10yrbands_total,2002,6.16
aus,sex_f,age_10yrbands_total,2003,5.98
aus,sex_f,age_10yrbands_total,2004,5.54
aus,sex_f,age_10yrbands_total,2005,5.22
aus,sex_f,age_10yrbands_total,2006,4.92
aus,sex_f,age_10yrbands_total,2007,4.78
aus,sex_f,age_10yrbands_total,2008,4.57
aus,sex_f,age_10yrbands_total,2009,5.4
aus,sex_f,age_10yrbands_total,2010,5.38
aus,sex_f,age_10yrbands_total,2011,5.3
aus,sex_f,age_10yrbands_total,2012,5.33
aus,sex_f,age_10yrbands_total,2013,5.61
aus,sex_f,age_10yrbands_total,2014,6.17
aus,sex_f,age_10yrbands_total,2015,6.07
aus,sex_f,age_10yrbands_total,2016,5.78
aus,sex_f,age_10yrbands_total,2017,5.67
aus,sex_f,age_10yrbands_total,2018,5.32
aus,sex_f,age_10yrbands_total,2019,5.1
aus,sex_f,age_10yrbands_total,2020,6.36
aus,sex_f,age_10yrbands_y15_24,1979,14.51
aus,sex_f,age_10yrbands_y15_24,1980,13.93
aus,sex_f,age_10yrbands_y15_24,1981,12.93
aus,sex_f,age_10yrbands_y15_24,1982,14.54
aus,sex_f,age_10yrbands_y15_24,1983,17.01
aus,sex_f,age_10yrbands_y15_24,1984,15.9
aus,sex_f,age_10yrbands_y15_24,1985,14.68
aus,sex_f,age_10yrbands_y15_24,1986,14.79
aus,sex_f,age_10yrbands_y15_24,1987,14.81
aus,sex_f,age_10yrbands_y15_24,1988,13.46
aus,sex_f,age_10yrbands_y15_24,1989,11.71
aus,sex_f,age_10yrbands_y15_24,1990,12.78
aus,sex_f,age_10yrbands_y15_24,1991,16.29
aus,sex_f,age_10yrbands_y15_24,1992,17.63
aus,sex_f,age_10yrbands_y15_24,1993,17.23
aus,sex_f,age_10yrbands_y15_24,1994,16.28
aus,sex_f,age_10yrbands_y15_24,1995,14.84
aus,sex_f,age_10yrbands_y15_24,1996,14.82
aus,sex_f,age_10yrbands_y15_24,1997,14.66
aus,sex_f,age_10yrbands_y15_24,1998,13.54
aus,sex_f,age_10yrbands_y15_24,1999,12.44
aus,sex_f,age_10yrbands_y15_24,2000,11.23
aus,sex_f,age_10yrbands_y15_24,2001,12.29
aus,sex_f,age_10yrbands_y15_24,2002,11.73
aus,sex_f,age_10yrbands_y15_24,2003,11.28
aus,sex_f,age_10yrbands_y15_24,2004,10.87
aus,sex_f,age_10yrbands_y15_24,2005,10.34
aus,sex_f,age_10yrbands_y15_24,2006,9.47
aus,sex_f,age_10yrbands_y15_24,2007,9.25
aus,sex_f,age_10yrbands_y15_24,2008,8.6
aus,sex_f,age_10yrbands_y15_24,2009,10.35
aus,sex_f,age_10yrbands_y15_24,2010,11.13
aus,sex_f,age_10yrbands_y15_24,2011,10.78
aus,sex_f,age_10yrbands_y15_24,2012,10.96
aus,sex_f,age_10yrbands_y15_24,2013,11.36
aus,sex_f,age_10yrbands_y15_24,2014,12.47
aus,sex_f,age_10yrbands_y15_24,2015,11.91
aus,sex_f,age_10yrbands_y15_24,2016,11.4
aus,sex_f,age_10yrbands_y15_24,2017,11.47
aus,sex_f,age_10yrbands_y15_24,2018,10.68
aus,sex_f,age_10yrbands_y15_24,2019,10.6
aus,sex_f,age_10yrbands_y15_24,2020,13.18
aus,sex_f,age_10yrbands_y25_34,1979,6.81
aus,sex_f,age_10yrbands_y25_34,1980,6.59
aus,sex_f,age_10yrbands_y25_34,1981,6.3
aus,sex_f,age_10yrbands_y25_34,1982,7.42
aus,sex_f,age_10yrbands_y25_34,1983,9.56
aus,sex_f,age_10yrbands_y25_34,1984,8.41
aus,sex_f,age_10yrbands_y25_34,1985,7.69
aus,sex_f,age_10yrbands_y25_34,1986,7.57
aus,sex_f,age_10yrbands_y25_34,1987,7.48
aus,sex_f,age_10yrbands_y25_34,1988,7.36
aus,sex_f,age_10yrbands_y25_34,1989,6.16
aus,sex_f,age_10yrbands_y25_34,1990,6.6
aus,sex_f,age_10yrbands_y25_34,1991,8.52
aus,sex_f,age_10yrbands_y25_34,1992,9.44
aus,sex_f,age_10yrbands_y25_34,1993,9.23
aus,sex_f,age_10yrbands_y25_34,1994,8.29
aus,sex_f,age_10yrbands_y25_34,1995,7.18
aus,sex_f,age_10yrbands_y25_34,1996,7.68
aus,sex_f,age_10yrbands_y25_34,1997,7.33
aus,sex_f,age_10yrbands_y25_34,1998,6.4
aus,sex_f,age_10yrbands_y25_34,1999,6.08
aus,sex_f,age_10yrbands_y25_34,2000,5.68
aus,sex_f,age_10yrbands_y25_34,2001,5.84
aus,sex_f,age_10yrbands_y25_34,2002,6.21
aus,sex_f,age_10yrbands_y25_34,2003,5.7
aus,sex_f,age_10yrbands_y25_34,2004,5.13
aus,sex_f,age_10yrbands_y25_34,2005,4.68
aus,sex_f,age_10yrbands_y25_34,2006,4.78
aus,sex_f,age_10yrbands_y25_34,2007,4.62
aus,sex_f,age_10yrbands_y25_34,2008,4.46
aus,sex_f,age_10yrbands_y25_34,2009,5.43
aus,sex_f,age_10yrbands_y25_34,2010,5.39
aus,sex_f,age_10yrbands_y25_34,2011,4.89
aus,sex_f,age_10yrbands_y25_34,2012,5.1
aus,sex_f,age_10yrbands_y25_34,2013,5.45
aus,sex_f,age_10yrbands_y25_34,2014,5.65
aus,sex_f,age_10yrbands_y25_34,2015,5.79
aus,sex_f,age_10yrbands_y25_34,2016,5.39
aus,sex_f,age_10yrbands_y25_34,2017,5.32
aus,sex_f,age_10yrbands_y25_34,2018,4.86
aus,sex_f,age_10yrbands_y25_34,2019,4.66
aus,sex_f,age_10yrbands_y25_34,2020,6.27
aus,sex_f,age_10yrbands_y35_44,1979,4.44
aus,sex_f,age_10yrbands_y35_44,1980,4.05
aus,sex_f,age_10yrbands_y35_44,1981,4.52
aus,sex_f,age_10yrbands_y35_44,1982,5.27
aus,sex_f,age_10yrbands_y35_44,1983,7.04
aus,sex_f,age_10yrbands_y35_44,1984,6.39
aus,sex_f,age_10yrbands_y35_44,1985,6.04
aus,sex_f,age_10yrbands_y35_44,1986,6.18
aus,sex_f,age_10yrbands_y35_44,1987,6.18
aus,sex_f,age_10yrbands_y35_44,1988,5.48
aus,sex_f,age_10yrbands_y35_44,1989,4.76
aus,sex_f,age_10yrbands_y35_44,1990,4.78
aus,sex_f,age_10yrbands_y35_44,1991,6.15
aus,sex_f,age_10yrbands_y35_44,1992,6.86
aus,sex_f,age_10yrbands_y35_44,1993,7.64
aus,sex_f,age_10yrbands_y35_44,1994,7.26
aus,sex_f,age_10yrbands_y35_44,1995,6.1
aus,sex_f,age_10yrbands_y35_44,1996,5.89
aus,sex_f,age_10yrbands_y35_44,1997,6.14
aus,sex_f,age_10yrbands_y35_44,1998,6.04
aus,sex_f,age_10yrbands_y35_44,1999,5.45
aus,sex_f,age_10yrbands_y35_44,2000,5.17
aus,sex_f,age_10yrbands_y35_44,2001,5.33
aus,sex_f,age_10yrbands_y35_44,2002,4.8
aus,sex_f,age_10yrbands_y35_44,2003,5.17
aus,sex_f,age_10yrbands_y35_44,2004,4.68
aus,sex_f,age_10yrbands_y35_44,2005,4.3
aus,sex_f,age_10yrbands_y35_44,2006,4.15
aus,sex_f,age_10yrbands_y35_44,2007,3.9
aus,sex_f,age_10yrbands_y35_44,2008,4.03
aus,sex_f,age_10yrbands_y35_44,2009,4.66
aus,sex_f,age_10yrbands_y35_44,2010,4.31
aus,sex_f,age_10yrbands_y35_44,2011,4.62
aus,sex_f,age_10yrbands_y35_44,2012,4.42
aus,sex_f,age_10yrbands_y35_44,2013,4.71
aus,sex_f,age_10yrbands_y35_44,2014,5.43
aus,sex_f,age_10yrbands_y35_44,2015,5.49
aus,sex_f,age_10yrbands_y35_44,2016,5.21
aus,sex_f,age_10yrbands_y35_44,2017,5
aus,sex_f,age_10yrbands_y35_44,2018,4.45
aus,sex_f,age_10yrbands_y35_44,2019,4.12
aus,sex_f,age_10yrbands_y35_44,2020,4.66
aus,sex_f,age_10yrbands_y45_54,1979,3.89
aus,sex_f,age_10yrbands_y45_54,1980,3.79
aus,sex_f,age_10yrbands_y45_54,1981,3.39
aus,sex_f,age_10yrbands_y45_54,1982,4.24
aus,sex_f,age_10yrbands_y45_54,1983,4.99
aus,sex_f,age_10yrbands_y45_54,1984,4.82
aus,sex_f,age_10yrbands_y45_54,1985,4.59
aus,sex_f,age_10yrbands_y45_54,1986,4.61
aus,sex_f,age_10yrbands_y45_54,1987,4.81
aus,sex_f,age_10yrbands_y45_54,1988,4.45
aus,sex_f,age_10yrbands_y45_54,1989,4.23
aus,sex_f,age_10yrbands_y45_54,1990,4.37
aus,sex_f,age_10yrbands_y45_54,1991,5.94
aus,sex_f,age_10yrbands_y45_54,1992,6.33
aus,sex_f,age_10yrbands_y45_54,1993,6.64
aus,sex_f,age_10yrbands_y45_54,1994,6.09
aus,sex_f,age_10yrbands_y45_54,1995,5.08
aus,sex_f,age_10yrbands_y45_54,1996,5.62
aus,sex_f,age_10yrbands_y45_54,1997,5.72
aus,sex_f,age_10yrbands_y45_54,1998,4.8
aus,sex_f,age_10yrbands_y45_54,1999,4.27
aus,sex_f,age_10yrbands_y45_54,2000,3.77
aus,sex_f,age_10yrbands_y45_54,2001,4.28
aus,sex_f,age_10yrbands_y45_54,2002,3.97
aus,sex_f,age_10yrbands_y45_54,2003,3.72
