ref_area,sex,classif1,time,une_deap_sex_age_rt
pan,sex_f,age_10yrbands_total,2008,7.19
pan,sex_f,age_10yrbands_total,2009,8.85
pan,sex_f,age_10yrbands_total,2010,5.07
pan,sex_f,age_10yrbands_total,2011,2.68
pan,sex_f,age_10yrbands_total,2012,3.03
pan,sex_f,age_10yrbands_total,2013,3.06
pan,sex_f,age_10yrbands_total,2014,3.49
pan,sex_f,age_10yrbands_total,2015,3.9
pan,sex_f,age_10yrbands_total,2016,3.92
pan,sex_f,age_10yrbands_total,2017,5.08
pan,sex_f,age_10yrbands_total,2018,4.97
pan,sex_f,age_10yrbands_total,2019,5.79
pan,sex_f,age_10yrbands_total,2020,24.67
pan,sex_f,age_10yrbands_y15_24,2008,16.54
pan,sex_f,age_10yrbands_y15_24,2009,21.61
pan,sex_f,age_10yrbands_y15_24,2010,12
pan,sex_f,age_10yrbands_y15_24,2011,8.62
pan,sex_f,age_10yrbands_y15_24,2012,8.9
pan,sex_f,age_10yrbands_y15_24,2013,8.82
pan,sex_f,age_10yrbands_y15_24,2014,8.75
pan,sex_f,age_10yrbands_y15_24,2015,11.93
pan,sex_f,age_10yrbands_y15_24,2016,10.08
pan,sex_f,age_10yrbands_y15_24,2017,14.95
pan,sex_f,age_10yrbands_y15_24,2018,15.26
pan,sex_f,age_10yrbands_y15_24,2019,17.45
pan,sex_f,age_10yrbands_y15_24,2020,51.88
pan,sex_f,age_10yrbands_y25_34,2008,8.6
pan,sex_f,age_10yrbands_y25_34,2009,6.89
pan,sex_f,age_10yrbands_y25_34,2010,6.16
pan,sex_f,age_10yrbands_y25_34,2011,3.81
pan,sex_f,age_10yrbands_y25_34,2012,3.54
pan,sex_f,age_10yrbands_y25_34,2013,3.24
pan,sex_f,age_10yrbands_y25_34,2014,4.67
pan,sex_f,age_10yrbands_y25_34,2015,5.31
pan,sex_f,age_10yrbands_y25_34,2016,6.1
pan,sex_f,age_10yrbands_y25_34,2017,6.61
pan,sex_f,age_10yrbands_y25_34,2018,7.8
pan,sex_f,age_10yrbands_y25_34,2019,7.98
pan,sex_f,age_10yrbands_y25_34,2020,29.53
pan,sex_f,age_10yrbands_y35_44,2008,5.34
pan,sex_f,age_10yrbands_y35_44,2009,7.01
pan,sex_f,age_10yrbands_y35_44,2010,3.66
pan,sex_f,age_10yrbands_y35_44,2011,1.37
pan,sex_f,age_10yrbands_y35_44,2012,2.39
pan,sex_f,age_10yrbands_y35_44,2013,1.95
pan,sex_f,age_10yrbands_y35_44,2014,2.21
pan,sex_f,age_10yrbands_y35_44,2015,2.26
pan,sex_f,age_10yrbands_y35_44,2016,2.47
pan,sex_f,age_10yrbands_y35_44,2017,3.47
pan,sex_f,age_10yrbands_y35_44,2018,3.6
pan,sex_f,age_10yrbands_y35_44,2019,4.06
pan,sex_f,age_10yrbands_y45_54,2008,2.99
pan,sex_f,age_10yrbands_y45_54,2009,5.23
pan,sex_f,age_10yrbands_y45_54,2010,2.95
pan,sex_f,age_10yrbands_y45_54,2011,0.7
pan,sex_f,age_10yrbands_y45_54,2012,0.58
pan,sex_f,age_10yrbands_y45_54,2013,1.36
pan,sex_f,age_10yrbands_y45_54,2014,1.67
pan,sex_f,age_10yrbands_y45_54,2015,1.66
pan,sex_f,age_10yrbands_y45_54,2016,1.82
pan,sex_f,age_10yrbands_y45_54,2017,2.14
pan,sex_f,age_10yrbands_y45_54,2018,1.14
pan,sex_f,age_10yrbands_y45_54,2019,2.27
pan,sex_f,age_10yrbands_y45_54,2020,22.38
pan,sex_f,age_10yrbands_y55_64,2009,3.23
pan,sex_f,age_10yrbands_y55_64,2010,1.04
pan,sex_f,age_10yrbands_y55_64,2014,1.12
pan,sex_f,age_10yrbands_y55_64,2016,0.62
pan,sex_f,age_10yrbands_y55_64,2019,1.43
pan,sex_f,age_10yrbands_y55_64,2020,13.48
pan,sex_f,age_10yrbands_yge65,2009,2.1
pan,sex_f,age_10yrbands_yge65,2020,0.72
pan,sex_f,age_5yrbands_total,2008,7.19
pan,sex_f,age_5yrbands_total,2009,8.85
pan,sex_f,age_5yrbands_total,2010,5.07
pan,sex_f,age_5yrbands_total,2011,2.68
pan,sex_f,age_5yrbands_total,2012,3.03
pan,sex_f,age_5yrbands_total,2013,3.06
pan,sex_f,age_5yrbands_total,2014,3.49
pan,sex_f,age_5yrbands_total,2015,3.9
pan,sex_f,age_5yrbands_total,2016,3.92
pan,sex_f,age_5yrbands_total,2017,5.08
pan,sex_f,age_5yrbands_total,2018,4.97
pan,sex_f,age_5yrbands_total,2019,5.79
pan,sex_f,age_5yrbands_total,2020,24.67
pan,sex_f,age_5yrbands_y15_19,2008,20.36
pan,sex_f,age_5yrbands_y15_19,2009,23.94
pan,sex_f,age_5yrbands_y15_19,2010,11.85
pan,sex_f,age_5yrbands_y15_19,2011,8.31
pan,sex_f,age_5yrbands_y15_19,2012,8.89
pan,sex_f,age_5yrbands_y15_19,2013,8.93
pan,sex_f,age_5yrbands_y15_19,2014,10.94
pan,sex_f,age_5yrbands_y15_19,2015,11.46
pan,sex_f,age_5yrbands_y15_19,2016,7.52
pan,sex_f,age_5yrbands_y15_19,2017,18.26
pan,sex_f,age_5yrbands_y15_19,2018,13.07
pan,sex_f,age_5yrbands_y15_19,2019,14.94
pan,sex_f,age_5yrbands_y15_19,2020,37.69
pan,sex_f,age_5yrbands_y20_24,2008,15.03
pan,sex_f,age_5yrbands_y20_24,2009,20.55
pan,sex_f,age_5yrbands_y20_24,2010,12.06
pan,sex_f,age_5yrbands_y20_24,2011,8.73
pan,sex_f,age_5yrbands_y20_24,2012,8.9
pan,sex_f,age_5yrbands_y20_24,2013,8.77
pan,sex_f,age_5yrbands_y20_24,2014,7.98
pan,sex_f,age_5yrbands_y20_24,2015,12.14
pan,sex_f,age_5yrbands_y20_24,2016,11.11
pan,sex_f,age_5yrbands_y20_24,2017,13.73
pan,sex_f,age_5yrbands_y20_24,2018,16.03
pan,sex_f,age_5yrbands_y20_24,2019,18.4
pan,sex_f,age_5yrbands_y20_24,2020,55.66
pan,sex_f,age_5yrbands_y25_29,2008,8.5
pan,sex_f,age_5yrbands_y25_29,2009,11.98
pan,sex_f,age_5yrbands_y25_29,2010,7.33
pan,sex_f,age_5yrbands_y25_29,2011,4.5
pan,sex_f,age_5yrbands_y25_29,2012,4.82
pan,sex_f,age_5yrbands_y25_29,2013,3.99
pan,sex_f,age_5yrbands_y25_29,2014,5.3
pan,sex_f,age_5yrbands_y25_29,2015,5.66
pan,sex_f,age_5yrbands_y25_29,2016,7.58
pan,sex_f,age_5yrbands_y25_29,2017,7.51
pan,sex_f,age_5yrbands_y25_29,2018,9.22
pan,sex_f,age_5yrbands_y25_29,2019,9.19
pan,sex_f,age_5yrbands_y25_29,2020,34.04
pan,sex_f,age_5yrbands_y30_34,2008,8.69
pan,sex_f,age_5yrbands_y30_34,2009,4.14
pan,sex_f,age_5yrbands_y30_34,2010,4.9
pan,sex_f,age_5yrbands_y30_34,2011,3.16
pan,sex_f,age_5yrbands_y30_34,2012,2.46
pan,sex_f,age_5yrbands_y30_34,2013,2.53
pan,sex_f,age_5yrbands_y30_34,2014,4.13
pan,sex_f,age_5yrbands_y30_34,2015,4.99
pan,sex_f,age_5yrbands_y30_34,2016,4.74
pan,sex_f,age_5yrbands_y30_34,2017,5.79
pan,sex_f,age_5yrbands_y30_34,2018,6.41
pan,sex_f,age_5yrbands_y30_34,2019,6.74
pan,sex_f,age_5yrbands_y30_34,2020,24.63
pan,sex_f,age_5yrbands_y35_39,2008,4.72
pan,sex_f,age_5yrbands_y35_39,2010,4.06
pan,sex_f,age_5yrbands_y35_39,2011,1.5
pan,sex_f,age_5yrbands_y35_39,2012,2.43
pan,sex_f,age_5yrbands_y35_39,2013,2.11
pan,sex_f,age_5yrbands_y35_39,2014,2.28
pan,sex_f,age_5yrbands_y35_39,2015,2.46
pan,sex_f,age_5yrbands_y35_39,2016,2.91
pan,sex_f,age_5yrbands_y35_39,2017,2.86
pan,sex_f,age_5yrbands_y35_39,2018,3.93
pan,sex_f,age_5yrbands_y35_39,2019,4.13
pan,sex_f,age_5yrbands_y35_39,2020,26.47
pan,sex_f,age_5yrbands_y40_44,2008,6.02
pan,sex_f,age_5yrbands_y40_44,2009,3.48
pan,sex_f,age_5yrbands_y40_44,2010,3.27
pan,sex_f,age_5yrbands_y40_44,2011,1.23
pan,sex_f,age_5yrbands_y40_44,2012,2.34
pan,sex_f,age_5yrbands_y40_44,2013,1.78
pan,sex_f,age_5yrbands_y40_44,2014,2.15
pan,sex_f,age_5yrbands_y40_44,2015,2.06
pan,sex_f,age_5yrbands_y40_44,2016,2.08
pan,sex_f,age_5yrbands_y40_44,2017,3.97
pan,sex_f,age_5yrbands_y40_44,2018,3.29
