ref_area,sex,classif1,time,une_deap_sex_age_rt
mdg,sex_f,age_10yrbands_total,2005,3.56
mdg,sex_f,age_10yrbands_total,2012,0.6269
mdg,sex_f,age_10yrbands_total,2015,1.8014
mdg,sex_f,age_10yrbands_y15_24,2005,2.76
mdg,sex_f,age_10yrbands_y15_24,2012,1.0026
mdg,sex_f,age_10yrbands_y15_24,2015,2.9962
mdg,sex_f,age_10yrbands_y25_34,2005,2.23
mdg,sex_f,age_10yrbands_y25_34,2012,0.7812
mdg,sex_f,age_10yrbands_y25_34,2015,2.0011
mdg,sex_f,age_10yrbands_y35_44,2005,1.53
mdg,sex_f,age_10yrbands_y35_44,2012,0.3478
mdg,sex_f,age_10yrbands_y35_44,2015,1.2655
mdg,sex_f,age_10yrbands_y45_54,2005,4.96
mdg,sex_f,age_10yrbands_y45_54,2015,1.3793
mdg,sex_f,age_10yrbands_y55_64,2005,14.16
mdg,sex_f,age_10yrbands_yge65,2005,4.57
mdg,sex_f,age_10yrbands_ylt15,2005,4.15
mdg,sex_f,age_5yrbands_total,2005,3.56
mdg,sex_f,age_5yrbands_total,2012,0.6269
mdg,sex_f,age_5yrbands_total,2015,1.8014
mdg,sex_f,age_5yrbands_y05_09,2005,8.4
mdg,sex_f,age_5yrbands_y10_14,2005,1.95
mdg,sex_f,age_5yrbands_y15_19,2005,1.62
mdg,sex_f,age_5yrbands_y15_19,2012,0.5462
mdg,sex_f,age_5yrbands_y15_19,2015,1.6556
mdg,sex_f,age_5yrbands_y20_24,2005,3.89
mdg,sex_f,age_5yrbands_y20_24,2012,1.5284
mdg,sex_f,age_5yrbands_y20_24,2015,4.4026
mdg,sex_f,age_5yrbands_y25_29,2005,2.76
mdg,sex_f,age_5yrbands_y25_29,2012,0.7877
mdg,sex_f,age_5yrbands_y25_29,2015,1.8669
mdg,sex_f,age_5yrbands_y30_34,2005,1.61
mdg,sex_f,age_5yrbands_y30_34,2012,0.774
mdg,sex_f,age_5yrbands_y30_34,2015,2.1378
mdg,sex_f,age_5yrbands_y35_39,2005,1.38
mdg,sex_f,age_5yrbands_y35_39,2012,0.3281
mdg,sex_f,age_5yrbands_y35_39,2015,1.4015
mdg,sex_f,age_5yrbands_y40_44,2005,1.71
mdg,sex_f,age_5yrbands_y40_44,2012,0.371
mdg,sex_f,age_5yrbands_y40_44,2015,1.1172
mdg,sex_f,age_5yrbands_y45_49,2005,2.45
mdg,sex_f,age_5yrbands_y45_49,2015,1.9019
mdg,sex_f,age_5yrbands_y50_54,2005,8
mdg,sex_f,age_5yrbands_y55_59,2005,12.85
mdg,sex_f,age_5yrbands_y60_64,2005,16.16
mdg,sex_f,age_5yrbands_yge65,2005,4.57
mdg,sex_f,age_aggregate_total,2005,3
mdg,sex_f,age_aggregate_total,2012,0.6269
mdg,sex_f,age_aggregate_total,2015,1.8014
mdg,sex_f,age_aggregate_y15_24,2012,1.0026
mdg,sex_f,age_aggregate_y15_24,2015,2.9962
