ref_area,sex,classif1,time,une_deap_sex_age_rt
ner,sex_f,age_10yrbands_total,2001,0.96
ner,sex_f,age_10yrbands_total,2011,0.2209
ner,sex_f,age_10yrbands_total,2012,3.7087
ner,sex_f,age_10yrbands_total,2014,0.4332
ner,sex_f,age_10yrbands_total,2017,7.7882
ner,sex_f,age_10yrbands_y15_24,2001,1.67
ner,sex_f,age_10yrbands_y15_24,2011,0.1635
ner,sex_f,age_10yrbands_y15_24,2012,5.6277
ner,sex_f,age_10yrbands_y15_24,2014,0.4122
ner,sex_f,age_10yrbands_y15_24,2017,17.5264
ner,sex_f,age_10yrbands_y25_34,2001,0.8
ner,sex_f,age_10yrbands_y25_34,2011,0.5971
ner,sex_f,age_10yrbands_y25_34,2012,4.4817
ner,sex_f,age_10yrbands_y25_34,2014,0.6963
ner,sex_f,age_10yrbands_y25_34,2017,8.1898
ner,sex_f,age_10yrbands_y35_44,2001,0.36
ner,sex_f,age_10yrbands_y35_44,2012,1.9012
ner,sex_f,age_10yrbands_y35_44,2014,0.2099
ner,sex_f,age_10yrbands_y35_44,2017,5.0889
ner,sex_f,age_10yrbands_y45_54,2001,0.26
ner,sex_f,age_10yrbands_y45_54,2012,1.0999
ner,sex_f,age_10yrbands_y45_54,2017,3.7542
ner,sex_f,age_10yrbands_y55_64,2001,0.82
ner,sex_f,age_10yrbands_y55_64,2017,3.5037
ner,sex_f,age_10yrbands_yge65,2001,1.09
ner,sex_f,age_10yrbands_ylt15,2001,1.16
ner,sex_f,age_5yrbands_total,2001,0.96
ner,sex_f,age_5yrbands_total,2011,0.2209
ner,sex_f,age_5yrbands_total,2012,3.7087
ner,sex_f,age_5yrbands_total,2014,0.4332
ner,sex_f,age_5yrbands_total,2017,7.7882
ner,sex_f,age_5yrbands_y10_14,2001,1.16
ner,sex_f,age_5yrbands_y15_19,2001,1.79
ner,sex_f,age_5yrbands_y15_19,2012,7.359
ner,sex_f,age_5yrbands_y15_19,2017,17.2555
ner,sex_f,age_5yrbands_y20_24,2001,1.52
ner,sex_f,age_5yrbands_y20_24,2011,0.2711
ner,sex_f,age_5yrbands_y20_24,2012,3.4333
ner,sex_f,age_5yrbands_y20_24,2017,17.7707
ner,sex_f,age_5yrbands_y25_29,2001,0.99
ner,sex_f,age_5yrbands_y25_29,2011,0.8533
ner,sex_f,age_5yrbands_y25_29,2012,2.7991
ner,sex_f,age_5yrbands_y25_29,2014,0.6677
ner,sex_f,age_5yrbands_y25_29,2017,9.8459
ner,sex_f,age_5yrbands_y30_34,2001,0.58
ner,sex_f,age_5yrbands_y30_34,2011,0.2792
ner,sex_f,age_5yrbands_y30_34,2012,7.0843
ner,sex_f,age_5yrbands_y30_34,2014,0.7286
ner,sex_f,age_5yrbands_y30_34,2017,6.5202
ner,sex_f,age_5yrbands_y35_39,2001,0.43
ner,sex_f,age_5yrbands_y35_39,2012,1.9745
ner,sex_f,age_5yrbands_y35_39,2014,0.3764
ner,sex_f,age_5yrbands_y35_39,2017,5.6734
ner,sex_f,age_5yrbands_y40_44,2001,0.29
ner,sex_f,age_5yrbands_y40_44,2012,1.7905
ner,sex_f,age_5yrbands_y40_44,2017,4.4059
ner,sex_f,age_5yrbands_y45_49,2001,0.28
ner,sex_f,age_5yrbands_y45_49,2017,4.5193
ner,sex_f,age_5yrbands_y50_54,2001,0.24
ner,sex_f,age_5yrbands_y50_54,2012,1.4488
ner,sex_f,age_5yrbands_y55_59,2001,1.27
ner,sex_f,age_5yrbands_y60_64,2001,0.42
ner,sex_f,age_5yrbands_yge65,2001,1.09
ner,sex_f,age_aggregate_total,2001,0.96
ner,sex_f,age_aggregate_total,2011,0.2209
ner,sex_f,age_aggregate_total,2012,3.7087
ner,sex_f,age_aggregate_total,2014,0.4332
ner,sex_f,age_aggregate_total,2017,7.7882
ner,sex_f,age_aggregate_y15_24,2001,1.67
ner,sex_f,age_aggregate_y15_24,2011,0.1635
ner,sex_f,age_aggregate_y15_24,2012,5.6277
ner,sex_f,age_aggregate_y15_24,2014,0.4122
ner,sex_f,age_aggregate_y15_24,2017,17.5264
ner,sex_f,age_aggregate_y25_54,2001,0.54
ner,sex_f,age_aggregate_y25_54,2011,0.2855
ner,sex_f,age_aggregate_y25_54,2012,2.9315
ner,sex_f,age_aggregate_y25_54,2014,0.5113
ner,sex_f,age_aggregate_y25_54,2017,6.078
ner,sex_f,age_aggregate_y55_64,2001,0.82
ner,sex_f,age_aggregate_y55_64,2017,3.5037
ner,sex_f,age_aggregate_yge65,2001,1.09
ner,sex_f,age_aggregate_ylt15,2001,1.16
ner,sex_f,age_ythadult_y15_24,2001,1.67
ner,sex_f,age_ythadult_y15_24,2011,0.1635
ner,sex_f,age_ythadult_y15_24,2012,5.6277
ner,sex_f,age_ythadult_y15_24,2014,0.4122
ner,sex_f,age_ythadult_y15_24,2017,17.5264
ner,sex_f,age_ythadult_y15_64,2001,0.93
ner,sex_f,age_ythadult_y15_64,2012,3.802
ner,sex_f,age_ythadult_y15_64,2017,8.0838
ner,sex_f,age_ythadult_yge15,2001,0.93
ner,sex_f,age_ythadult_yge15,2005,2.7
ner,sex_f,age_ythadult_yge15,2011,0.2209
ner,sex_f,age_ythadult_yge15,2012,3.7087
ner,sex_f,age_ythadult_yge15,2014,0.4332
ner,sex_f,age_ythadult_yge15,2017,7.7882
ner,sex_f,age_ythadult_yge25,2001,0.59
ner,sex_f,age_ythadult_yge25,2011,0.2436
ner,sex_f,age_ythadult_yge25,2012,2.8485
ner,sex_f,age_ythadult_yge25,2014,0.4385
ner,sex_f,age_ythadult_yge25,2017,5.5429
ner,sex_m,age_10yrbands_total,2001,1.63
ner,sex_m,age_10yrbands_total,2011,0.398
ner,sex_m,age_10yrbands_total,2012,1.6736
ner,sex_m,age_10yrbands_total,2014,0.6017
ner,sex_m,age_10yrbands_total,2017,7.7606
ner,sex_m,age_10yrbands_y15_24,2001,3.95
ner,sex_m,age_10yrbands_y15_24,2011,0.7519
ner,sex_m,age_10yrbands_y15_24,2012,3.7946
ner,sex_m,age_10yrbands_y15_24,2014,0.9055
ner,sex_m,age_10yrbands_y15_24,2017,16.0971
ner,sex_m,age_10yrbands_y25_34,2001,1.4
