ref_area,sex,classif1,time,une_deap_sex_age_rt
tgo,sex_f,age_10yrbands_total,2006,4.1655
tgo,sex_f,age_10yrbands_total,2011,1.6642
tgo,sex_f,age_10yrbands_total,2014,4.6548
tgo,sex_f,age_10yrbands_total,2015,1.7044
tgo,sex_f,age_10yrbands_total,2017,2.8245
tgo,sex_f,age_10yrbands_y15_24,2006,7.3512
tgo,sex_f,age_10yrbands_y15_24,2011,2.3145
tgo,sex_f,age_10yrbands_y15_24,2014,4.4752
tgo,sex_f,age_10yrbands_y15_24,2015,4.1214
tgo,sex_f,age_10yrbands_y15_24,2017,7.3972
tgo,sex_f,age_10yrbands_y25_34,2006,4.6104
tgo,sex_f,age_10yrbands_y25_34,2011,2.1058
tgo,sex_f,age_10yrbands_y25_34,2014,4.7853
tgo,sex_f,age_10yrbands_y25_34,2015,1.9543
tgo,sex_f,age_10yrbands_y25_34,2017,4.6747
tgo,sex_f,age_10yrbands_y35_44,2006,2.7217
tgo,sex_f,age_10yrbands_y35_44,2011,1.2021
tgo,sex_f,age_10yrbands_y35_44,2017,1.0017
tgo,sex_f,age_10yrbands_y45_54,2006,1.7975
tgo,sex_f,age_10yrbands_y45_54,2011,1.2604
tgo,sex_f,age_10yrbands_y55_64,2006,1.0786
tgo,sex_f,age_10yrbands_y55_64,2011,0.3709
tgo,sex_f,age_5yrbands_total,2006,4.1655
tgo,sex_f,age_5yrbands_total,2011,1.6642
tgo,sex_f,age_5yrbands_total,2014,4.6548
tgo,sex_f,age_5yrbands_total,2015,1.7044
tgo,sex_f,age_5yrbands_total,2017,2.8245
tgo,sex_f,age_5yrbands_y15_19,2006,6.0604
tgo,sex_f,age_5yrbands_y15_19,2011,1.05
tgo,sex_f,age_5yrbands_y15_19,2015,4.7481
tgo,sex_f,age_5yrbands_y15_19,2017,2.3575
tgo,sex_f,age_5yrbands_y20_24,2006,8.6554
tgo,sex_f,age_5yrbands_y20_24,2011,3.5238
tgo,sex_f,age_5yrbands_y20_24,2014,6.8075
tgo,sex_f,age_5yrbands_y20_24,2015,3.5744
tgo,sex_f,age_5yrbands_y20_24,2017,9.3337
tgo,sex_f,age_5yrbands_y25_29,2006,5.8929
tgo,sex_f,age_5yrbands_y25_29,2011,2.5092
tgo,sex_f,age_5yrbands_y25_29,2014,6.6584
tgo,sex_f,age_5yrbands_y25_29,2015,1.6861
tgo,sex_f,age_5yrbands_y25_29,2017,5.8762
tgo,sex_f,age_5yrbands_y30_34,2006,2.8048
tgo,sex_f,age_5yrbands_y30_34,2011,1.5787
tgo,sex_f,age_5yrbands_y30_34,2014,2.8094
tgo,sex_f,age_5yrbands_y30_34,2015,2.2608
tgo,sex_f,age_5yrbands_y30_34,2017,3.4131
tgo,sex_f,age_5yrbands_y35_39,2006,3.1309
tgo,sex_f,age_5yrbands_y35_39,2011,1.4695
tgo,sex_f,age_5yrbands_y35_39,2017,1.1116
tgo,sex_f,age_5yrbands_y40_44,2006,2.1382
tgo,sex_f,age_5yrbands_y40_44,2011,0.827
tgo,sex_f,age_5yrbands_y40_44,2017,0.8636
tgo,sex_f,age_5yrbands_y45_49,2006,1.8129
tgo,sex_f,age_5yrbands_y45_49,2011,1.8808
tgo,sex_f,age_5yrbands_y50_54,2006,1.7822
tgo,sex_f,age_5yrbands_y50_54,2011,0.4676
tgo,sex_f,age_5yrbands_y55_59,2011,0.068
tgo,sex_f,age_5yrbands_y60_64,2011,0.7176
tgo,sex_f,age_aggregate_total,2006,4.1655
tgo,sex_f,age_aggregate_total,2011,1.6642
tgo,sex_f,age_aggregate_total,2014,4.6548
tgo,sex_f,age_aggregate_total,2015,1.7044
tgo,sex_f,age_aggregate_total,2017,2.8245
tgo,sex_f,age_aggregate_y15_24,2006,7.3512
tgo,sex_f,age_aggregate_y15_24,2011,2.3145
tgo,sex_f,age_aggregate_y15_24,2014,4.4752
tgo,sex_f,age_aggregate_y15_24,2015,4.1214
tgo,sex_f,age_aggregate_y15_24,2017,7.3972
tgo,sex_f,age_aggregate_y25_54,2006,3.3705
tgo,sex_f,age_aggregate_y25_54,2011,1.6249
tgo,sex_f,age_aggregate_y25_54,2014,4.7853
tgo,sex_f,age_aggregate_y25_54,2015,1.2047
tgo,sex_f,age_aggregate_y25_54,2017,2.3846
tgo,sex_f,age_aggregate_y55_64,2006,1.0786
tgo,sex_f,age_aggregate_y55_64,2011,0.3709
tgo,sex_f,age_ythadult_y15_24,2006,7.3512
tgo,sex_f,age_ythadult_y15_24,2011,2.3145
