ref_area,sex,classif1,time,une_deap_sex_age_rt
tza,sex_f,age_10yrbands_total,2001,2.9644
tza,sex_f,age_10yrbands_total,2006,4.4194
tza,sex_f,age_10yrbands_total,2011,4.29
tza,sex_f,age_10yrbands_total,2013,3.79
tza,sex_f,age_10yrbands_total,2014,2.6928
tza,sex_f,age_10yrbands_y15_24,2001,5.1723
tza,sex_f,age_10yrbands_y15_24,2006,7.3938
tza,sex_f,age_10yrbands_y15_24,2011,7.97
tza,sex_f,age_10yrbands_y15_24,2013,7.2
tza,sex_f,age_10yrbands_y15_24,2014,4.6319
tza,sex_f,age_10yrbands_y25_34,2001,3.221
tza,sex_f,age_10yrbands_y25_34,2006,4.6645
tza,sex_f,age_10yrbands_y25_34,2011,4.73
tza,sex_f,age_10yrbands_y25_34,2013,5.04
tza,sex_f,age_10yrbands_y25_34,2014,3.8397
tza,sex_f,age_10yrbands_y35_44,2001,1.3946
tza,sex_f,age_10yrbands_y35_44,2006,2.8166
tza,sex_f,age_10yrbands_y35_44,2011,1.86
tza,sex_f,age_10yrbands_y35_44,2013,1.77
tza,sex_f,age_10yrbands_y35_44,2014,1.2766
tza,sex_f,age_10yrbands_y45_54,2001,1.0996
tza,sex_f,age_10yrbands_y45_54,2006,2.1915
tza,sex_f,age_10yrbands_y45_54,2011,2
tza,sex_f,age_10yrbands_y45_54,2013,0.61
tza,sex_f,age_10yrbands_y45_54,2014,0.9689
tza,sex_f,age_10yrbands_y55_64,2001,0.7118
tza,sex_f,age_10yrbands_y55_64,2006,1.7007
tza,sex_f,age_10yrbands_y55_64,2011,0.65
tza,sex_f,age_10yrbands_y55_64,2013,0.48
tza,sex_f,age_10yrbands_y55_64,2014,0.4459
tza,sex_f,age_10yrbands_yge65,2001,0.3475
tza,sex_f,age_10yrbands_yge65,2006,1.4468
tza,sex_f,age_10yrbands_yge65,2011,1.17
tza,sex_f,age_10yrbands_yge65,2013,0.14
tza,sex_f,age_10yrbands_yge65,2014,0.1863
tza,sex_f,age_5yrbands_total,2001,2.9644
tza,sex_f,age_5yrbands_total,2006,4.4194
tza,sex_f,age_5yrbands_total,2011,4.29
tza,sex_f,age_5yrbands_total,2013,3.79
tza,sex_f,age_5yrbands_total,2014,2.6928
tza,sex_f,age_5yrbands_y15_19,2001,4.5211
tza,sex_f,age_5yrbands_y15_19,2006,7.0628
tza,sex_f,age_5yrbands_y15_19,2011,7.11
tza,sex_f,age_5yrbands_y15_19,2013,5.39
tza,sex_f,age_5yrbands_y15_19,2014,3.5706
tza,sex_f,age_5yrbands_y20_24,2001,5.8464
tza,sex_f,age_5yrbands_y20_24,2006,7.6516
tza,sex_f,age_5yrbands_y20_24,2011,8.86
tza,sex_f,age_5yrbands_y20_24,2013,9.12
tza,sex_f,age_5yrbands_y20_24,2014,5.6055
tza,sex_f,age_5yrbands_y25_29,2001,3.7815
tza,sex_f,age_5yrbands_y25_29,2006,5.5012
tza,sex_f,age_5yrbands_y25_29,2011,5.97
tza,sex_f,age_5yrbands_y25_29,2013,4.53
tza,sex_f,age_5yrbands_y25_29,2014,4.5766
tza,sex_f,age_5yrbands_y30_34,2001,2.5362
tza,sex_f,age_5yrbands_y30_34,2006,3.652
tza,sex_f,age_5yrbands_y30_34,2011,3.25
tza,sex_f,age_5yrbands_y30_34,2013,5.64
tza,sex_f,age_5yrbands_y30_34,2014,3.0185
tza,sex_f,age_5yrbands_y35_39,2001,1.3868
tza,sex_f,age_5yrbands_y35_39,2006,3.3842
tza,sex_f,age_5yrbands_y35_39,2011,2.36
tza,sex_f,age_5yrbands_y35_39,2013,1.83
tza,sex_f,age_5yrbands_y35_39,2014,1.6936
tza,sex_f,age_5yrbands_y40_44,2001,1.4056
tza,sex_f,age_5yrbands_y40_44,2006,2.0382
tza,sex_f,age_5yrbands_y40_44,2011,1.31
tza,sex_f,age_5yrbands_y40_44,2013,1.7
tza,sex_f,age_5yrbands_y40_44,2014,0.7709
tza,sex_f,age_5yrbands_y45_49,2001,1.3065
tza,sex_f,age_5yrbands_y45_49,2006,2.3613
tza,sex_f,age_5yrbands_y45_49,2011,1.81
tza,sex_f,age_5yrbands_y45_49,2013,0.49
tza,sex_f,age_5yrbands_y45_49,2014,0.8733
tza,sex_f,age_5yrbands_y50_54,2001,0.8173
tza,sex_f,age_5yrbands_y50_54,2006,1.9775
tza,sex_f,age_5yrbands_y50_54,2011,2.23
tza,sex_f,age_5yrbands_y50_54,2013,0.74
tza,sex_f,age_5yrbands_y50_54,2014,1.0839
tza,sex_f,age_5yrbands_y55_59,2001,1.0954
tza,sex_f,age_5yrbands_y55_59,2006,1.701
tza,sex_f,age_5yrbands_y55_59,2011,0.92
tza,sex_f,age_5yrbands_y55_59,2013,0.55
tza,sex_f,age_5yrbands_y55_59,2014,0.4338
tza,sex_f,age_5yrbands_y60_64,2001,0.2059
tza,sex_f,age_5yrbands_y60_64,2006,1.7005
tza,sex_f,age_5yrbands_y60_64,2011,0.29
tza,sex_f,age_5yrbands_y60_64,2013,0.41
tza,sex_f,age_5yrbands_y60_64,2014,0.4612
tza,sex_f,age_5yrbands_yge65,2001,0.3475
tza,sex_f,age_5yrbands_yge65,2006,1.4468
tza,sex_f,age_5yrbands_yge65,2011,1.17
tza,sex_f,age_5yrbands_yge65,2013,0.14
tza,sex_f,age_5yrbands_yge65,2014,0.1863
tza,sex_f,age_aggregate_total,2001,2.9644
tza,sex_f,age_aggregate_total,2006,4.4194
