ref_area,sex,classif1,time,une_deap_sex_age_rt
tza,sex_f,age_10yrbands_total,2001,2.96
tza,sex_f,age_10yrbands_total,2006,4.42
tza,sex_f,age_10yrbands_total,2011,4.29
tza,sex_f,age_10yrbands_total,2013,3.79
tza,sex_f,age_10yrbands_total,2014,2.69
tza,sex_f,age_10yrbands_y15_24,2001,5.17
tza,sex_f,age_10yrbands_y15_24,2006,7.39
tza,sex_f,age_10yrbands_y15_24,2011,7.97
tza,sex_f,age_10yrbands_y15_24,2013,7.2
tza,sex_f,age_10yrbands_y15_24,2014,4.63
tza,sex_f,age_10yrbands_y25_34,2001,3.22
tza,sex_f,age_10yrbands_y25_34,2006,4.66
tza,sex_f,age_10yrbands_y25_34,2011,4.73
tza,sex_f,age_10yrbands_y25_34,2013,5.04
tza,sex_f,age_10yrbands_y25_34,2014,3.84
tza,sex_f,age_10yrbands_y35_44,2001,1.39
tza,sex_f,age_10yrbands_y35_44,2006,2.82
tza,sex_f,age_10yrbands_y35_44,2011,1.86
tza,sex_f,age_10yrbands_y35_44,2013,1.77
tza,sex_f,age_10yrbands_y35_44,2014,1.28
tza,sex_f,age_10yrbands_y45_54,2001,1.1
tza,sex_f,age_10yrbands_y45_54,2006,2.19
tza,sex_f,age_10yrbands_y45_54,2011,2
tza,sex_f,age_10yrbands_y45_54,2013,0.61
tza,sex_f,age_10yrbands_y45_54,2014,0.97
tza,sex_f,age_10yrbands_y55_64,2001,0.71
tza,sex_f,age_10yrbands_y55_64,2006,1.7
tza,sex_f,age_10yrbands_y55_64,2011,0.65
tza,sex_f,age_10yrbands_y55_64,2013,0.48
tza,sex_f,age_10yrbands_y55_64,2014,0.45
tza,sex_f,age_10yrbands_yge65,2001,0.35
tza,sex_f,age_10yrbands_yge65,2006,1.45
tza,sex_f,age_10yrbands_yge65,2011,1.17
tza,sex_f,age_10yrbands_yge65,2013,0.14
tza,sex_f,age_10yrbands_yge65,2014,0.19
tza,sex_f,age_5yrbands_total,2001,2.96
tza,sex_f,age_5yrbands_total,2006,4.42
tza,sex_f,age_5yrbands_total,2011,4.29
tza,sex_f,age_5yrbands_total,2013,3.79
tza,sex_f,age_5yrbands_total,2014,2.69
tza,sex_f,age_5yrbands_y15_19,2001,4.52
tza,sex_f,age_5yrbands_y15_19,2006,7.06
tza,sex_f,age_5yrbands_y15_19,2011,7.11
tza,sex_f,age_5yrbands_y15_19,2013,5.39
tza,sex_f,age_5yrbands_y15_19,2014,3.57
tza,sex_f,age_5yrbands_y20_24,2001,5.85
tza,sex_f,age_5yrbands_y20_24,2006,7.65
tza,sex_f,age_5yrbands_y20_24,2011,8.86
tza,sex_f,age_5yrbands_y20_24,2013,9.12
tza,sex_f,age_5yrbands_y20_24,2014,5.61
tza,sex_f,age_5yrbands_y25_29,2001,3.78
tza,sex_f,age_5yrbands_y25_29,2006,5.5
tza,sex_f,age_5yrbands_y25_29,2011,5.97
tza,sex_f,age_5yrbands_y25_29,2013,4.53
tza,sex_f,age_5yrbands_y25_29,2014,4.58
tza,sex_f,age_5yrbands_y30_34,2001,2.54
tza,sex_f,age_5yrbands_y30_34,2006,3.65
tza,sex_f,age_5yrbands_y30_34,2011,3.25
tza,sex_f,age_5yrbands_y30_34,2013,5.64
tza,sex_f,age_5yrbands_y30_34,2014,3.02
tza,sex_f,age_5yrbands_y35_39,2001,1.39
tza,sex_f,age_5yrbands_y35_39,2006,3.38
tza,sex_f,age_5yrbands_y35_39,2011,2.36
tza,sex_f,age_5yrbands_y35_39,2013,1.83
tza,sex_f,age_5yrbands_y35_39,2014,1.69
tza,sex_f,age_5yrbands_y40_44,2001,1.41
tza,sex_f,age_5yrbands_y40_44,2006,2.04
tza,sex_f,age_5yrbands_y40_44,2011,1.31
tza,sex_f,age_5yrbands_y40_44,2013,1.7
tza,sex_f,age_5yrbands_y40_44,2014,0.77
tza,sex_f,age_5yrbands_y45_49,2001,1.31
tza,sex_f,age_5yrbands_y45_49,2006,2.36
tza,sex_f,age_5yrbands_y45_49,2011,1.81
tza,sex_f,age_5yrbands_y45_49,2013,0.49
tza,sex_f,age_5yrbands_y45_49,2014,0.87
tza,sex_f,age_5yrbands_y50_54,2001,0.82
tza,sex_f,age_5yrbands_y50_54,2006,1.98
tza,sex_f,age_5yrbands_y50_54,2011,2.23
tza,sex_f,age_5yrbands_y50_54,2013,0.74
tza,sex_f,age_5yrbands_y50_54,2014,1.08
tza,sex_f,age_5yrbands_y55_59,2001,1.1
tza,sex_f,age_5yrbands_y55_59,2006,1.7
tza,sex_f,age_5yrbands_y55_59,2011,0.92
tza,sex_f,age_5yrbands_y55_59,2013,0.55
tza,sex_f,age_5yrbands_y55_59,2014,0.43
