ref_area,sex,classif1,time,une_deap_sex_age_rt
mdv,sex_f,age_10yrbands_total,2009,13.75
mdv,sex_f,age_10yrbands_total,2014,5.41
mdv,sex_f,age_10yrbands_total,2016,5.63
mdv,sex_f,age_10yrbands_total,2019,5.64
mdv,sex_f,age_10yrbands_y15_24,2009,21.43
mdv,sex_f,age_10yrbands_y15_24,2014,11.68
mdv,sex_f,age_10yrbands_y15_24,2016,12.08
mdv,sex_f,age_10yrbands_y15_24,2019,18.52
mdv,sex_f,age_10yrbands_y25_34,2009,10.52
mdv,sex_f,age_10yrbands_y25_34,2014,4.14
mdv,sex_f,age_10yrbands_y25_34,2016,3.7
mdv,sex_f,age_10yrbands_y25_34,2019,4.58
mdv,sex_f,age_10yrbands_y35_44,2009,11.39
mdv,sex_f,age_10yrbands_y35_44,2014,3.06
mdv,sex_f,age_10yrbands_y35_44,2016,4.8
mdv,sex_f,age_10yrbands_y35_44,2019,2.21
mdv,sex_f,age_10yrbands_y45_54,2009,6.61
mdv,sex_f,age_10yrbands_y45_54,2014,3.15
mdv,sex_f,age_10yrbands_y45_54,2016,3.39
mdv,sex_f,age_10yrbands_y45_54,2019,3.42
mdv,sex_f,age_10yrbands_y55_64,2009,7.07
mdv,sex_f,age_10yrbands_y55_64,2014,2.39
mdv,sex_f,age_10yrbands_y55_64,2016,1.2
mdv,sex_f,age_10yrbands_y55_64,2019,1.84
mdv,sex_f,age_10yrbands_yge65,2014,1.27
mdv,sex_f,age_10yrbands_yge65,2016,1.93
mdv,sex_f,age_5yrbands_total,2009,13.75
mdv,sex_f,age_5yrbands_total,2014,5.41
mdv,sex_f,age_5yrbands_total,2016,5.63
mdv,sex_f,age_5yrbands_total,2019,5.64
mdv,sex_f,age_5yrbands_y15_19,2009,24.88
mdv,sex_f,age_5yrbands_y15_19,2014,17
mdv,sex_f,age_5yrbands_y15_19,2016,15.79
mdv,sex_f,age_5yrbands_y15_19,2019,32.91
mdv,sex_f,age_5yrbands_y20_24,2009,20.14
mdv,sex_f,age_5yrbands_y20_24,2014,9.59
mdv,sex_f,age_5yrbands_y20_24,2016,10.73
mdv,sex_f,age_5yrbands_y20_24,2019,12.75
mdv,sex_f,age_5yrbands_y25_29,2009,10.47
mdv,sex_f,age_5yrbands_y25_29,2014,4.66
mdv,sex_f,age_5yrbands_y25_29,2016,4.92
mdv,sex_f,age_5yrbands_y25_29,2019,4.91
mdv,sex_f,age_5yrbands_y30_34,2009,10.59
mdv,sex_f,age_5yrbands_y30_34,2014,3.47
mdv,sex_f,age_5yrbands_y30_34,2016,2.18
mdv,sex_f,age_5yrbands_y30_34,2019,4.28
mdv,sex_f,age_5yrbands_y35_39,2009,12.05
mdv,sex_f,age_5yrbands_y35_39,2014,2.83
mdv,sex_f,age_5yrbands_y35_39,2016,6.74
mdv,sex_f,age_5yrbands_y35_39,2019,2.06
mdv,sex_f,age_5yrbands_y40_44,2009,10.7
mdv,sex_f,age_5yrbands_y40_44,2014,3.32
mdv,sex_f,age_5yrbands_y40_44,2016,2.47
mdv,sex_f,age_5yrbands_y40_44,2019,2.4
mdv,sex_f,age_5yrbands_y45_49,2009,4.69
mdv,sex_f,age_5yrbands_y45_49,2014,3.08
mdv,sex_f,age_5yrbands_y45_49,2016,2.92
mdv,sex_f,age_5yrbands_y45_49,2019,2.03
mdv,sex_f,age_5yrbands_y50_54,2009,8.63
mdv,sex_f,age_5yrbands_y50_54,2014,3.24
mdv,sex_f,age_5yrbands_y50_54,2016,3.98
mdv,sex_f,age_5yrbands_y50_54,2019,4.95
mdv,sex_f,age_5yrbands_y55_59,2009,7.51
mdv,sex_f,age_5yrbands_y55_59,2014,2.44
mdv,sex_f,age_5yrbands_y55_59,2016,1.58
mdv,sex_f,age_5yrbands_y55_59,2019,1.23
mdv,sex_f,age_5yrbands_y60_64,2014,2.26
mdv,sex_f,age_5yrbands_y60_64,2016,0.4
mdv,sex_f,age_5yrbands_y60_64,2019,2.77
mdv,sex_f,age_5yrbands_yge65,2014,1.27
mdv,sex_f,age_5yrbands_yge65,2016,1.93
mdv,sex_f,age_aggregate_total,2009,13.75
mdv,sex_f,age_aggregate_total,2014,5.41
mdv,sex_f,age_aggregate_total,2016,5.63
