ref_area,sex,classif1,classif2,time,eap_teap_sex_age_edu_dt
vut,sex_f,age_10yrbands_total,edu_aggregate_adv,2006,3.3046
vut,sex_f,age_10yrbands_total,edu_aggregate_adv,2010,2.0017
vut,sex_f,age_10yrbands_total,edu_aggregate_bas,2006,47.3691
vut,sex_f,age_10yrbands_total,edu_aggregate_bas,2010,56.4508
vut,sex_f,age_10yrbands_total,edu_aggregate_int,2006,2.0869
vut,sex_f,age_10yrbands_total,edu_aggregate_int,2010,6.9606
vut,sex_f,age_10yrbands_total,edu_aggregate_ltb,2006,25.7098
vut,sex_f,age_10yrbands_total,edu_aggregate_ltb,2010,25.7074
vut,sex_f,age_10yrbands_total,edu_aggregate_total,2006,100
vut,sex_f,age_10yrbands_total,edu_aggregate_total,2010,100
vut,sex_f,age_10yrbands_total,edu_aggregate_x,2006,21.5294
vut,sex_f,age_10yrbands_total,edu_aggregate_x,2010,8.8796
vut,sex_f,age_10yrbands_total,edu_isced11_1,2006,31.8956
vut,sex_f,age_10yrbands_total,edu_isced11_1,2010,41.3663
vut,sex_f,age_10yrbands_total,edu_isced11_2,2006,15.4735
vut,sex_f,age_10yrbands_total,edu_isced11_2,2010,15.0843
vut,sex_f,age_10yrbands_total,edu_isced11_3,2006,1.1544
vut,sex_f,age_10yrbands_total,edu_isced11_3,2010,5.3746
vut,sex_f,age_10yrbands_total,edu_isced11_4,2006,0.9327
vut,sex_f,age_10yrbands_total,edu_isced11_4,2010,1.586
vut,sex_f,age_10yrbands_total,edu_isced11_6,2006,2.7471
vut,sex_f,age_10yrbands_total,edu_isced11_6,2010,1.3264
vut,sex_f,age_10yrbands_total,edu_isced11_7,2006,0.4916
vut,sex_f,age_10yrbands_total,edu_isced11_7,2010,0.5527
vut,sex_f,age_10yrbands_total,edu_isced11_9,2006,21.5294
vut,sex_f,age_10yrbands_total,edu_isced11_9,2010,8.8796
vut,sex_f,age_10yrbands_total,edu_isced11_total,2006,100
vut,sex_f,age_10yrbands_total,edu_isced11_total,2010,100
vut,sex_f,age_10yrbands_total,edu_isced11_x,2006,25.7098
vut,sex_f,age_10yrbands_total,edu_isced11_x,2010,25.7074
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2006,2.6854
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2010,1.8423
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2006,55.8173
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2010,60.3725
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2006,1.7781
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2010,10.9504
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2006,18.719
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2010,19.0488
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2006,100
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2010,100
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2006,20.9994
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2010,7.786
vut,sex_f,age_10yrbands_y15_24,edu_isced11_1,2006,33.1488
vut,sex_f,age_10yrbands_y15_24,edu_isced11_1,2010,40.9538
vut,sex_f,age_10yrbands_y15_24,edu_isced11_2,2006,22.6685
vut,sex_f,age_10yrbands_y15_24,edu_isced11_2,2010,19.4187
vut,sex_f,age_10yrbands_y15_24,edu_isced11_3,2006,1.151
vut,sex_f,age_10yrbands_y15_24,edu_isced11_3,2010,8.9439
