ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
btn,sex_f,age_ythbands_y15_19,eco_isic4_a,2018,1.012
btn,sex_f,age_ythbands_y15_19,eco_isic4_a,2019,1.443
btn,sex_f,age_ythbands_y15_19,eco_isic4_a,2020,0.76
btn,sex_f,age_ythbands_y15_19,eco_isic4_c,2018,0.222
btn,sex_f,age_ythbands_y15_19,eco_isic4_c,2019,0.239
btn,sex_f,age_ythbands_y15_19,eco_isic4_c,2020,0.134
btn,sex_f,age_ythbands_y15_19,eco_isic4_g,2018,0.229
btn,sex_f,age_ythbands_y15_19,eco_isic4_g,2019,0.157
btn,sex_f,age_ythbands_y15_19,eco_isic4_g,2020,0.268
btn,sex_f,age_ythbands_y15_19,eco_isic4_i,2019,0.19
btn,sex_f,age_ythbands_y15_19,eco_isic4_i,2020,0.21
btn,sex_f,age_ythbands_y15_19,eco_isic4_t,2020,0.088
btn,sex_f,age_ythbands_y15_19,eco_isic4_total,2018,1.623
btn,sex_f,age_ythbands_y15_19,eco_isic4_total,2019,2.278
btn,sex_f,age_ythbands_y15_19,eco_isic4_total,2020,1.639
btn,sex_f,age_ythbands_y15_29,eco_isic4_a,2018,14.606
btn,sex_f,age_ythbands_y15_29,eco_isic4_a,2019,15.353
btn,sex_f,age_ythbands_y15_29,eco_isic4_a,2020,12.817
btn,sex_f,age_ythbands_y15_29,eco_isic4_b,2018,0.115
btn,sex_f,age_ythbands_y15_29,eco_isic4_b,2019,0.067
btn,sex_f,age_ythbands_y15_29,eco_isic4_b,2020,0.111
btn,sex_f,age_ythbands_y15_29,eco_isic4_c,2018,3.724
btn,sex_f,age_ythbands_y15_29,eco_isic4_c,2019,3.766
btn,sex_f,age_ythbands_y15_29,eco_isic4_c,2020,3.616
btn,sex_f,age_ythbands_y15_29,eco_isic4_d,2018,0.211
btn,sex_f,age_ythbands_y15_29,eco_isic4_d,2019,0.235
btn,sex_f,age_ythbands_y15_29,eco_isic4_d,2020,0.185
btn,sex_f,age_ythbands_y15_29,eco_isic4_f,2018,0.816
btn,sex_f,age_ythbands_y15_29,eco_isic4_f,2019,0.781
btn,sex_f,age_ythbands_y15_29,eco_isic4_f,2020,0.559
btn,sex_f,age_ythbands_y15_29,eco_isic4_g,2018,4.206
btn,sex_f,age_ythbands_y15_29,eco_isic4_g,2019,3.918
btn,sex_f,age_ythbands_y15_29,eco_isic4_g,2020,4.225
btn,sex_f,age_ythbands_y15_29,eco_isic4_h,2018,0.199
btn,sex_f,age_ythbands_y15_29,eco_isic4_h,2019,0.09
btn,sex_f,age_ythbands_y15_29,eco_isic4_h,2020,0.2
btn,sex_f,age_ythbands_y15_29,eco_isic4_i,2018,2.554
btn,sex_f,age_ythbands_y15_29,eco_isic4_i,2019,3.125
btn,sex_f,age_ythbands_y15_29,eco_isic4_i,2020,2.922
btn,sex_f,age_ythbands_y15_29,eco_isic4_j,2018,0.511
