ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
cok,sex_f,age_ythbands_y15_19,eco_isic4_i,2016,0.0358
cok,sex_f,age_ythbands_y15_19,eco_isic4_total,2016,0.2031
cok,sex_f,age_ythbands_y15_19,eco_isic4_x,2016,0.0636
cok,sex_f,age_ythbands_y15_29,eco_isic4_a,2016,0.0202
cok,sex_f,age_ythbands_y15_29,eco_isic4_g,2016,0.157
cok,sex_f,age_ythbands_y15_29,eco_isic4_i,2016,0.1818
cok,sex_f,age_ythbands_y15_29,eco_isic4_k,2016,0.0904
cok,sex_f,age_ythbands_y15_29,eco_isic4_n,2016,0.0881
cok,sex_f,age_ythbands_y15_29,eco_isic4_o,2016,0.1202
cok,sex_f,age_ythbands_y15_29,eco_isic4_t,2016,0.0428
cok,sex_f,age_ythbands_y15_29,eco_isic4_total,2016,0.9285
cok,sex_f,age_ythbands_y15_29,eco_isic4_x,2016,0.0952
cok,sex_f,age_ythbands_y20_24,eco_isic4_i,2016,0.0972
cok,sex_f,age_ythbands_y20_24,eco_isic4_o,2016,0.0625
cok,sex_f,age_ythbands_y20_24,eco_isic4_total,2016,0.331
cok,sex_f,age_ythbands_y20_24,eco_isic4_x,2016,0.0134
cok,sex_f,age_ythbands_y25_29,eco_isic4_g,2016,0.0956
cok,sex_f,age_ythbands_y25_29,eco_isic4_i,2016,0.0488
cok,sex_f,age_ythbands_y25_29,eco_isic4_n,2016,0.0586
cok,sex_f,age_ythbands_y25_29,eco_isic4_o,2016,0.0483
cok,sex_f,age_ythbands_y25_29,eco_isic4_total,2016,0.3944
cok,sex_f,age_ythbands_y25_29,eco_isic4_x,2016,0.0183
cok,sex_m,age_ythbands_y15_19,eco_isic4_a,2016,0.033
cok,sex_m,age_ythbands_y15_19,eco_isic4_g,2016,0.062
cok,sex_m,age_ythbands_y15_19,eco_isic4_total,2016,0.305
cok,sex_m,age_ythbands_y15_19,eco_isic4_x,2016,0.0697
cok,sex_m,age_ythbands_y15_29,eco_isic4_a,2016,0.0874
cok,sex_m,age_ythbands_y15_29,eco_isic4_c,2016,0.0501
cok,sex_m,age_ythbands_y15_29,eco_isic4_f,2016,0.0827
cok,sex_m,age_ythbands_y15_29,eco_isic4_g,2016,0.1522
cok,sex_m,age_ythbands_y15_29,eco_isic4_h,2016,0.0854
cok,sex_m,age_ythbands_y15_29,eco_isic4_i,2016,0.1564
cok,sex_m,age_ythbands_y15_29,eco_isic4_n,2016,0.0984
cok,sex_m,age_ythbands_y15_29,eco_isic4_o,2016,0.1746
cok,sex_m,age_ythbands_y15_29,eco_isic4_total,2016,1.1012
cok,sex_m,age_ythbands_y15_29,eco_isic4_x,2016,0.0877
cok,sex_m,age_ythbands_y20_24,eco_isic4_a,2016,0.0327
cok,sex_m,age_ythbands_y20_24,eco_isic4_f,2016,0.0594
cok,sex_m,age_ythbands_y20_24,eco_isic4_g,2016,0.0503
cok,sex_m,age_ythbands_y20_24,eco_isic4_i,2016,0.0744
cok,sex_m,age_ythbands_y20_24,eco_isic4_o,2016,0.0772
cok,sex_m,age_ythbands_y20_24,eco_isic4_total,2016,0.3697
cok,sex_m,age_ythbands_y25_29,eco_isic4_a,2016,0.0216
cok,sex_m,age_ythbands_y25_29,eco_isic4_h,2016,0.0287
cok,sex_m,age_ythbands_y25_29,eco_isic4_i,2016,0.0588
cok,sex_m,age_ythbands_y25_29,eco_isic4_n,2016,0.0578
cok,sex_m,age_ythbands_y25_29,eco_isic4_o,2016,0.0696
cok,sex_m,age_ythbands_y25_29,eco_isic4_total,2016,0.4265
cok,sex_t,age_ythbands_y15_19,eco_isic4_a,2016,0.0387
cok,sex_t,age_ythbands_y15_19,eco_isic4_g,2016,0.0892
cok,sex_t,age_ythbands_y15_19,eco_isic4_i,2016,0.059
cok,sex_t,age_ythbands_y15_19,eco_isic4_o,2016,0.0372
cok,sex_t,age_ythbands_y15_19,eco_isic4_total,2016,0.5081
cok,sex_t,age_ythbands_y15_19,eco_isic4_x,2016,0.1333
cok,sex_t,age_ythbands_y15_29,eco_isic4_a,2016,0.1075
cok,sex_t,age_ythbands_y15_29,eco_isic4_c,2016,0.0903
cok,sex_t,age_ythbands_y15_29,eco_isic4_f,2016,0.0827
cok,sex_t,age_ythbands_y15_29,eco_isic4_g,2016,0.3092
