ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
lva,sex_f,age_ythbands_y15_19,eco_isic3_a,1998,1.416
lva,sex_f,age_ythbands_y15_19,eco_isic3_a,1999,2.6925
lva,sex_f,age_ythbands_y15_19,eco_isic3_a,2000,1.3833
lva,sex_f,age_ythbands_y15_19,eco_isic3_a,2001,0.7163
lva,sex_f,age_ythbands_y15_19,eco_isic3_a,2005,0.2209
lva,sex_f,age_ythbands_y15_19,eco_isic3_a,2007,0.6344
lva,sex_f,age_ythbands_y15_19,eco_isic3_d,1998,0.9348
lva,sex_f,age_ythbands_y15_19,eco_isic3_d,1999,1.2833
lva,sex_f,age_ythbands_y15_19,eco_isic3_d,2000,1.3956
lva,sex_f,age_ythbands_y15_19,eco_isic3_d,2001,1.3255
lva,sex_f,age_ythbands_y15_19,eco_isic3_d,2005,1.639
lva,sex_f,age_ythbands_y15_19,eco_isic3_d,2006,1.4044
lva,sex_f,age_ythbands_y15_19,eco_isic3_d,2007,0.68
lva,sex_f,age_ythbands_y15_19,eco_isic3_f,2006,0
lva,sex_f,age_ythbands_y15_19,eco_isic3_g,1998,2.3013
lva,sex_f,age_ythbands_y15_19,eco_isic3_g,1999,1.5082
lva,sex_f,age_ythbands_y15_19,eco_isic3_g,2000,1.2894
lva,sex_f,age_ythbands_y15_19,eco_isic3_g,2001,0.6074
lva,sex_f,age_ythbands_y15_19,eco_isic3_g,2002,1.8459
lva,sex_f,age_ythbands_y15_19,eco_isic3_g,2005,1.9502
lva,sex_f,age_ythbands_y15_19,eco_isic3_g,2006,2.05
lva,sex_f,age_ythbands_y15_19,eco_isic3_g,2007,3.6907
lva,sex_f,age_ythbands_y15_19,eco_isic3_h,1998,0.8026
lva,sex_f,age_ythbands_y15_19,eco_isic3_h,1999,0.8037
lva,sex_f,age_ythbands_y15_19,eco_isic3_h,2000,0.4897
lva,sex_f,age_ythbands_y15_19,eco_isic3_h,2005,1.2695
lva,sex_f,age_ythbands_y15_19,eco_isic3_h,2006,0.6421
lva,sex_f,age_ythbands_y15_19,eco_isic3_h,2007,1.629
lva,sex_f,age_ythbands_y15_19,eco_isic3_i,2006,0.8474
lva,sex_f,age_ythbands_y15_19,eco_isic3_i,2007,0.6647
lva,sex_f,age_ythbands_y15_19,eco_isic3_l,2007,0.2277
lva,sex_f,age_ythbands_y15_19,eco_isic3_o,2007,0.4864
lva,sex_f,age_ythbands_y15_19,eco_isic3_total,1998,6.9851
lva,sex_f,age_ythbands_y15_19,eco_isic3_total,1999,8.0645
lva,sex_f,age_ythbands_y15_19,eco_isic3_total,2000,5.6417
lva,sex_f,age_ythbands_y15_19,eco_isic3_total,2001,5.4097
lva,sex_f,age_ythbands_y15_19,eco_isic3_total,2002,6.3081
lva,sex_f,age_ythbands_y15_19,eco_isic3_total,2003,4.3729
lva,sex_f,age_ythbands_y15_19,eco_isic3_total,2004,6.1507
lva,sex_f,age_ythbands_y15_19,eco_isic3_total,2005,7.1218
lva,sex_f,age_ythbands_y15_19,eco_isic3_total,2006,6.9144
lva,sex_f,age_ythbands_y15_19,eco_isic3_total,2007,9.0309
lva,sex_f,age_ythbands_y15_19,eco_isic4_a,2013,0.2603
lva,sex_f,age_ythbands_y15_19,eco_isic4_a,2014,0.2107
lva,sex_f,age_ythbands_y15_19,eco_isic4_c,2008,0.6846
lva,sex_f,age_ythbands_y15_19,eco_isic4_c,2009,0.2479
lva,sex_f,age_ythbands_y15_19,eco_isic4_c,2013,0.4648
lva,sex_f,age_ythbands_y15_19,eco_isic4_c,2016,0.2054
lva,sex_f,age_ythbands_y15_19,eco_isic4_f,2008,0
lva,sex_f,age_ythbands_y15_19,eco_isic4_g,2008,1.6031
lva,sex_f,age_ythbands_y15_19,eco_isic4_g,2009,0.6235
lva,sex_f,age_ythbands_y15_19,eco_isic4_g,2010,0.3946
lva,sex_f,age_ythbands_y15_19,eco_isic4_g,2012,0.5625
lva,sex_f,age_ythbands_y15_19,eco_isic4_g,2013,0.6062
lva,sex_f,age_ythbands_y15_19,eco_isic4_g,2014,0.5751
lva,sex_f,age_ythbands_y15_19,eco_isic4_g,2015,0.8114
lva,sex_f,age_ythbands_y15_19,eco_isic4_g,2016,0.3103
lva,sex_f,age_ythbands_y15_19,eco_isic4_g,2017,2.0657
lva,sex_f,age_ythbands_y15_19,eco_isic4_i,2008,1.475
lva,sex_f,age_ythbands_y15_19,eco_isic4_i,2009,0.4432
lva,sex_f,age_ythbands_y15_19,eco_isic4_i,2011,0.5989
lva,sex_f,age_ythbands_y15_19,eco_isic4_i,2012,0.4681
lva,sex_f,age_ythbands_y15_19,eco_isic4_i,2013,0.5119
lva,sex_f,age_ythbands_y15_19,eco_isic4_i,2015,0.247
lva,sex_f,age_ythbands_y15_19,eco_isic4_i,2016,0.6801
lva,sex_f,age_ythbands_y15_19,eco_isic4_i,2018,1.0441
lva,sex_f,age_ythbands_y15_19,eco_isic4_p,2008,0.3643
lva,sex_f,age_ythbands_y15_19,eco_isic4_r,2010,0.417
lva,sex_f,age_ythbands_y15_19,eco_isic4_r,2015,0.4033
lva,sex_f,age_ythbands_y15_19,eco_isic4_total,2008,5.198
lva,sex_f,age_ythbands_y15_19,eco_isic4_total,2009,2.8184
lva,sex_f,age_ythbands_y15_19,eco_isic4_total,2010,2.2343
lva,sex_f,age_ythbands_y15_19,eco_isic4_total,2011,2.2523
lva,sex_f,age_ythbands_y15_19,eco_isic4_total,2012,2.1052
lva,sex_f,age_ythbands_y15_19,eco_isic4_total,2013,2.3637
lva,sex_f,age_ythbands_y15_19,eco_isic4_total,2014,1.2901
lva,sex_f,age_ythbands_y15_19,eco_isic4_total,2015,2.107
lva,sex_f,age_ythbands_y15_19,eco_isic4_total,2016,2.2465
lva,sex_f,age_ythbands_y15_19,eco_isic4_total,2017,4.5789
lva,sex_f,age_ythbands_y15_19,eco_isic4_total,2018,1.4463
lva,sex_f,age_ythbands_y15_29,eco_isic3_a,1998,11.8641
lva,sex_f,age_ythbands_y15_29,eco_isic3_a,1999,14.785
lva,sex_f,age_ythbands_y15_29,eco_isic3_a,2000,9.2745
lva,sex_f,age_ythbands_y15_29,eco_isic3_a,2001,7.8324
lva,sex_f,age_ythbands_y15_29,eco_isic3_a,2002,3.9498
lva,sex_f,age_ythbands_y15_29,eco_isic3_a,2003,4.6363
lva,sex_f,age_ythbands_y15_29,eco_isic3_a,2004,4.6421
lva,sex_f,age_ythbands_y15_29,eco_isic3_a,2005,4.6648
lva,sex_f,age_ythbands_y15_29,eco_isic3_a,2006,4.2518
lva,sex_f,age_ythbands_y15_29,eco_isic3_a,2007,4.1499
lva,sex_f,age_ythbands_y15_29,eco_isic3_d,1998,19.1141
lva,sex_f,age_ythbands_y15_29,eco_isic3_d,1999,14.9411
lva,sex_f,age_ythbands_y15_29,eco_isic3_d,2000,17.5427
lva,sex_f,age_ythbands_y15_29,eco_isic3_d,2001,16.0829
lva,sex_f,age_ythbands_y15_29,eco_isic3_d,2002,11.8784
lva,sex_f,age_ythbands_y15_29,eco_isic3_d,2003,15.5668
