ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
are,sex_f,age_ythbands_y15_19,eco_isic4_g,2018,0.9941
are,sex_f,age_ythbands_y15_19,eco_isic4_t,2017,6.2653
are,sex_f,age_ythbands_y15_19,eco_isic4_t,2018,9.2317
are,sex_f,age_ythbands_y15_19,eco_isic4_total,2017,9.7027
are,sex_f,age_ythbands_y15_19,eco_isic4_total,2018,14.2603
are,sex_f,age_ythbands_y15_19,eco_isic4_x,2017,2.6579
are,sex_f,age_ythbands_y15_29,eco_isic4_b,2017,1.9281
are,sex_f,age_ythbands_y15_29,eco_isic4_b,2018,2.4637
are,sex_f,age_ythbands_y15_29,eco_isic4_c,2017,2.2709
are,sex_f,age_ythbands_y15_29,eco_isic4_c,2018,9.5534
are,sex_f,age_ythbands_y15_29,eco_isic4_d,2017,0.9765
are,sex_f,age_ythbands_y15_29,eco_isic4_d,2018,1.5588
are,sex_f,age_ythbands_y15_29,eco_isic4_e,2017,0.5047
are,sex_f,age_ythbands_y15_29,eco_isic4_e,2018,1.0176
are,sex_f,age_ythbands_y15_29,eco_isic4_f,2017,3.4791
are,sex_f,age_ythbands_y15_29,eco_isic4_f,2018,7.6468
are,sex_f,age_ythbands_y15_29,eco_isic4_g,2017,7.8391
are,sex_f,age_ythbands_y15_29,eco_isic4_g,2018,22.8571
are,sex_f,age_ythbands_y15_29,eco_isic4_h,2017,3.4121
are,sex_f,age_ythbands_y15_29,eco_isic4_h,2018,8.8162
are,sex_f,age_ythbands_y15_29,eco_isic4_i,2017,1.1846
are,sex_f,age_ythbands_y15_29,eco_isic4_i,2018,27.5667
are,sex_f,age_ythbands_y15_29,eco_isic4_j,2017,2.0556
are,sex_f,age_ythbands_y15_29,eco_isic4_j,2018,6.5174
are,sex_f,age_ythbands_y15_29,eco_isic4_k,2017,2.9357
are,sex_f,age_ythbands_y15_29,eco_isic4_k,2018,12.6349
are,sex_f,age_ythbands_y15_29,eco_isic4_l,2017,1.8499
are,sex_f,age_ythbands_y15_29,eco_isic4_l,2018,4.9702
are,sex_f,age_ythbands_y15_29,eco_isic4_m,2017,11.2661
are,sex_f,age_ythbands_y15_29,eco_isic4_m,2018,15.5853
are,sex_f,age_ythbands_y15_29,eco_isic4_n,2017,4.2758
are,sex_f,age_ythbands_y15_29,eco_isic4_n,2018,13.4576
are,sex_f,age_ythbands_y15_29,eco_isic4_o,2017,9.6225
are,sex_f,age_ythbands_y15_29,eco_isic4_o,2018,11.2859
are,sex_f,age_ythbands_y15_29,eco_isic4_p,2017,13.4882
