ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
sen,sex_f,age_ythbands_y15_19,eco_isic3_a,2005,75.4861
sen,sex_f,age_ythbands_y15_19,eco_isic3_b,2005,1.051
sen,sex_f,age_ythbands_y15_19,eco_isic3_c,2005,1.4305
sen,sex_f,age_ythbands_y15_19,eco_isic3_d,2005,18.6504
sen,sex_f,age_ythbands_y15_19,eco_isic3_e,2005,0.1596
sen,sex_f,age_ythbands_y15_19,eco_isic3_f,2005,1.3667
sen,sex_f,age_ythbands_y15_19,eco_isic3_g,2005,42.2691
sen,sex_f,age_ythbands_y15_19,eco_isic3_h,2005,2.9459
sen,sex_f,age_ythbands_y15_19,eco_isic3_i,2005,0.6142
sen,sex_f,age_ythbands_y15_19,eco_isic3_k,2005,13.1941
sen,sex_f,age_ythbands_y15_19,eco_isic3_l,2005,0.5771
sen,sex_f,age_ythbands_y15_19,eco_isic3_p,2005,38.3458
sen,sex_f,age_ythbands_y15_19,eco_isic3_total,2005,196.6416
sen,sex_f,age_ythbands_y15_19,eco_isic3_x,2005,0.5508
sen,sex_f,age_ythbands_y15_19,eco_isic4_a,2015,66.0434
sen,sex_f,age_ythbands_y15_19,eco_isic4_c,2015,6.8259
sen,sex_f,age_ythbands_y15_19,eco_isic4_g,2015,8.6534
sen,sex_f,age_ythbands_y15_19,eco_isic4_i,2015,3.0609
sen,sex_f,age_ythbands_y15_19,eco_isic4_s,2015,10.079
sen,sex_f,age_ythbands_y15_19,eco_isic4_t,2015,56.6539
sen,sex_f,age_ythbands_y15_19,eco_isic4_total,2015,154.1481
sen,sex_f,age_ythbands_y15_29,eco_isic3_a,2005,176.12
sen,sex_f,age_ythbands_y15_29,eco_isic3_b,2005,3.0926
sen,sex_f,age_ythbands_y15_29,eco_isic3_c,2005,3.6059
sen,sex_f,age_ythbands_y15_29,eco_isic3_d,2005,58.569
sen,sex_f,age_ythbands_y15_29,eco_isic3_e,2005,0.6402
sen,sex_f,age_ythbands_y15_29,eco_isic3_f,2005,3.5603
sen,sex_f,age_ythbands_y15_29,eco_isic3_g,2005,166.4008
