ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
sdn,sex_f,age_ythbands_y15_19,eco_isic4_a,2008,79.6164
sdn,sex_f,age_ythbands_y15_19,eco_isic4_a,2011,137.7188
sdn,sex_f,age_ythbands_y15_19,eco_isic4_b,2008,0.1011
sdn,sex_f,age_ythbands_y15_19,eco_isic4_c,2008,1.9599
sdn,sex_f,age_ythbands_y15_19,eco_isic4_c,2011,2.0365
sdn,sex_f,age_ythbands_y15_19,eco_isic4_d,2008,0.0229
sdn,sex_f,age_ythbands_y15_19,eco_isic4_e,2008,0.0242
sdn,sex_f,age_ythbands_y15_19,eco_isic4_f,2008,27.4935
sdn,sex_f,age_ythbands_y15_19,eco_isic4_g,2008,4.2341
sdn,sex_f,age_ythbands_y15_19,eco_isic4_g,2011,5.6342
sdn,sex_f,age_ythbands_y15_19,eco_isic4_h,2008,0.8336
sdn,sex_f,age_ythbands_y15_19,eco_isic4_i,2008,2.2756
sdn,sex_f,age_ythbands_y15_19,eco_isic4_j,2008,0.0808
sdn,sex_f,age_ythbands_y15_19,eco_isic4_k,2008,0.0219
sdn,sex_f,age_ythbands_y15_19,eco_isic4_m,2008,0.0359
sdn,sex_f,age_ythbands_y15_19,eco_isic4_n,2008,0.3909
sdn,sex_f,age_ythbands_y15_19,eco_isic4_n,2011,2.7859
sdn,sex_f,age_ythbands_y15_19,eco_isic4_o,2008,0.8613
sdn,sex_f,age_ythbands_y15_19,eco_isic4_p,2008,0.8294
sdn,sex_f,age_ythbands_y15_19,eco_isic4_q,2008,0.5818
sdn,sex_f,age_ythbands_y15_19,eco_isic4_r,2008,0.048
sdn,sex_f,age_ythbands_y15_19,eco_isic4_s,2008,9.8905
sdn,sex_f,age_ythbands_y15_19,eco_isic4_t,2008,22.8792
sdn,sex_f,age_ythbands_y15_19,eco_isic4_total,2008,191.4105
sdn,sex_f,age_ythbands_y15_19,eco_isic4_total,2011,160.7158
sdn,sex_f,age_ythbands_y15_19,eco_isic4_u,2008,0.0816
