ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
fji,sex_f,age_ythbands_y15_19,eco_isic3_a,2011,1.0543
fji,sex_f,age_ythbands_y15_19,eco_isic3_b,2011,0.366
fji,sex_f,age_ythbands_y15_19,eco_isic3_g,2011,0.4838
fji,sex_f,age_ythbands_y15_19,eco_isic3_total,2011,2.4094
fji,sex_f,age_ythbands_y15_19,eco_isic4_g,2016,0.8877
fji,sex_f,age_ythbands_y15_19,eco_isic4_i,2016,0.251
fji,sex_f,age_ythbands_y15_19,eco_isic4_t,2016,0.5215
fji,sex_f,age_ythbands_y15_19,eco_isic4_total,2016,2.4628
fji,sex_f,age_ythbands_y15_29,eco_isic3_a,2011,7.6573
fji,sex_f,age_ythbands_y15_29,eco_isic3_b,2011,3.0236
fji,sex_f,age_ythbands_y15_29,eco_isic3_d,2011,2.9741
fji,sex_f,age_ythbands_y15_29,eco_isic3_g,2011,5.9519
fji,sex_f,age_ythbands_y15_29,eco_isic3_h,2011,3.141
fji,sex_f,age_ythbands_y15_29,eco_isic3_i,2011,0.911
fji,sex_f,age_ythbands_y15_29,eco_isic3_j,2011,1.0904
fji,sex_f,age_ythbands_y15_29,eco_isic3_k,2011,1.0427
fji,sex_f,age_ythbands_y15_29,eco_isic3_l,2011,1.7415
fji,sex_f,age_ythbands_y15_29,eco_isic3_m,2011,3.3273
fji,sex_f,age_ythbands_y15_29,eco_isic3_n,2011,0.9674
fji,sex_f,age_ythbands_y15_29,eco_isic3_o,2011,0.8208
fji,sex_f,age_ythbands_y15_29,eco_isic3_p,2011,0.6113
fji,sex_f,age_ythbands_y15_29,eco_isic3_total,2011,33.707
fji,sex_f,age_ythbands_y15_29,eco_isic4_a,2016,1.339
fji,sex_f,age_ythbands_y15_29,eco_isic4_c,2016,1.927
fji,sex_f,age_ythbands_y15_29,eco_isic4_f,2016,0.3353
fji,sex_f,age_ythbands_y15_29,eco_isic4_g,2016,7.9445
fji,sex_f,age_ythbands_y15_29,eco_isic4_h,2016,0.6535
fji,sex_f,age_ythbands_y15_29,eco_isic4_i,2016,2.7121
fji,sex_f,age_ythbands_y15_29,eco_isic4_k,2016,0.6564
fji,sex_f,age_ythbands_y15_29,eco_isic4_m,2016,1.8119
fji,sex_f,age_ythbands_y15_29,eco_isic4_n,2016,0.9621
fji,sex_f,age_ythbands_y15_29,eco_isic4_o,2016,1.5295
fji,sex_f,age_ythbands_y15_29,eco_isic4_p,2016,3.6658
fji,sex_f,age_ythbands_y15_29,eco_isic4_q,2016,1.6678
fji,sex_f,age_ythbands_y15_29,eco_isic4_s,2016,0.2444
fji,sex_f,age_ythbands_y15_29,eco_isic4_t,2016,3.2501
fji,sex_f,age_ythbands_y15_29,eco_isic4_total,2016,29.2537
fji,sex_f,age_ythbands_y20_24,eco_isic3_a,2011,2.4353
fji,sex_f,age_ythbands_y20_24,eco_isic3_b,2011,1.1488
fji,sex_f,age_ythbands_y20_24,eco_isic3_d,2011,1.3129
fji,sex_f,age_ythbands_y20_24,eco_isic3_g,2011,2.4707
fji,sex_f,age_ythbands_y20_24,eco_isic3_h,2011,0.8728
fji,sex_f,age_ythbands_y20_24,eco_isic3_j,2011,0.4215
fji,sex_f,age_ythbands_y20_24,eco_isic3_k,2011,0.5956
fji,sex_f,age_ythbands_y20_24,eco_isic3_l,2011,0.4489
fji,sex_f,age_ythbands_y20_24,eco_isic3_m,2011,1.4122
fji,sex_f,age_ythbands_y20_24,eco_isic3_n,2011,0.3664
fji,sex_f,age_ythbands_y20_24,eco_isic3_o,2011,0.356
fji,sex_f,age_ythbands_y20_24,eco_isic3_total,2011,12.3004
fji,sex_f,age_ythbands_y20_24,eco_isic4_a,2016,0.5469
fji,sex_f,age_ythbands_y20_24,eco_isic4_c,2016,0.9126
fji,sex_f,age_ythbands_y20_24,eco_isic4_g,2016,3.4134
fji,sex_f,age_ythbands_y20_24,eco_isic4_h,2016,0.3132
fji,sex_f,age_ythbands_y20_24,eco_isic4_i,2016,1.2636
fji,sex_f,age_ythbands_y20_24,eco_isic4_k,2016,0.2258
fji,sex_f,age_ythbands_y20_24,eco_isic4_m,2016,0.7865
fji,sex_f,age_ythbands_y20_24,eco_isic4_n,2016,0.4927
fji,sex_f,age_ythbands_y20_24,eco_isic4_o,2016,0.4735
fji,sex_f,age_ythbands_y20_24,eco_isic4_p,2016,1.3761
fji,sex_f,age_ythbands_y20_24,eco_isic4_q,2016,0.531
fji,sex_f,age_ythbands_y20_24,eco_isic4_t,2016,1.0706
fji,sex_f,age_ythbands_y20_24,eco_isic4_total,2016,11.8145
fji,sex_f,age_ythbands_y25_29,eco_isic3_a,2011,4.1677
fji,sex_f,age_ythbands_y25_29,eco_isic3_b,2011,1.5088
fji,sex_f,age_ythbands_y25_29,eco_isic3_d,2011,1.5844
fji,sex_f,age_ythbands_y25_29,eco_isic3_g,2011,2.9973
fji,sex_f,age_ythbands_y25_29,eco_isic3_h,2011,2.0695
fji,sex_f,age_ythbands_y25_29,eco_isic3_i,2011,0.714
fji,sex_f,age_ythbands_y25_29,eco_isic3_j,2011,0.6689
fji,sex_f,age_ythbands_y25_29,eco_isic3_k,2011,0.4471
fji,sex_f,age_ythbands_y25_29,eco_isic3_l,2011,1.2927
fji,sex_f,age_ythbands_y25_29,eco_isic3_m,2011,1.9151
fji,sex_f,age_ythbands_y25_29,eco_isic3_n,2011,0.601
fji,sex_f,age_ythbands_y25_29,eco_isic3_o,2011,0.3713
fji,sex_f,age_ythbands_y25_29,eco_isic3_p,2011,0.4326
fji,sex_f,age_ythbands_y25_29,eco_isic3_total,2011,18.9971
fji,sex_f,age_ythbands_y25_29,eco_isic4_a,2016,0.7566
fji,sex_f,age_ythbands_y25_29,eco_isic4_c,2016,0.8902
fji,sex_f,age_ythbands_y25_29,eco_isic4_f,2016,0.1947
fji,sex_f,age_ythbands_y25_29,eco_isic4_g,2016,3.6434
fji,sex_f,age_ythbands_y25_29,eco_isic4_h,2016,0.3403
fji,sex_f,age_ythbands_y25_29,eco_isic4_i,2016,1.1974
fji,sex_f,age_ythbands_y25_29,eco_isic4_k,2016,0.3265
fji,sex_f,age_ythbands_y25_29,eco_isic4_m,2016,0.9471
fji,sex_f,age_ythbands_y25_29,eco_isic4_n,2016,0.3472
fji,sex_f,age_ythbands_y25_29,eco_isic4_o,2016,0.8875
fji,sex_f,age_ythbands_y25_29,eco_isic4_p,2016,2.1493
fji,sex_f,age_ythbands_y25_29,eco_isic4_q,2016,1.1368
fji,sex_f,age_ythbands_y25_29,eco_isic4_t,2016,1.6579
fji,sex_f,age_ythbands_y25_29,eco_isic4_total,2016,14.9764
fji,sex_m,age_ythbands_y15_19,eco_isic3_a,2011,5.1393
fji,sex_m,age_ythbands_y15_19,eco_isic3_b,2011,0.3228
fji,sex_m,age_ythbands_y15_19,eco_isic3_d,2011,0.4143
fji,sex_m,age_ythbands_y15_19,eco_isic3_f,2011,0.2932
fji,sex_m,age_ythbands_y15_19,eco_isic3_g,2011,0.8949
fji,sex_m,age_ythbands_y15_19,eco_isic3_i,2011,0.2155
fji,sex_m,age_ythbands_y15_19,eco_isic3_total,2011,7.7712
fji,sex_m,age_ythbands_y15_19,eco_isic4_a,2016,1.2425
fji,sex_m,age_ythbands_y15_19,eco_isic4_c,2016,0.3078
fji,sex_m,age_ythbands_y15_19,eco_isic4_f,2016,0.8907
fji,sex_m,age_ythbands_y15_19,eco_isic4_g,2016,1.1359
fji,sex_m,age_ythbands_y15_19,eco_isic4_h,2016,0.1744
fji,sex_m,age_ythbands_y15_19,eco_isic4_i,2016,0.2946
fji,sex_m,age_ythbands_y15_19,eco_isic4_n,2016,0.1781
fji,sex_m,age_ythbands_y15_19,eco_isic4_s,2016,0.1776
fji,sex_m,age_ythbands_y15_19,eco_isic4_t,2016,2.5774
fji,sex_m,age_ythbands_y15_19,eco_isic4_total,2016,7.3636
fji,sex_m,age_ythbands_y15_29,eco_isic3_a,2011,26.2067
fji,sex_m,age_ythbands_y15_29,eco_isic3_b,2011,1.8534
fji,sex_m,age_ythbands_y15_29,eco_isic3_c,2011,0.6975
fji,sex_m,age_ythbands_y15_29,eco_isic3_d,2011,6.0271
fji,sex_m,age_ythbands_y15_29,eco_isic3_e,2011,0.6473
fji,sex_m,age_ythbands_y15_29,eco_isic3_f,2011,4.1081
fji,sex_m,age_ythbands_y15_29,eco_isic3_g,2011,7.7795
fji,sex_m,age_ythbands_y15_29,eco_isic3_h,2011,3.6188
