ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
wsm,sex_f,age_ythbands_y15_19,eco_isic4_a,2012,0.0068
wsm,sex_f,age_ythbands_y15_19,eco_isic4_c,2012,0.0141
wsm,sex_f,age_ythbands_y15_19,eco_isic4_f,2012,0.0127
wsm,sex_f,age_ythbands_y15_19,eco_isic4_g,2012,0.0405
wsm,sex_f,age_ythbands_y15_19,eco_isic4_g,2017,0.1527
wsm,sex_f,age_ythbands_y15_19,eco_isic4_h,2012,0.0116
wsm,sex_f,age_ythbands_y15_19,eco_isic4_i,2012,0.0345
wsm,sex_f,age_ythbands_y15_19,eco_isic4_j,2012,0.015
wsm,sex_f,age_ythbands_y15_19,eco_isic4_k,2012,0.0127
wsm,sex_f,age_ythbands_y15_19,eco_isic4_n,2012,0.0188
wsm,sex_f,age_ythbands_y15_19,eco_isic4_t,2012,0.2302
wsm,sex_f,age_ythbands_y15_19,eco_isic4_total,2012,0.3971
wsm,sex_f,age_ythbands_y15_19,eco_isic4_total,2017,0.2817
wsm,sex_f,age_ythbands_y15_29,eco_isic4_a,2012,0.1022
wsm,sex_f,age_ythbands_y15_29,eco_isic4_a,2017,0.2625
wsm,sex_f,age_ythbands_y15_29,eco_isic4_c,2012,0.2942
wsm,sex_f,age_ythbands_y15_29,eco_isic4_c,2017,0.3642
wsm,sex_f,age_ythbands_y15_29,eco_isic4_e,2012,0.0125
wsm,sex_f,age_ythbands_y15_29,eco_isic4_f,2012,0.0441
wsm,sex_f,age_ythbands_y15_29,eco_isic4_g,2012,0.4053
wsm,sex_f,age_ythbands_y15_29,eco_isic4_g,2017,1.0299
wsm,sex_f,age_ythbands_y15_29,eco_isic4_h,2012,0.0932
wsm,sex_f,age_ythbands_y15_29,eco_isic4_h,2017,0.088
wsm,sex_f,age_ythbands_y15_29,eco_isic4_i,2012,0.327
wsm,sex_f,age_ythbands_y15_29,eco_isic4_i,2017,0.7517
wsm,sex_f,age_ythbands_y15_29,eco_isic4_j,2012,0.0367
wsm,sex_f,age_ythbands_y15_29,eco_isic4_j,2017,0.1005
wsm,sex_f,age_ythbands_y15_29,eco_isic4_k,2012,0.136
wsm,sex_f,age_ythbands_y15_29,eco_isic4_k,2017,0.1629
wsm,sex_f,age_ythbands_y15_29,eco_isic4_m,2012,0.2252
wsm,sex_f,age_ythbands_y15_29,eco_isic4_m,2017,0.0556
wsm,sex_f,age_ythbands_y15_29,eco_isic4_n,2012,0.2705
wsm,sex_f,age_ythbands_y15_29,eco_isic4_o,2012,0.2161
wsm,sex_f,age_ythbands_y15_29,eco_isic4_o,2017,0.7047
wsm,sex_f,age_ythbands_y15_29,eco_isic4_p,2012,0.3495
wsm,sex_f,age_ythbands_y15_29,eco_isic4_p,2017,0.5301
wsm,sex_f,age_ythbands_y15_29,eco_isic4_q,2012,0.0727
wsm,sex_f,age_ythbands_y15_29,eco_isic4_r,2012,0.0256
wsm,sex_f,age_ythbands_y15_29,eco_isic4_s,2012,0.0526
wsm,sex_f,age_ythbands_y15_29,eco_isic4_t,2012,0.6899
wsm,sex_f,age_ythbands_y15_29,eco_isic4_t,2017,0.0542
wsm,sex_f,age_ythbands_y15_29,eco_isic4_total,2012,3.3533
wsm,sex_f,age_ythbands_y15_29,eco_isic4_total,2017,4.3245
