ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
mne,sex_f,age_ythbands_y15_19,eco_isic4_g,2015,0.4243
mne,sex_f,age_ythbands_y15_19,eco_isic4_total,2015,0.7712
mne,sex_f,age_ythbands_y15_29,eco_isic4_f,2015,0.3884
mne,sex_f,age_ythbands_y15_29,eco_isic4_g,2015,4.5081
mne,sex_f,age_ythbands_y15_29,eco_isic4_h,2015,0.3219
mne,sex_f,age_ythbands_y15_29,eco_isic4_i,2015,1.5327
mne,sex_f,age_ythbands_y15_29,eco_isic4_j,2015,0.7837
mne,sex_f,age_ythbands_y15_29,eco_isic4_k,2015,0.4681
mne,sex_f,age_ythbands_y15_29,eco_isic4_m,2015,0.4783
mne,sex_f,age_ythbands_y15_29,eco_isic4_n,2015,0.3395
mne,sex_f,age_ythbands_y15_29,eco_isic4_o,2015,0.7764
mne,sex_f,age_ythbands_y15_29,eco_isic4_p,2015,0.7792
mne,sex_f,age_ythbands_y15_29,eco_isic4_q,2015,1.6094
mne,sex_f,age_ythbands_y15_29,eco_isic4_r,2015,0.8811
mne,sex_f,age_ythbands_y15_29,eco_isic4_s,2015,1.2491
mne,sex_f,age_ythbands_y15_29,eco_isic4_total,2015,14.5085
mne,sex_f,age_ythbands_y20_24,eco_isic4_g,2015,1.4004
mne,sex_f,age_ythbands_y20_24,eco_isic4_i,2015,0.8049
mne,sex_f,age_ythbands_y20_24,eco_isic4_j,2015,0.2814
mne,sex_f,age_ythbands_y20_24,eco_isic4_n,2015,0.2694
mne,sex_f,age_ythbands_y20_24,eco_isic4_p,2015,0.2877
mne,sex_f,age_ythbands_y20_24,eco_isic4_q,2015,0.3937
mne,sex_f,age_ythbands_y20_24,eco_isic4_r,2015,0.42
mne,sex_f,age_ythbands_y20_24,eco_isic4_s,2015,0.3202
mne,sex_f,age_ythbands_y20_24,eco_isic4_total,2015,4.5449
mne,sex_f,age_ythbands_y25_29,eco_isic4_f,2015,0.3449
mne,sex_f,age_ythbands_y25_29,eco_isic4_g,2015,2.6833
mne,sex_f,age_ythbands_y25_29,eco_isic4_i,2015,0.6181
mne,sex_f,age_ythbands_y25_29,eco_isic4_j,2015,0.5024
mne,sex_f,age_ythbands_y25_29,eco_isic4_k,2015,0.3937
mne,sex_f,age_ythbands_y25_29,eco_isic4_m,2015,0.4341
mne,sex_f,age_ythbands_y25_29,eco_isic4_o,2015,0.7356
mne,sex_f,age_ythbands_y25_29,eco_isic4_p,2015,0.4506
mne,sex_f,age_ythbands_y25_29,eco_isic4_q,2015,1.2157
mne,sex_f,age_ythbands_y25_29,eco_isic4_r,2015,0.4272
mne,sex_f,age_ythbands_y25_29,eco_isic4_s,2015,0.7668
mne,sex_f,age_ythbands_y25_29,eco_isic4_total,2015,9.1923
mne,sex_m,age_ythbands_y15_19,eco_isic4_s,2015,0.1767
mne,sex_m,age_ythbands_y15_19,eco_isic4_total,2015,1.0343
mne,sex_m,age_ythbands_y15_29,eco_isic4_a,2015,0.2754
mne,sex_m,age_ythbands_y15_29,eco_isic4_c,2015,1.4176
mne,sex_m,age_ythbands_y15_29,eco_isic4_e,2015,0.5923
mne,sex_m,age_ythbands_y15_29,eco_isic4_f,2015,0.7187
mne,sex_m,age_ythbands_y15_29,eco_isic4_g,2015,4.0547
mne,sex_m,age_ythbands_y15_29,eco_isic4_h,2015,1.8818
mne,sex_m,age_ythbands_y15_29,eco_isic4_i,2015,1.9826
mne,sex_m,age_ythbands_y15_29,eco_isic4_j,2015,0.4622
mne,sex_m,age_ythbands_y15_29,eco_isic4_k,2015,0.4038
mne,sex_m,age_ythbands_y15_29,eco_isic4_m,2015,0.5499
mne,sex_m,age_ythbands_y15_29,eco_isic4_n,2015,0.819
mne,sex_m,age_ythbands_y15_29,eco_isic4_o,2015,1.5459
mne,sex_m,age_ythbands_y15_29,eco_isic4_p,2015,0.2545
mne,sex_m,age_ythbands_y15_29,eco_isic4_q,2015,0.2669
mne,sex_m,age_ythbands_y15_29,eco_isic4_r,2015,1.0464
mne,sex_m,age_ythbands_y15_29,eco_isic4_s,2015,0.864
mne,sex_m,age_ythbands_y15_29,eco_isic4_total,2015,17.3169
mne,sex_m,age_ythbands_y20_24,eco_isic4_c,2015,0.5729
mne,sex_m,age_ythbands_y20_24,eco_isic4_e,2015,0.2332
mne,sex_m,age_ythbands_y20_24,eco_isic4_f,2015,0.1712
mne,sex_m,age_ythbands_y20_24,eco_isic4_g,2015,1.8311
mne,sex_m,age_ythbands_y20_24,eco_isic4_h,2015,0.5918
mne,sex_m,age_ythbands_y20_24,eco_isic4_i,2015,1.0436
mne,sex_m,age_ythbands_y20_24,eco_isic4_m,2015,0.1665
mne,sex_m,age_ythbands_y20_24,eco_isic4_n,2015,0.2826
mne,sex_m,age_ythbands_y20_24,eco_isic4_o,2015,0.5637
mne,sex_m,age_ythbands_y20_24,eco_isic4_r,2015,0.3228
mne,sex_m,age_ythbands_y20_24,eco_isic4_s,2015,0.4691
mne,sex_m,age_ythbands_y20_24,eco_isic4_total,2015,6.6161
mne,sex_m,age_ythbands_y25_29,eco_isic4_c,2015,0.8447
mne,sex_m,age_ythbands_y25_29,eco_isic4_e,2015,0.3185
mne,sex_m,age_ythbands_y25_29,eco_isic4_f,2015,0.4683
mne,sex_m,age_ythbands_y25_29,eco_isic4_g,2015,2.0871
mne,sex_m,age_ythbands_y25_29,eco_isic4_h,2015,1.2515
mne,sex_m,age_ythbands_y25_29,eco_isic4_i,2015,0.8195
mne,sex_m,age_ythbands_y25_29,eco_isic4_j,2015,0.2894
mne,sex_m,age_ythbands_y25_29,eco_isic4_k,2015,0.3713
mne,sex_m,age_ythbands_y25_29,eco_isic4_m,2015,0.3834
mne,sex_m,age_ythbands_y25_29,eco_isic4_n,2015,0.4652
mne,sex_m,age_ythbands_y25_29,eco_isic4_o,2015,0.9822
mne,sex_m,age_ythbands_y25_29,eco_isic4_r,2015,0.6128
mne,sex_m,age_ythbands_y25_29,eco_isic4_total,2015,9.6665
mne,sex_t,age_ythbands_y15_19,eco_isic4_g,2015,0.5609
mne,sex_t,age_ythbands_y15_19,eco_isic4_i,2015,0.2293
mne,sex_t,age_ythbands_y15_19,eco_isic4_s,2015,0.3389
mne,sex_t,age_ythbands_y15_19,eco_isic4_total,2015,1.8055
mne,sex_t,age_ythbands_y15_29,eco_isic4_a,2015,0.3403
mne,sex_t,age_ythbands_y15_29,eco_isic4_b,2015,0.2155
mne,sex_t,age_ythbands_y15_29,eco_isic4_c,2015,1.5177
mne,sex_t,age_ythbands_y15_29,eco_isic4_e,2015,0.7224
mne,sex_t,age_ythbands_y15_29,eco_isic4_f,2015,1.1071
mne,sex_t,age_ythbands_y15_29,eco_isic4_g,2015,8.5628
mne,sex_t,age_ythbands_y15_29,eco_isic4_h,2015,2.2037
mne,sex_t,age_ythbands_y15_29,eco_isic4_i,2015,3.5153
mne,sex_t,age_ythbands_y15_29,eco_isic4_j,2015,1.2459
mne,sex_t,age_ythbands_y15_29,eco_isic4_k,2015,0.872
mne,sex_t,age_ythbands_y15_29,eco_isic4_m,2015,1.0282
mne,sex_t,age_ythbands_y15_29,eco_isic4_n,2015,1.1585
mne,sex_t,age_ythbands_y15_29,eco_isic4_o,2015,2.3223
mne,sex_t,age_ythbands_y15_29,eco_isic4_p,2015,1.0337
mne,sex_t,age_ythbands_y15_29,eco_isic4_q,2015,1.8763
mne,sex_t,age_ythbands_y15_29,eco_isic4_r,2015,1.9275
mne,sex_t,age_ythbands_y15_29,eco_isic4_s,2015,2.1131
mne,sex_t,age_ythbands_y15_29,eco_isic4_total,2015,31.8254
mne,sex_t,age_ythbands_y20_24,eco_isic4_c,2015,0.6108
mne,sex_t,age_ythbands_y20_24,eco_isic4_e,2015,0.2332
mne,sex_t,age_ythbands_y20_24,eco_isic4_f,2015,0.2148
mne,sex_t,age_ythbands_y20_24,eco_isic4_g,2015,3.2315
mne,sex_t,age_ythbands_y20_24,eco_isic4_h,2015,0.684
mne,sex_t,age_ythbands_y20_24,eco_isic4_i,2015,1.8484
mne,sex_t,age_ythbands_y20_24,eco_isic4_j,2015,0.423
mne,sex_t,age_ythbands_y20_24,eco_isic4_m,2015,0.2107
mne,sex_t,age_ythbands_y20_24,eco_isic4_n,2015,0.552
mne,sex_t,age_ythbands_y20_24,eco_isic4_o,2015,0.6046
mne,sex_t,age_ythbands_y20_24,eco_isic4_p,2015,0.371
mne,sex_t,age_ythbands_y20_24,eco_isic4_q,2015,0.4296
mne,sex_t,age_ythbands_y20_24,eco_isic4_r,2015,0.7428
mne,sex_t,age_ythbands_y20_24,eco_isic4_s,2015,0.7893
mne,sex_t,age_ythbands_y20_24,eco_isic4_total,2015,11.1611
mne,sex_t,age_ythbands_y25_29,eco_isic4_c,2015,0.9069
mne,sex_t,age_ythbands_y25_29,eco_isic4_e,2015,0.4486
mne,sex_t,age_ythbands_y25_29,eco_isic4_f,2015,0.8131
mne,sex_t,age_ythbands_y25_29,eco_isic4_g,2015,4.7704
mne,sex_t,age_ythbands_y25_29,eco_isic4_h,2015,1.4813
mne,sex_t,age_ythbands_y25_29,eco_isic4_i,2015,1.4375
mne,sex_t,age_ythbands_y25_29,eco_isic4_j,2015,0.7918
mne,sex_t,age_ythbands_y25_29,eco_isic4_k,2015,0.765
mne,sex_t,age_ythbands_y25_29,eco_isic4_m,2015,0.8175
mne,sex_t,age_ythbands_y25_29,eco_isic4_n,2015,0.5354
mne,sex_t,age_ythbands_y25_29,eco_isic4_o,2015,1.7178
mne,sex_t,age_ythbands_y25_29,eco_isic4_p,2015,0.6217
mne,sex_t,age_ythbands_y25_29,eco_isic4_q,2015,1.3735
mne,sex_t,age_ythbands_y25_29,eco_isic4_r,2015,1.04
mne,sex_t,age_ythbands_y25_29,eco_isic4_s,2015,0.985
mne,sex_t,age_ythbands_y25_29,eco_isic4_total,2015,18.8588
