ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
plw,sex_f,age_ythbands_y15_19,eco_isic4_total,2014,0.0371
plw,sex_f,age_ythbands_y15_19,eco_isic4_x,2014,0.0371
plw,sex_f,age_ythbands_y15_29,eco_isic4_g,2014,0.136
plw,sex_f,age_ythbands_y15_29,eco_isic4_i,2014,0.1828
plw,sex_f,age_ythbands_y15_29,eco_isic4_n,2014,0.0378
plw,sex_f,age_ythbands_y15_29,eco_isic4_o,2014,0.1028
plw,sex_f,age_ythbands_y15_29,eco_isic4_p,2014,0.0543
plw,sex_f,age_ythbands_y15_29,eco_isic4_q,2014,0.0374
plw,sex_f,age_ythbands_y15_29,eco_isic4_s,2014,0.0589
plw,sex_f,age_ythbands_y15_29,eco_isic4_total,2014,0.7347
plw,sex_f,age_ythbands_y15_29,eco_isic4_x,2014,0.0371
plw,sex_f,age_ythbands_y20_24,eco_isic4_g,2014,0.0399
plw,sex_f,age_ythbands_y20_24,eco_isic4_i,2014,0.1073
plw,sex_f,age_ythbands_y20_24,eco_isic4_o,2014,0.062
plw,sex_f,age_ythbands_y20_24,eco_isic4_total,2014,0.2927
plw,sex_f,age_ythbands_y25_29,eco_isic4_g,2014,0.0961
plw,sex_f,age_ythbands_y25_29,eco_isic4_i,2014,0.0755
plw,sex_f,age_ythbands_y25_29,eco_isic4_o,2014,0.0408
plw,sex_f,age_ythbands_y25_29,eco_isic4_q,2014,0.0374
plw,sex_f,age_ythbands_y25_29,eco_isic4_s,2014,0.0589
plw,sex_f,age_ythbands_y25_29,eco_isic4_total,2014,0.4049
plw,sex_m,age_ythbands_y15_19,eco_isic4_total,2014,0.0319
plw,sex_m,age_ythbands_y15_29,eco_isic4_f,2014,0.0296
plw,sex_m,age_ythbands_y15_29,eco_isic4_g,2014,0.1888
plw,sex_m,age_ythbands_y15_29,eco_isic4_i,2014,0.1725
plw,sex_m,age_ythbands_y15_29,eco_isic4_n,2014,0.0896
plw,sex_m,age_ythbands_y15_29,eco_isic4_o,2014,0.1405
plw,sex_m,age_ythbands_y15_29,eco_isic4_total,2014,0.7869
plw,sex_m,age_ythbands_y15_29,eco_isic4_x,2014,0.0291
plw,sex_m,age_ythbands_y20_24,eco_isic4_g,2014,0.081
plw,sex_m,age_ythbands_y20_24,eco_isic4_i,2014,0.0401
plw,sex_m,age_ythbands_y20_24,eco_isic4_n,2014,0.042
plw,sex_m,age_ythbands_y20_24,eco_isic4_o,2014,0.0782
plw,sex_m,age_ythbands_y20_24,eco_isic4_total,2014,0.2967
plw,sex_m,age_ythbands_y25_29,eco_isic4_g,2014,0.1078
plw,sex_m,age_ythbands_y25_29,eco_isic4_i,2014,0.1324
plw,sex_m,age_ythbands_y25_29,eco_isic4_n,2014,0.0475
plw,sex_m,age_ythbands_y25_29,eco_isic4_o,2014,0.0623
plw,sex_m,age_ythbands_y25_29,eco_isic4_total,2014,0.4584
plw,sex_t,age_ythbands_y15_19,eco_isic4_total,2014,0.069
plw,sex_t,age_ythbands_y15_19,eco_isic4_x,2014,0.0582
plw,sex_t,age_ythbands_y15_29,eco_isic4_f,2014,0.0376
plw,sex_t,age_ythbands_y15_29,eco_isic4_g,2014,0.3248
plw,sex_t,age_ythbands_y15_29,eco_isic4_i,2014,0.3553
plw,sex_t,age_ythbands_y15_29,eco_isic4_n,2014,0.1273
plw,sex_t,age_ythbands_y15_29,eco_isic4_o,2014,0.2434
plw,sex_t,age_ythbands_y15_29,eco_isic4_p,2014,0.0623
plw,sex_t,age_ythbands_y15_29,eco_isic4_q,2014,0.0454
plw,sex_t,age_ythbands_y15_29,eco_isic4_s,2014,0.0589
plw,sex_t,age_ythbands_y15_29,eco_isic4_t,2014,0.0487
plw,sex_t,age_ythbands_y15_29,eco_isic4_total,2014,1.5216
plw,sex_t,age_ythbands_y15_29,eco_isic4_x,2014,0.0662
plw,sex_t,age_ythbands_y20_24,eco_isic4_g,2014,0.1209
plw,sex_t,age_ythbands_y20_24,eco_isic4_i,2014,0.1474
plw,sex_t,age_ythbands_y20_24,eco_isic4_n,2014,0.0671
plw,sex_t,age_ythbands_y20_24,eco_isic4_o,2014,0.1403
plw,sex_t,age_ythbands_y20_24,eco_isic4_p,2014,0.0321
plw,sex_t,age_ythbands_y20_24,eco_isic4_total,2014,0.5893
plw,sex_t,age_ythbands_y25_29,eco_isic4_g,2014,0.2039
plw,sex_t,age_ythbands_y25_29,eco_isic4_i,2014,0.2079
plw,sex_t,age_ythbands_y25_29,eco_isic4_n,2014,0.0602
plw,sex_t,age_ythbands_y25_29,eco_isic4_o,2014,0.1031
plw,sex_t,age_ythbands_y25_29,eco_isic4_p,2014,0.0302
plw,sex_t,age_ythbands_y25_29,eco_isic4_q,2014,0.0454
plw,sex_t,age_ythbands_y25_29,eco_isic4_s,2014,0.0589
plw,sex_t,age_ythbands_y25_29,eco_isic4_total,2014,0.8633
